date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-11-09,30800,1000,32000,32100,30000,470013,38.095238095238095,41.355488905804265,39.606592941932234
2016-11-10,30700,100,31500,31500,30700,269350,33.33333333333333,37.3444111195688,38.47550203075052
2016-11-11,28950,1750,30550,30700,28850,845022,3.076923076923077,20.21066709824594,29.343084564498227
2016-11-14,29500,550,28750,29600,28600,299613,25.71428571428571,22.962476406265825,26.152780485382024
2016-11-15,30100,600,29850,30350,29750,391930,42.857142857142854,32.90980963170434,29.531295058543183
2016-11-16,30150,50,30150,30300,29850,245606,53.44827586206896,43.17904274688665,36.355168902714915
2016-11-17,30150,0,30000,30350,29750,156833,73.80952380952381,58.49428327820523,47.42472609046007
2016-11-18,30500,350,30000,30500,29400,385148,100.0,79.24714163910261,63.33593386478134
2016-11-21,30500,0,30450,30650,30200,242649,88.0,83.6235708195513,73.47975234216632
2016-11-22,30500,0,30300,30500,30100,164497,88.0,85.81178540977565,79.64576887597099
2016-11-23,31250,750,30600,31800,30500,470806,77.08333333333334,81.44755937155449,80.54666412376274
2016-11-24,30850,400,31350,31400,30600,249642,60.416666666666664,70.93211301911057,75.73938857143665
2016-11-25,30850,0,30700,31100,30350,154065,44.11764705882353,57.524880038967055,66.63213430520184
2016-11-28,30650,200,30550,30900,30050,238824,34.285714285714285,45.90529716234067,56.26871573377126
2016-11-29,30700,50,30750,31100,30600,245437,37.142857142857146,41.524077152598906,48.89639644318508
2016-11-30,31250,550,30800,31750,30800,487963,70.58823529411765,56.05615622335828,52.476276333271684
2016-12-01,30300,950,30350,30900,30200,473662,14.705882352941178,35.38101928814973,43.92864781071071
2016-12-02,30400,100,30250,30650,29800,232705,30.76923076923077,33.07512502869025,38.50188641970048
2016-12-05,30000,400,30400,30500,30000,190653,10.256410256410255,21.665767642550254,30.083827031125367
2016-12-06,30000,0,30100,30250,29550,290860,20.454545454545457,21.060156548547855,25.57199178983661
2016-12-07,29050,950,30100,30100,28850,397382,9.75609756097561,15.408127054761732,20.49005942229917
2016-12-08,29300,250,29200,29300,28600,487835,34.146341463414636,24.777234259088182,22.633646840693675
2016-12-09,29500,200,29050,29550,28850,258971,47.368421052631575,36.07282765585988,29.353237248276777
2016-12-12,29050,450,29600,29650,28900,313193,27.27272727272727,31.672777464293574,30.513007356285176
2016-12-13,29500,450,29200,29600,28750,568927,60.0,45.83638873214679,38.17469804421598
2016-12-14,29900,400,29450,30100,29350,387849,86.66666666666667,66.25152769940672,52.21311287181135
2016-12-15,29850,50,29850,30050,29650,184830,81.48148148148148,73.8665045904441,63.03980873112772
2016-12-16,29500,350,29650,29850,29100,258218,55.55555555555556,64.71103007299982,63.87541940206377
2016-12-19,28900,600,29300,29350,28850,250263,11.11111111111111,37.91107059205547,50.89324499705962
2016-12-20,29100,200,29050,29200,28850,166383,20.0,28.955535296027733,39.92439014654367
2016-12-21,28750,350,28950,29150,28750,185554,0.0,14.477767648013867,27.20107889727877
2016-12-22,29050,300,28700,29050,28650,253685,33.33333333333333,23.905550490673598,25.553314693976183
2016-12-23,28750,300,28750,28950,28700,197057,14.285714285714285,19.09563238819394,22.324473541085062
2016-12-26,28800,50,28550,28900,28550,240198,38.46153846153847,28.778585424866204,25.55152948297563
2016-12-27,28700,100,28700,29050,28650,118859,25.0,26.889292712433104,26.220411097704368
2016-12-28,28400,300,28600,28700,28200,199447,23.52941176470588,25.209352238569494,25.714881668136933
2016-12-29,27350,1050,28050,28300,27250,552721,5.555555555555555,15.382453897062526,20.54866778259973
2017-01-02,26750,600,27350,27500,26650,382705,4.166666666666666,9.774560281864595,15.161614032232162
2017-01-03,27100,350,26800,27100,26700,422614,18.75,14.262280140932297,14.71194708658223
2017-01-04,27050,50,27100,27100,26600,445005,21.428571428571427,17.84542578475186,16.278686435667044
2017-01-05,27400,350,27000,27500,27000,643999,47.05882352941176,32.45212465708181,24.365405546374426
2017-01-06,26800,600,26100,27050,25950,2380202,54.83870967741935,43.645417167250585,34.0054113568125
2017-01-09,26050,750,26650,26700,25850,749120,12.121212121212121,27.883314644231355,30.94436300052193
2017-01-10,26050,0,26200,26350,25850,380018,12.121212121212121,20.002263382721736,25.473313191621834
2017-01-11,26350,300,26150,26350,25950,390851,30.303030303030305,25.15264684287602,25.312980017248925
2017-01-12,27200,850,26350,27250,26250,648337,96.42857142857143,60.79060913572373,43.05179457648633
2017-01-13,27100,100,26900,27150,26650,370633,89.28571428571429,75.03816171071901,59.04497814360267
2017-01-16,27150,50,27250,27400,26850,306630,83.87096774193549,79.45456472632725,69.24977143496496
2017-01-17,26950,200,27150,27200,26900,232121,68.96551724137932,74.21004098385328,71.72990620940911
2017-01-18,27400,450,27100,27550,27100,322413,88.46153846153845,81.33578972269586,76.53284796605249
2017-01-19,27900,500,27250,28100,27250,622337,86.20689655172413,83.77134313721,80.15209555163125
2017-01-20,28000,100,28000,28050,27550,398907,92.0,87.885671568605,84.01888356011813
2017-01-23,28400,400,27600,28400,27600,563275,100.0,93.9428357843025,88.98085967221031
2017-01-24,26450,250,26700,27000,26350,432065,4.878048780487805,49.41044228239515,69.19565097730273
2017-01-25,25900,550,26450,26600,25800,285310,3.8461538461538463,26.6282980642745,47.91197452078862
2017-01-26,26450,550,25950,26550,25350,419953,36.0655737704918,31.34693591738315,39.629455219085884
2017-01-31,26350,100,26400,26600,26000,262626,32.78688524590164,32.06691058164239,35.84818290036414
2017-02-01,27000,650,26500,27000,26350,363021,100.0,66.0334552908212,50.940819095592666
2017-02-02,27150,150,27050,27450,26750,299115,85.71428571428571,75.87387050255344,63.40734479907306
2017-02-03,26850,300,27300,27350,26350,360592,71.42857142857143,73.65122096556243,68.52928288231774
2017-02-06,26450,400,26700,26900,26400,194877,31.03448275862069,52.342851862091564,60.436067372204654
2017-02-07,26900,450,26450,26950,26400,197581,50.0,51.17142593104578,55.80374665162522
2017-02-08,26600,300,26750,26750,26450,242499,22.727272727272727,36.949349329159254,46.37654799039224
2017-02-09,26800,200,26500,26950,26500,240182,45.0,40.974674664579624,43.67561132748593
2017-02-10,27500,700,27150,27500,26850,405822,100.0,70.48733733228981,57.08147432988787
2017-02-13,27450,50,27500,27650,27050,248072,84.0,77.24366866614491,67.16257149801639
2017-02-14,27800,350,27350,27850,27300,297848,96.42857142857143,86.83612004735818,76.99934577268729
2017-02-15,27300,500,27900,28050,27250,351461,51.61290322580645,69.22451163658232,73.1119287046348
2017-02-16,26550,750,27250,27300,26400,597523,9.090909090909092,39.15771036374571,56.13481953419026
2017-02-17,26400,150,26450,26500,25950,611549,21.428571428571427,30.29314089615857,43.213980215174416
2017-02-20,26750,350,26350,26800,26200,615934,38.095238095238095,34.19418949569833,38.70408485543638
2017-02-21,27850,1100,26750,27950,26600,1443824,90.47619047619048,62.33518998594441,50.519637420690394
2017-02-22,28400,550,27850,28850,27800,1556792,84.48275862068965,73.40897430331702,61.96430586200371
2017-02-23,29100,700,28600,29250,28150,920414,95.45454545454545,84.43175987893125,73.19803287046747
2017-02-24,28800,300,29000,29200,28150,616767,85.24590163934425,84.83883075913775,79.01843181480261
2017-02-27,28450,350,28800,29100,28200,299510,69.81132075471697,77.32507575692736,78.17175378586498
2017-02-28,28900,450,28300,29000,27950,571059,75.86206896551724,76.5935723612223,77.38266307354364
2017-03-02,28300,600,29100,29100,28150,532829,26.923076923076923,51.75832464214961,64.57049385784663
2017-03-03,26950,1350,27850,27900,26600,963489,13.461538461538462,32.609931551844035,48.59021270484533
2017-03-06,26900,50,26550,27150,26200,713765,24.137931034482758,28.373931293163395,38.48207199900436
2017-03-07,27100,200,26900,27250,26700,376243,31.03448275862069,29.704207025892043,34.093139512448204
2017-03-08,26800,300,26950,26950,26350,671408,20.689655172413794,25.19693109915292,29.645035305800562
2017-03-09,28150,1350,26750,28250,26700,1168555,95.1219512195122,60.15944115933256,44.90223823256656
2017-03-10,27800,350,28150,28600,27600,587569,66.66666666666666,63.41305391299961,54.15764607278308
2017-03-13,28050,250,27850,28250,27650,306265,75.55555555555556,69.48430473427759,61.82097540353033
2017-03-14,29150,1100,28100,29550,28050,767683,87.5,78.4921523671388,70.15656388533456
2017-03-15,29200,50,29050,29350,28400,512674,87.71929824561403,83.10572530637641,76.63114459585549
2017-03-16,29450,250,29450,30200,29400,710095,71.15384615384616,77.12978573011128,76.88046516298338
2017-03-17,29750,300,29450,29750,28850,492082,82.35294117647058,79.74136345329093,78.31091430813716
2017-03-20,29650,100,29750,29950,29100,320070,74.4186046511628,77.07998405222686,77.69544918018201
2017-03-21,30900,1250,29700,31000,29650,1028182,96.15384615384616,86.61691510303652,82.15618214160926
2017-03-22,30100,800,30600,31000,30050,533265,58.139534883720934,72.37822499337872,77.267203567494
2017-03-23,30700,600,30450,31250,30350,765859,77.08333333333334,74.73077916335603,75.99899136542501
2017-03-24,30950,250,30200,31250,30200,1034563,86.04651162790698,80.3886453956315,78.19381838052826
2017-03-27,31500,550,30750,31550,30450,707225,97.36842105263158,88.87853322413153,83.5361758023299
2017-03-28,31550,50,31100,31650,31100,1001175,93.75,91.31426661206577,87.42522120719784
2017-03-29,31750,200,31500,32400,31300,943568,70.45454545454545,80.88440603330561,84.15481362025173
2017-03-30,30800,950,31700,31750,30650,776289,27.27272727272727,54.07856665301644,69.11669013663408
2017-03-31,31550,750,30900,31700,30750,625966,56.41025641025641,55.24441153163642,62.180550834135246
2017-04-03,31100,450,31700,31700,30750,630671,25.71428571428571,40.47934862296107,51.32994972854816
2017-04-04,31100,0,31000,31350,31000,432838,25.71428571428571,33.09681716862339,42.21338344858577
2017-04-05,30950,150,31100,31250,30600,436059,30.434782608695656,31.765799888659522,36.98959166862265
2017-04-06,30550,400,30900,30900,30300,425638,17.857142857142858,24.811471372901188,30.90053152076192
2017-04-07,30500,50,30750,31200,30300,690220,14.285714285714285,19.548592829307736,25.224562175034826
2017-04-10,29850,650,30500,30600,29400,763370,23.076923076923077,21.31275795311541,23.268660064075117
2017-04-11,30600,750,29700,30650,29700,522979,64.86486486486487,43.08881140899014,33.17873573653263
2017-04-12,30150,450,30800,30850,30150,516441,41.66666666666667,42.377739037828405,37.77823738718052
2017-04-13,30700,550,30450,30750,30300,393846,72.22222222222221,57.29998063002531,47.539109008602914
2017-04-14,30000,700,30300,30600,29750,409281,41.37931034482759,49.33964548742645,48.43937724801468
2017-04-17,30350,350,30000,30650,30000,395225,56.52173913043478,52.93069230893062,50.68503477847265
2017-04-18,30050,300,30600,30650,29500,798592,40.74074074074074,46.835716524835675,48.76037565165416
2017-04-19,29650,400,29950,30150,29500,510776,12.0,29.417858262417838,39.089116957036
2017-04-20,30000,350,29500,30100,29500,345440,43.47826086956522,36.44805956599153,37.76858826151376
2017-04-21,30750,750,30150,30800,29900,635051,96.15384615384616,66.30095285991885,52.03477056071631
2017-04-24,30850,100,30800,31000,30550,509239,90.0,78.15047642995943,65.09262349533788
2017-04-25,31000,150,30950,31050,30450,440791,96.7741935483871,87.46233498917326,76.27747924225557
2017-04-26,30950,50,31150,31200,30700,429616,85.29411764705883,86.37822631811605,81.32785278018581
2017-04-27,31300,350,31100,31350,30800,543329,96.55172413793103,91.46497522802355,86.39641400410468
2017-04-28,30650,650,31050,31200,30500,477321,22.22222222222222,56.84359872512289,71.62000636461379
2017-05-02,30850,200,30700,31050,30550,308134,44.44444444444444,50.644021584783665,61.13201397469872
2017-05-04,32800,1950,31050,32950,31050,1689919,93.87755102040816,72.26078630259592,66.69640013864732
2017-05-08,32550,250,33000,33000,32150,769791,82.0,77.13039315129797,71.91339664497264
2017-05-10,31900,650,32300,32750,31800,897160,56.00000000000001,66.56519657564898,69.23929661031082
2017-05-11,31600,300,32200,32450,31250,1013519,42.857142857142854,54.711169716395915,61.975233163353366
2017-05-12,32250,650,31950,32600,31750,788731,61.53846153846154,58.12481562742873,60.05002439539105
2017-05-15,32200,50,32150,32700,32000,490314,54.285714285714285,56.20526495657151,58.12764467598128
2017-05-16,32250,50,32150,32500,31650,569346,66.66666666666666,61.435965811619084,59.78180524380018
2017-05-17,32750,500,32550,32800,32200,621720,96.7741935483871,79.10507968000309,69.44344246190164
2017-05-18,32700,50,32200,33150,32150,734094,70.0,74.55253984000154,71.99799115095159
2017-05-19,33300,600,33050,33650,32850,855733,82.5,78.52626992000077,75.26213053547619
2017-05-22,32950,350,33300,33400,32700,595861,65.0,71.76313496000039,73.51263274773828
2017-05-23,33350,400,33200,33500,32850,469839,80.0,75.8815674800002,74.69710011386924
2017-05-24,34450,1100,33500,34750,33400,1038894,88.46153846153845,82.17155297076933,78.43432654231928
2017-05-25,35250,800,34800,35400,34300,804529,94.44444444444444,88.30799870760688,83.37116262496309
2017-05-26,35500,250,35700,36250,35200,1025325,78.87323943661971,83.5906190721133,83.4808908485382
2017-05-29,35050,450,35500,35500,34700,765498,64.70588235294117,74.14825071252724,78.81457078053272
2017-05-30,35250,200,35100,35550,35000,400282,64.91228070175438,69.53026570714081,74.17241824383677
2017-05-31,35500,250,35350,35700,34900,604928,61.53846153846154,65.53436362280118,69.85339093331898
2017-06-01,35100,400,35650,35650,34550,587706,32.35294117647059,48.94365239963588,59.39852166647743
2017-06-02,36350,1250,35350,36350,35200,923363,100.0,74.47182619981794,66.93517393314768
2017-06-05,36100,250,36550,36850,35950,513173,67.3913043478261,70.93156527382202,68.93336960348485
2017-06-07,37400,1300,36000,37500,36000,1025720,96.61016949152543,83.77086738267371,76.35211849307927
2017-06-08,37500,100,38000,38000,36950,944326,85.5072463768116,84.63905687974265,80.49558768641097
2017-06-09,37950,450,37550,38500,37550,630793,83.33333333333334,83.98619510653799,82.24089139647448
2017-06-12,37200,750,37900,37900,37000,532959,49.01960784313725,66.50290147483761,74.37189643565605
2017-06-13,37300,100,37000,37900,36950,661554,52.0,59.25145073741881,66.81167358653744
2017-06-14,37700,400,37500,37700,36950,745297,48.38709677419355,53.81927375580618,60.31547367117181
2017-06-15,37200,500,37850,37900,37100,399967,16.129032258064516,34.974153006935346,47.64481333905358
2017-06-16,36850,350,37200,37250,36550,512828,22.22222222222222,28.598187614578784,38.12150047681618
2017-06-19,38750,1900,36800,38750,36750,1032867,100.0,64.2990938072894,51.21029714205279
2017-06-20,37950,800,39200,39250,37750,771189,51.85185185185185,58.07547282957062,54.642884985811705
2017-06-21,38000,50,38300,38450,37500,731786,53.70370370370371,55.88958826663716,55.26623662622443
2017-06-22,38500,500,38300,38950,37900,742648,72.22222222222221,64.05590524442968,59.66107093532706
2017-06-23,38500,0,38600,39200,38350,459292,70.0,67.02795262221484,63.34451177877095
2017-06-26,37900,600,39150,39150,37650,531947,22.857142857142858,44.94254773967885,54.143529759224904
2017-06-27,38250,350,37700,38450,37700,375782,44.11764705882353,44.53009739925119,49.33681357923805
2017-06-28,38000,250,38150,38400,37750,384878,22.58064516129032,33.555371280270755,41.4460924297544
2017-06-29,38700,700,38050,38800,38050,511785,67.74193548387096,50.64865338207086,46.04737290591263
2017-06-30,38700,0,38650,38900,38300,413404,70.0,60.32432669103543,53.18584979847403
2017-07-03,37500,1200,38750,39050,37100,791253,20.51282051282051,40.418573601927974,46.802211700201
2017-07-04,36150,1350,37550,37650,35900,1522573,7.936507936507936,24.177540769217956,35.48987623470948
2017-07-05,36800,650,36150,36800,35750,827345,31.818181818181817,27.997861293699884,31.74386876420468
2017-07-06,36700,100,37300,37300,36500,623275,28.78787878787879,28.392870040789337,30.06836940249701
2017-07-07,35900,800,36150,36850,35250,1074694,17.105263157894736,22.749066599342036,26.40871800091952
2017-07-10,36600,700,36150,36900,36050,503379,56.25,39.499533299671015,32.95412565029527
2017-07-11,36950,350,36500,37000,36050,495604,82.92682926829268,61.21318128398185,47.08365346713856
