id,date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
1698,2015-12-11,1284000,1000,1283000,1295000,1272000,206729,66.66666666666666,40.571818889848146,30.10951722024951
1697,2015-12-14,1261000,23000,1273000,1273000,1255000,222801,15.0,32.047879259898764,31.07869824007414
1696,2015-12-15,1277000,16000,1261000,1280000,1260000,175494,55.00000000000001,39.698586173265845,35.38864220666999
1693,2015-12-16,1299000,22000,1278000,1310000,1278000,207962,80.0,53.13239078217723,44.26051649442361
1692,2015-12-17,1290000,9000,1301000,1308000,1275000,174677,63.63636363636363,56.633715066906035,50.447115780664824
1691,2015-12-18,1278000,12000,1265000,1288000,1264000,168369,41.81818181818181,51.69520398399796,51.07115988233139
1690,2015-12-21,1280000,2000,1278000,1285000,1261000,160466,40.0,47.79680265599865,49.43398126916502
1689,2015-12-22,1292000,12000,1280000,1292000,1267000,206192,63.26530612244898,52.95297047814876,51.19347587365689
1685,2015-12-23,1295000,3000,1292000,1299000,1282000,207148,72.3404255319149,59.4154554960708,55.30446568486384
1684,2015-12-24,1285000,10000,1295000,1300000,1285000,156151,61.53846153846154,60.12312417686771,57.713794930865774
1683,2015-12-28,1266000,19000,1285000,1289000,1266000,227230,12.82051282051282,44.355587058082754,51.03469099447426
1682,2015-12-29,1254000,12000,1265000,1266000,1241000,232944,22.033898305084744,36.915024140416755,43.97485756744551
1681,2015-12-30,1260000,6000,1260000,1272000,1254000,203958,32.20338983050847,35.344479370447324,39.65966846894642
1678,2016-01-04,1205000,55000,1260000,1260000,1205000,306939,0.0,23.562986246964883,31.611327357955652
1677,2016-01-05,1208000,3000,1202000,1218000,1186000,216002,21.35922330097087,22.82839859830021,27.21986297812793
1676,2016-01-06,1175000,33000,1208000,1208000,1168000,366752,6.730769230769231,17.462522142456553,22.341192560292242
1675,2016-01-07,1163000,12000,1166000,1183000,1151000,282388,9.917355371900827,14.94746655227131,18.644329556281775
1674,2016-01-08,1171000,8000,1163000,1186000,1163000,257763,18.34862385321101,16.08118565258454,17.362757604433156
1670,2016-01-11,1152000,19000,1156000,1166000,1146000,241277,8.333333333333332,13.498568212834138,15.430662908633646
1669,2016-01-12,1146000,6000,1148000,1166000,1144000,206283,3.125,10.040712141889426,12.735687525261536
1668,2016-01-13,1148000,2000,1153000,1159000,1148000,143316,9.523809523809524,9.868411269196125,11.302049397228831
1667,2016-01-14,1138000,10000,1131000,1142000,1131000,209022,12.727272727272727,10.821365088554993,11.061707242891913
1666,2016-01-15,1132000,6000,1140000,1152000,1124000,209464,19.047619047619047,13.563449741576344,12.312578492234127
1663,2016-01-18,1126000,6000,1088000,1133000,1088000,320214,48.717948717948715,25.2816160670338,18.797097279633963
1662,2016-01-19,1171000,45000,1128000,1171000,1128000,207242,100.0,50.1877440446892,34.49242066216158
1661,2016-01-20,1138000,33000,1160000,1160000,1132000,167052,60.24096385542169,53.53881731493336,44.01561898854747
1660,2016-01-21,1131000,7000,1133000,1155000,1125000,190352,51.80722891566265,52.96162118184312,48.48862008519529
1659,2016-01-22,1168000,37000,1145000,1168000,1145000,147528,96.3855421686747,67.43626151078699,57.96244079799114
1655,2016-01-25,1162000,6000,1172000,1176000,1156000,159913,72.54901960784314,69.1405142098057,63.551477503898425
1654,2016-01-26,1137000,25000,1155000,1157000,1136000,152399,23.52941176470588,53.93681339477243,58.74414544933543
1653,2016-01-27,1175000,38000,1126000,1175000,1126000,276237,98.0392156862745,68.63761415860645,63.690879803970944
1652,2016-01-28,1145000,30000,1164000,1168000,1139000,315912,38.0,58.42507610573764,61.057977954854294
1651,2016-01-29,1150000,5000,1140000,1150000,1116000,436983,56.666666666666664,57.83893962604731,59.4484587904508
1648,2016-02-01,1163000,13000,1152000,1163000,1151000,259979,79.66101694915254,65.11296540041572,62.28071209543326
1647,2016-02-02,1156000,7000,1161000,1166000,1147000,166348,67.79661016949152,66.00751365677432,64.14411287610379
1646,2016-02-03,1146000,10000,1150000,1152000,1137000,174507,57.692307692307686,63.23577833528544,63.68994560569462
1645,2016-02-04,1156000,10000,1150000,1161000,1148000,247959,80.0,68.82385222352362,66.25689891460911
1644,2016-02-05,1164000,8000,1156000,1169000,1156000,188094,84.375,74.00756814901574,70.13223353181243
1640,2016-02-11,1130000,34000,1118000,1137000,1118000,305262,23.52941176470588,57.181516020912454,63.65687477636244
1639,2016-02-12,1130000,0,1130000,1151000,1122000,256232,23.52941176470588,45.96414793551026,54.810511355936356
1638,2016-02-15,1154000,24000,1154000,1160000,1144000,183146,70.58823529411765,54.17217705504606,54.49134420549121
1637,2016-02-16,1168000,14000,1158000,1179000,1157000,180401,81.9672131147541,63.43718907494874,58.964266640219975
1636,2016-02-17,1185000,17000,1179000,1201000,1169000,246062,80.72289156626506,69.19908990538751,64.08167827280374
1633,2016-02-18,1187000,2000,1203000,1203000,1178000,222481,80.24691358024691,72.8816977970073,68.48168803490552
1632,2016-02-19,1190000,3000,1187000,1195000,1174000,176852,77.96610169491525,74.57649909630995,71.52909356560772
1631,2016-02-22,1175000,15000,1190000,1192000,1166000,174899,39.130434782608695,62.761144325076195,67.14511894534196
1630,2016-02-23,1181000,6000,1179000,1189000,1173000,147674,40.54054054054054,55.35427639689764,61.249697671119804
1629,2016-02-24,1172000,9000,1178000,1179000,1161000,140484,26.190476190476193,45.63300966142382,53.44135366627181
1625,2016-02-25,1179000,7000,1172000,1187000,1172000,133635,52.94117647058824,48.06906526447863,50.755209465375216
1624,2016-02-26,1172000,7000,1180000,1187000,1172000,177344,35.483870967741936,43.87400049889973,47.314604982137475
1623,2016-02-29,1178000,6000,1179000,1194000,1176000,288680,51.515151515151516,46.42105083765032,46.8678279098939
1622,2016-03-02,1197000,19000,1200000,1207000,1196000,236372,78.26086956521739,57.03432374683934,51.95107582836662
1621,2016-03-03,1220000,23000,1213000,1220000,1202000,218991,100.0,71.35621583122622,61.65364582979642
1618,2016-03-04,1215000,5000,1220000,1228000,1202000,201490,76.78571428571429,73.16604864938891,67.40984723959266
1617,2016-03-07,1223000,8000,1220000,1231000,1215000,131376,85.45454545454545,77.26221425110776,72.33603074535021
1616,2016-03-08,1192000,31000,1223000,1224000,1186000,216202,13.333333333333334,55.95258727851629,64.14430901193325
1615,2016-03-09,1194000,2000,1188000,1199000,1177000,183380,31.48148148148148,47.795552012838016,55.96993051238563
1614,2016-03-10,1225000,31000,1208000,1236000,1201000,283540,81.35593220338984,58.98234540968863,57.476137961037125
1610,2016-03-11,1249000,24000,1225000,1253000,1216000,267225,94.73684210526315,70.90051097488013,64.18832446795864
1609,2016-03-14,1255000,6000,1267000,1273000,1249000,217154,81.25,74.35034064992008,69.26933255893937
1608,2016-03-15,1253000,2000,1255000,1264000,1246000,172808,79.16666666666666,75.95578265550228,72.61255760722082
1607,2016-03-16,1256000,3000,1256000,1263000,1253000,146856,76.38888888888889,76.10015139996447,74.35635450359266
1606,2016-03-17,1263000,7000,1265000,1296000,1257000,246869,58.75,70.31676759997632,72.33656105178449
1603,2016-03-18,1273000,10000,1278000,1278000,1263000,225314,54.0,64.87784506665088,68.60720305921768
1602,2016-03-21,1267000,6000,1274000,1279000,1258000,181170,42.0,57.251896711100585,62.92954988515913
1601,2016-03-22,1269000,2000,1267000,1279000,1262000,202872,37.2093023255814,50.57103191592753,56.750290900543334
1600,2016-03-23,1279000,10000,1269000,1279000,1262000,197418,56.41025641025641,52.51744008070383,54.63386549062358
1599,2016-03-24,1282000,3000,1279000,1290000,1266000,218795,75.0,60.01162672046922,57.3227461055464
1595,2016-03-25,1288000,6000,1283000,1290000,1278000,143446,93.75,71.25775114697949,64.29024862626295
1594,2016-03-28,1294000,6000,1288000,1300000,1288000,121218,84.21052631578947,75.57534286991614,69.93279574808955
1593,2016-03-29,1290000,4000,1294000,1300000,1285000,172454,73.68421052631578,74.94496542204935,72.43888058506946
1592,2016-03-30,1308000,18000,1310000,1321000,1302000,267605,76.36363636363637,75.41785573591169,73.92836816049058
1591,2016-03-31,1312000,4000,1306000,1314000,1298000,382615,79.06976744186046,76.63515963789462,75.2817638991926
1588,2016-04-01,1279000,33000,1299000,1309000,1271000,271156,16.0,56.42343975859641,65.8526018288945
1587,2016-04-04,1305000,26000,1279000,1305000,1279000,188046,68.0,60.2822931723976,63.067447500646054
1586,2016-04-05,1260000,45000,1299000,1299000,1260000,236319,0.0,40.18819544826507,51.62782147445556
1585,2016-04-06,1285000,25000,1269000,1291000,1268000,184234,46.2962962962963,42.22422906427548,46.92602526936552
1584,2016-04-07,1269000,16000,1300000,1300000,1258000,258795,21.568627450980394,35.33902852651045,41.13252689793798
1580,2016-04-08,1246000,23000,1269000,1269000,1240000,251868,9.230769230769232,26.63627542793004,33.88440116293401
1579,2016-04-11,1266000,20000,1246000,1271000,1246000,120693,43.333333333333336,32.201961396397806,33.04318127966591
1578,2016-04-12,1275000,9000,1270000,1281000,1266000,134054,58.333333333333336,40.91241870870965,36.97779999418778
1577,2016-04-14,1300000,25000,1300000,1302000,1289000,335327,96.7741935483871,59.53301032193547,48.25540515806162
1576,2016-04-15,1300000,0,1309000,1310000,1290000,136599,85.71428571428571,68.26010211938555,58.257753638723585
1573,2016-04-18,1299000,1000,1295000,1305000,1292000,128474,82.8125,73.1109014129237,65.68432752582365
1572,2016-04-19,1288000,11000,1294000,1296000,1283000,144766,50.0,65.4072676086158,65.54579756721972
1571,2016-04-20,1299000,11000,1282000,1300000,1282000,171972,60.71428571428571,63.842940310505774,64.69436893886275
1570,2016-04-21,1294000,5000,1300000,1301000,1288000,145089,42.857142857142854,56.847674492718134,60.77102171579044
1569,2016-04-22,1280000,14000,1294000,1294000,1277000,114830,10.714285714285714,41.46987823324066,51.12044997451555
1565,2016-04-25,1281000,1000,1285000,1285000,1271000,91957,33.33333333333333,38.757696599938214,44.93907328722688
1564,2016-04-26,1296000,15000,1285000,1305000,1283000,166901,73.52941176470588,50.348268321527435,47.64367080437716
1563,2016-04-27,1300000,4000,1294000,1300000,1286000,165946,85.29411764705883,61.996884763371234,54.8202777838742
1562,2016-04-28,1265000,35000,1300000,1300000,1261000,293069,9.090909090909092,44.36155953921718,49.590918661545686
1561,2016-04-29,1245000,20000,1260000,1267000,1242000,325078,4.761904761904762,31.161674613446376,40.37629663749603
1558,2016-05-02,1250000,5000,1247000,1262000,1245000,140552,12.698412698412698,25.00725397510182,32.69177530629892
1557,2016-05-03,1261000,11000,1267000,1270000,1256000,158066,32.758620689655174,27.591042879952937,30.14140909312593
1556,2016-05-04,1290000,29000,1272000,1290000,1262000,294055,82.75862068965517,45.980235483187016,38.06082228815647
1555,2016-05-09,1299000,9000,1290000,1300000,1285000,312894,98.27586206896551,63.41211101177985,50.736466649968165
1554,2016-05-10,1296000,3000,1299000,1300000,1288000,171191,92.72727272727272,73.18383158361081,61.96014911678949
1550,2016-05-11,1292000,4000,1296000,1299000,1287000,176688,81.81818181818183,76.0619483284678,69.01104872262864
1549,2016-05-12,1281000,11000,1292000,1292000,1275000,152302,50.0,67.37463221897853,68.19284047080359
1548,2016-05-13,1253000,28000,1281000,1281000,1251000,245698,4.081632653061225,46.2769656970061,57.23490308390484
1547,2016-05-16,1248000,5000,1253000,1263000,1247000,234403,1.8867924528301887,31.480241282280797,44.35757218309282
1546,2016-05-17,1264000,16000,1249000,1265000,1249000,183671,32.69230769230769,31.884263418956426,38.120917801024625
1543,2016-05-18,1268000,4000,1264000,1271000,1255000,183392,46.666666666666664,36.81173116819317,37.4663244846089
1542,2016-05-19,1270000,2000,1268000,1277000,1266000,200249,67.64705882352942,47.090173719971915,42.2782491022904
1541,2016-05-20,1269000,1000,1270000,1280000,1269000,159211,66.66666666666666,53.61567136887016,47.94696023558028
1540,2016-05-23,1286000,17000,1269000,1286000,1269000,162251,100.0,69.07711424591344,58.51203724074686
1539,2016-05-24,1271000,15000,1286000,1289000,1268000,208692,47.05882352941176,61.737684007079544,60.1248606239132
1535,2016-05-25,1295000,24000,1283000,1298000,1274000,237255,90.625,71.36678933805302,65.74582498098312
1534,2016-05-26,1296000,1000,1299000,1303000,1295000,253073,80.0,74.24452622536869,69.99517560317591
1533,2016-05-27,1282000,14000,1300000,1301000,1273000,274891,40.0,62.82968415024579,66.41242987671085
1532,2016-05-30,1280000,2000,1297000,1297000,1274000,206307,34.285714285714285,53.31502752873529,59.863728702723066
1531,2016-05-31,1292000,12000,1280000,1300000,1268000,1250554,68.57142857142857,58.400494542966385,59.132111622844725
1528,2016-06-01,1333000,41000,1298000,1341000,1295000,470080,89.04109589041096,68.6140283254479,63.87306997414632
1527,2016-06-02,1365000,32000,1350000,1372000,1346000,476139,93.26923076923077,76.8324291400422,70.35274955709426
1526,2016-06-03,1377000,12000,1370000,1379000,1364000,341324,98.1981981981982,83.95435215942753,77.1535508582609
1525,2016-06-07,1398000,21000,1386000,1402000,1380000,462843,97.01492537313433,88.30787656399646,82.73071371112869
1524,2016-06-08,1406000,8000,1419000,1419000,1389000,376162,89.51612903225806,88.71062738675033,85.72067054893951
1520,2016-06-09,1430000,24000,1408000,1430000,1406000,515375,100.0,92.47375159116689,89.09721107005319
1519,2016-06-10,1406000,24000,1424000,1425000,1404000,289681,63.63636363636363,82.8612889395658,85.9792500048095
1518,2016-06-13,1371000,35000,1396000,1396000,1362000,304966,13.23529411764706,59.652623998926224,72.81593700186787
1517,2016-06-14,1380000,9000,1371000,1386000,1369000,245461,26.47058823529412,48.59194541104886,60.70394120645837
1516,2016-06-15,1413000,33000,1385000,1416000,1383000,306689,75.0,57.39463027403258,59.04928574024547
1513,2016-06-16,1409000,4000,1413000,1417000,1395000,292431,74.60317460317461,63.13081171707992,61.090048728662694
1512,2016-06-17,1426000,17000,1410000,1435000,1410000,328394,87.67123287671232,71.31095210362406,66.20050041614337
1511,2016-06-20,1431000,5000,1427000,1448000,1426000,270316,78.48101265822784,73.70097228849198,69.95073635231768
1510,2016-06-21,1448000,17000,1432000,1449000,1426000,200411,98.48484848484848,81.96226435394415,75.9565003531309
1509,2016-06-22,1445000,3000,1446000,1450000,1431000,178965,90.9090909090909,84.9445398723264,80.45052011272865
1505,2016-06-23,1430000,15000,1444000,1445000,1427000,225126,50.0,73.29635991488426,76.87344001380646
1504,2016-06-24,1400000,30000,1445000,1445000,1360000,411052,44.44444444444444,63.67905475807098,70.27624738593872
1503,2016-06-27,1398000,2000,1400000,1405000,1385000,236780,42.22222222222222,56.52677724612139,63.40151231603005
1502,2016-06-28,1399000,1000,1390000,1404000,1379000,214379,43.333333333333336,52.12896260852537,57.76523746227771
1501,2016-06-29,1396000,3000,1408000,1412000,1391000,210541,42.35294117647059,48.87028879784044,53.31776313005908
1498,2016-06-30,1425000,29000,1408000,1445000,1397000,273434,76.47058823529412,58.070388610325004,55.69407587019204
1497,2016-07-01,1466000,41000,1427000,1479000,1427000,287872,87.0,67.71359240688334,61.70383413853769
1496,2016-07-04,1466000,0,1464000,1474000,1451000,159900,87.0,74.14239493792222,67.92311453822995
1495,2016-07-05,1469000,3000,1466000,1475000,1462000,157407,88.63636363636364,78.9737178374027,73.44841618781632
1494,2016-07-06,1421000,48000,1447000,1452000,1412000,334983,29.268292682926827,62.40524278591075,67.92682948686354
1490,2016-07-07,1450000,29000,1421000,1450000,1416000,229904,56.71641791044776,60.508967827423085,64.21789865714331
1489,2016-07-08,1460000,10000,1450000,1475000,1449000,269963,76.19047619047619,65.73613728177412,64.97701796945871
1488,2016-07-11,1489000,29000,1460000,1500000,1460000,281136,87.5,72.99075818784941,68.98388807865406
1487,2016-07-12,1464000,25000,1499000,1505000,1460000,220494,55.91397849462365,67.29849829010749,68.14119318438077
1486,2016-07-13,1481000,17000,1496000,1496000,1463000,200198,73.03370786516854,69.21023481512783,68.6757139997543
1483,2016-07-14,1500000,19000,1481000,1500000,1476000,248605,91.07142857142857,76.49729940056142,72.58650670015786
1482,2016-07-15,1518000,18000,1500000,1522000,1486000,232463,93.54838709677419,82.18099529929901,77.38375099972843
1481,2016-07-18,1533000,15000,1518000,1533000,1500000,231344,100.0,88.120663532866,82.75220726629722
1480,2016-07-19,1533000,0,1528000,1540000,1522000,202445,90.9090909090909,89.05013932494097,85.90117329561909
1479,2016-07-20,1540000,7000,1533000,1542000,1524000,155463,96.96969696969697,91.68999187319298,88.79558258440603
1475,2016-07-21,1543000,3000,1540000,1547000,1537000,170894,93.44262295081968,92.27420223240188,90.53489240840395
