date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-03-02,1197000,19000,1200000,1207000,1196000,236372,78.26086956521739,62.11757166531207,53.438960745584716
2016-03-03,1220000,23000,1213000,1220000,1202000,218991,100.0,81.05878583265604,67.24887328912038
2016-03-04,1215000,5000,1220000,1228000,1202000,201490,76.78571428571429,78.92225005918516,73.08556167415277
2016-03-07,1223000,8000,1220000,1231000,1215000,131376,85.45454545454545,82.1883977568653,77.63697971550903
2016-03-08,1192000,31000,1223000,1224000,1186000,216202,13.333333333333334,47.760865545099314,62.69892263030417
2016-03-09,1194000,2000,1188000,1199000,1177000,183380,31.48148148148148,39.6211735132904,51.160048071797284
2016-03-10,1225000,31000,1208000,1236000,1201000,283540,81.35593220338984,60.48855285834012,55.8243004650687
2016-03-11,1249000,24000,1225000,1253000,1216000,267225,94.73684210526315,77.61269748180163,66.71849897343517
2016-03-14,1255000,6000,1267000,1273000,1249000,217154,81.25,79.43134874090082,73.07492385716799
2016-03-15,1253000,2000,1255000,1264000,1246000,172808,79.16666666666666,79.29900770378373,76.18696578047586
2016-03-16,1256000,3000,1256000,1263000,1253000,146856,76.38888888888889,77.84394829633631,77.01545703840608
2016-03-17,1263000,7000,1265000,1296000,1257000,246869,58.75,68.29697414816815,72.65621559328711
2016-03-18,1273000,10000,1278000,1278000,1263000,225314,54.0,61.14848707408407,66.9023513336856
2016-03-21,1267000,6000,1274000,1279000,1258000,181170,42.0,51.57424353704204,59.23829743536382
2016-03-22,1269000,2000,1267000,1279000,1262000,202872,37.2093023255814,44.39177293131172,51.81503518333777
2016-03-23,1279000,10000,1269000,1279000,1262000,197418,56.41025641025641,50.401014670784065,51.10802492706092
2016-03-24,1282000,3000,1279000,1290000,1266000,218795,75.0,62.70050733539203,56.90426613122648
2016-03-25,1288000,6000,1283000,1290000,1278000,143446,93.75,78.22525366769602,67.56475989946125
2016-03-28,1294000,6000,1288000,1300000,1288000,121218,84.21052631578947,81.21788999174274,74.391324945602
2016-03-29,1290000,4000,1294000,1300000,1285000,172454,73.68421052631578,77.45105025902926,75.92118760231563
2016-03-30,1308000,18000,1310000,1321000,1302000,267605,76.36363636363637,76.90734331133282,76.41426545682422
2016-03-31,1312000,4000,1306000,1314000,1298000,382615,79.06976744186046,77.98855537659665,77.20141041671044
2016-04-01,1279000,33000,1299000,1309000,1271000,271156,16.0,46.994277688298325,62.097844052504385
2016-04-04,1305000,26000,1279000,1305000,1279000,188046,68.0,57.49713884414916,59.797491448326774
2016-04-05,1260000,45000,1299000,1299000,1260000,236319,0.0,28.74856942207458,44.27303043520068
2016-04-06,1285000,25000,1269000,1291000,1268000,184234,46.2962962962963,37.52243285918544,40.89773164719306
2016-04-07,1269000,16000,1300000,1300000,1258000,258795,21.568627450980394,29.54553015508292,35.22163090113799
2016-04-08,1246000,23000,1269000,1269000,1240000,251868,9.230769230769232,19.388149692926074,27.30489029703203
2016-04-11,1266000,20000,1246000,1271000,1246000,120693,43.333333333333336,31.360741513129703,29.332815905080867
2016-04-12,1275000,9000,1270000,1281000,1266000,134054,58.333333333333336,44.84703742323152,37.089926664156195
2016-04-14,1300000,25000,1300000,1302000,1289000,335327,96.7741935483871,70.81061548580931,53.95027107498275
2016-04-15,1300000,0,1309000,1310000,1290000,136599,85.71428571428571,78.26245060004752,66.10636083751513
2016-04-18,1299000,1000,1295000,1305000,1292000,128474,82.8125,80.53747530002376,73.32191806876943
2016-04-19,1288000,11000,1294000,1296000,1283000,144766,50.0,65.26873765001187,69.29532785939065
2016-04-20,1299000,11000,1282000,1300000,1282000,171972,60.71428571428571,62.99151168214879,66.14341977076973
2016-04-21,1294000,5000,1300000,1301000,1288000,145089,42.857142857142854,52.92432726964582,59.53387352020778
2016-04-22,1280000,14000,1294000,1294000,1277000,114830,10.714285714285714,31.81930649196577,45.67659000608677
2016-04-25,1281000,1000,1285000,1285000,1271000,91957,33.33333333333333,32.57631991264955,39.12645495936816
2016-04-26,1296000,15000,1285000,1305000,1283000,166901,73.52941176470588,53.05286583867772,46.08966039902294
2016-04-27,1300000,4000,1294000,1300000,1286000,165946,85.29411764705883,69.17349174286826,57.6315760709456
2016-04-28,1265000,35000,1300000,1300000,1261000,293069,9.090909090909092,39.13220041688868,48.38188824391714
2016-04-29,1245000,20000,1260000,1267000,1242000,325078,4.761904761904762,21.94705258939672,35.164470416656926
2016-05-02,1250000,5000,1247000,1262000,1245000,140552,12.698412698412698,17.322732643904708,26.243601530280817
2016-05-03,1261000,11000,1267000,1270000,1256000,158066,32.758620689655174,25.04067666677994,25.64213909853038
2016-05-04,1290000,29000,1272000,1290000,1262000,294055,82.75862068965517,53.89964867821756,39.77089388837397
2016-05-09,1299000,9000,1290000,1300000,1285000,312894,98.27586206896551,76.08775537359153,57.92932463098275
2016-05-10,1296000,3000,1299000,1300000,1288000,171191,92.72727272727272,84.40751405043213,71.16841934070743
2016-05-11,1292000,4000,1296000,1299000,1287000,176688,81.81818181818183,83.11284793430698,77.14063363750721
2016-05-12,1281000,11000,1292000,1292000,1275000,152302,50.0,66.55642396715349,71.84852880233035
2016-05-13,1253000,28000,1281000,1281000,1251000,245698,4.081632653061225,35.319028310107356,53.58377855621885
2016-05-16,1248000,5000,1253000,1263000,1247000,234403,1.8867924528301887,18.60291038146877,36.09334446884381
2016-05-17,1264000,16000,1249000,1265000,1249000,183671,32.69230769230769,25.647609036888234,30.870476752866022
2016-05-18,1268000,4000,1264000,1271000,1255000,183392,46.666666666666664,36.15713785177745,33.51380730232174
2016-05-19,1270000,2000,1268000,1277000,1266000,200249,67.64705882352942,51.902098337653435,42.70795281998758
2016-05-20,1269000,1000,1270000,1280000,1269000,159211,66.66666666666666,59.28438250216004,50.99616766107381
2016-05-23,1286000,17000,1269000,1286000,1269000,162251,100.0,79.64219125108002,65.31917945607691
2016-05-24,1271000,15000,1286000,1289000,1268000,208692,47.05882352941176,63.350507390245895,64.3348434231614
2016-05-25,1295000,24000,1283000,1298000,1274000,237255,90.625,76.98775369512295,70.66129855914218
2016-05-26,1296000,1000,1299000,1303000,1295000,253073,80.0,78.49387684756147,74.57758770335182
2016-05-27,1282000,14000,1300000,1301000,1273000,274891,40.0,59.24693842378073,66.91226306356629
2016-05-30,1280000,2000,1297000,1297000,1274000,206307,34.285714285714285,46.766326354747505,56.839294709156896
2016-05-31,1292000,12000,1280000,1300000,1268000,1250554,68.57142857142857,57.66887746308804,57.25408608612247
2016-06-01,1333000,41000,1298000,1341000,1295000,470080,89.04109589041096,73.35498667674949,65.30453638143598
2016-06-02,1365000,32000,1350000,1372000,1346000,476139,93.26923076923077,83.31210872299013,74.30832255221306
2016-06-03,1377000,12000,1370000,1379000,1364000,341324,98.1981981981982,90.75515346059416,82.5317380064036
2016-06-07,1398000,21000,1386000,1402000,1380000,462843,97.01492537313433,93.88503941686425,88.20838871163392
2016-06-08,1406000,8000,1419000,1419000,1389000,376162,89.51612903225806,91.70058422456115,89.95448646809754
2016-06-09,1430000,24000,1408000,1430000,1406000,515375,100.0,95.85029211228058,92.90238929018906
2016-06-10,1406000,24000,1424000,1425000,1404000,289681,63.63636363636363,79.7433278743221,86.32285858225558
2016-06-13,1371000,35000,1396000,1396000,1362000,304966,13.23529411764706,46.48931099598458,66.40608478912009
2016-06-14,1380000,9000,1371000,1386000,1369000,245461,26.47058823529412,36.47994961563935,51.44301720237972
2016-06-15,1413000,33000,1385000,1416000,1383000,306689,75.0,55.73997480781968,53.5914960050997
2016-06-16,1409000,4000,1413000,1417000,1395000,292431,74.60317460317461,65.17157470549714,59.38153535529842
2016-06-17,1426000,17000,1410000,1435000,1410000,328394,87.67123287671232,76.42140379110472,67.90146957320157
2016-06-20,1431000,5000,1427000,1448000,1426000,270316,78.48101265822784,77.45120822466629,72.67633889893392
2016-06-21,1448000,17000,1432000,1449000,1426000,200411,98.48484848484848,87.9680283547574,80.32218362684566
2016-06-22,1445000,3000,1446000,1450000,1431000,178965,90.9090909090909,89.43855963192415,84.88037162938491
2016-06-23,1430000,15000,1444000,1445000,1427000,225126,50.0,69.71927981596207,77.29982572267349
2016-06-24,1400000,30000,1445000,1445000,1360000,411052,44.44444444444444,57.081862130203255,67.19084392643838
2016-06-27,1398000,2000,1400000,1405000,1385000,236780,42.22222222222222,49.65204217621274,58.421443051325554
2016-06-28,1399000,1000,1390000,1404000,1379000,214379,43.333333333333336,46.49268775477304,52.4570654030493
2016-06-29,1396000,3000,1408000,1412000,1391000,210541,42.35294117647059,44.42281446562181,48.439939934335555
2016-06-30,1425000,29000,1408000,1445000,1397000,273434,76.47058823529412,60.446701350457964,54.443320642396756
2016-07-01,1466000,41000,1427000,1479000,1427000,287872,87.0,73.72335067522899,64.08333565881287
2016-07-04,1466000,0,1464000,1474000,1451000,159900,87.0,80.36167533761449,72.22250549821368
2016-07-05,1469000,3000,1466000,1475000,1462000,157407,88.63636363636364,84.49901948698906,78.36076249260137
2016-07-06,1421000,48000,1447000,1452000,1412000,334983,29.268292682926827,56.88365608495794,67.62220928877966
2016-07-07,1450000,29000,1421000,1450000,1416000,229904,56.71641791044776,56.80003699770285,62.21112314324125
2016-07-08,1460000,10000,1450000,1475000,1449000,269963,76.19047619047619,66.49525659408951,64.35318986866538
2016-07-11,1489000,29000,1460000,1500000,1460000,281136,87.5,76.99762829704476,70.67540908285507
2016-07-12,1464000,25000,1499000,1505000,1460000,220494,55.91397849462365,66.45580339583421,68.56560623934465
2016-07-13,1481000,17000,1496000,1496000,1463000,200198,73.03370786516854,69.74475563050137,69.15518093492301
2016-07-14,1500000,19000,1481000,1500000,1476000,248605,91.07142857142857,80.40809210096498,74.781636517944
2016-07-15,1518000,18000,1500000,1522000,1486000,232463,93.54838709677419,86.97823959886958,80.8799380584068
2016-07-18,1533000,15000,1518000,1533000,1500000,231344,100.0,93.48911979943479,87.1845289289208
2016-07-19,1533000,0,1528000,1540000,1522000,202445,90.9090909090909,92.19910535426285,89.69181714159183
2016-07-20,1540000,7000,1533000,1542000,1524000,155463,96.96969696969697,94.58440116197991,92.13810915178587
2016-07-21,1543000,3000,1540000,1547000,1537000,170894,93.44262295081968,94.0135120563998,93.07581060409284
2016-07-22,1516000,27000,1506000,1528000,1506000,171703,34.04255319148936,64.02803262394458,78.55192161401871
2016-07-25,1502000,14000,1500000,1523000,1495000,154650,13.461538461538462,38.744785542741525,58.64835357838012
2016-07-26,1530000,28000,1500000,1531000,1498000,144570,67.3076923076923,53.026238925216916,55.83729625179852
2016-07-27,1527000,3000,1512000,1529000,1512000,126701,61.53846153846154,57.28235023183923,56.559823241818876
2016-07-28,1507000,20000,1533000,1536000,1498000,190074,29.268292682926827,43.27532145738303,49.91757234960095
2016-07-29,1539000,32000,1520000,1557000,1511000,299712,70.96774193548387,57.12153169643345,53.5195520230172
2016-08-01,1568000,29000,1569000,1580000,1560000,230308,85.36585365853658,71.24369267748501,62.38162235025111
2016-08-02,1548000,20000,1568000,1568000,1546000,166316,60.97560975609756,66.10965121679129,64.2456367835212
2016-08-03,1517000,31000,1548000,1548000,1517000,150098,23.170731707317074,44.64019146205418,54.4429141227877
2016-08-04,1517000,0,1519000,1533000,1517000,140199,8.695652173913043,26.66792181798361,40.555417970385655
2016-08-05,1561000,44000,1529000,1564000,1525000,139177,69.84126984126983,48.25459582962672,44.405006900006185
2016-08-08,1569000,8000,1566000,1575000,1556000,222503,89.65517241379311,68.95488412170991,56.67994551085805
2016-08-09,1567000,2000,1574000,1579000,1557000,180464,80.64516129032258,74.80002270601625,65.73998410843714
2016-08-10,1541000,26000,1567000,1570000,1534000,246807,38.70967741935484,56.75485006268555,61.247417085561345
2016-08-11,1559000,18000,1541000,1559000,1526000,210672,62.96296296296296,59.858906512824255,60.5531617991928
2016-08-12,1545000,14000,1559000,1570000,1544000,209497,35.84905660377358,47.85398155829892,54.20357167874586
2016-08-16,1568000,23000,1545000,1576000,1545000,216862,79.24528301886792,63.549632288583425,58.87660198366464
2016-08-17,1566000,2000,1569000,1570000,1551000,148929,80.0,71.77481614429172,65.32570906397818
2016-08-18,1640000,74000,1567000,1644000,1566000,366541,96.61016949152543,84.19249281790857,74.75910094094337
2016-08-19,1675000,35000,1638000,1675000,1636000,336103,100.0,92.09624640895429,83.42767367494884
2016-08-22,1665000,10000,1674000,1692000,1659000,252244,81.63265306122449,86.86444973508938,85.14606170501911
2016-08-23,1687000,22000,1665000,1694000,1657000,230914,95.1048951048951,90.98467241999225,88.06536706250569
2016-08-24,1653000,34000,1680000,1682000,1636000,318771,67.96875,79.47671120999613,83.7710391362509
2016-08-25,1639000,14000,1630000,1659000,1622000,283476,23.61111111111111,51.54391116055362,67.65747514840226
2016-08-26,1612000,27000,1606000,1623000,1603000,241160,9.89010989010989,30.717010525331755,49.18724283686701
2016-08-29,1640000,28000,1602000,1640000,1597000,178515,44.329896907216494,37.523453716274126,43.35534827657057
2016-08-30,1645000,5000,1647000,1671000,1633000,156992,56.470588235294116,46.997020975784125,45.176184626177346
2016-08-31,1620000,25000,1641000,1641000,1611000,410644,31.08108108108108,39.0390510284326,42.10761782730498
2016-09-01,1587000,33000,1583000,1588000,1563000,375803,22.22222222222222,30.630636625327412,36.369127226316195
2016-09-02,1597000,10000,1595000,1613000,1588000,163060,31.48148148148148,31.056059053404447,33.71259313986032
2016-09-05,1606000,9000,1590000,1615000,1585000,167676,39.81481481481482,35.43543693410963,34.574015036984974
2016-09-06,1643000,37000,1607000,1645000,1597000,153203,97.5609756097561,66.49820627193287,50.53611065445892
2016-09-07,1621000,22000,1648000,1652000,1621000,191837,65.1685393258427,65.83337279888778,58.18474172667335
2016-09-08,1639000,18000,1623000,1639000,1614000,241417,80.59701492537313,73.21519386213046,65.69996779440191
2016-09-09,1575000,64000,1611000,1618000,1564000,265168,12.5,42.85759693106523,54.27878236273357
2016-09-12,1465000,110000,1490000,1506000,1456000,529987,4.591836734693878,23.724716832879555,39.001749597806565
2016-09-13,1527000,62000,1508000,1549000,1495000,494345,36.224489795918366,29.974603314398962,34.488176456102764
2016-09-19,1558000,31000,1538000,1569000,1536000,448163,55.73770491803278,42.856154116215876,38.67216528615932
2016-09-20,1585000,27000,1559000,1588000,1559000,258423,79.62962962962963,61.242891872922755,49.957528579541034
2016-09-21,1592000,7000,1595000,1601000,1576000,210181,93.79310344827586,77.5179976605993,63.73776312007017
2016-09-22,1618000,26000,1600000,1641000,1599000,228599,84.24657534246576,80.88228650153253,72.31002481080135
2016-09-23,1571000,47000,1582000,1598000,1566000,365993,33.33333333333333,57.10780991743293,64.70891736411714
2016-09-26,1568000,3000,1571000,1596000,1564000,290496,10.975609756097562,34.04170983676525,49.375313600441196
2016-09-27,1569000,1000,1550000,1575000,1533000,196688,33.33333333333333,33.68752158504929,41.53141759274524
2016-09-28,1567000,2000,1554000,1573000,1554000,174128,31.48148148148148,32.58450153326538,37.05795956300531
2016-09-29,1600000,33000,1573000,1619000,1572000,227951,77.90697674418605,55.24573913872572,46.15184935086552
2016-09-30,1598000,2000,1590000,1615000,1585000,235254,75.5813953488372,65.41356724378146,55.78270829732349
2016-10-04,1614000,16000,1610000,1624000,1606000,261062,89.01098901098901,77.21227812738523,66.49749321235436
2016-10-05,1619000,5000,1601000,1626000,1597000,249409,90.27777777777779,83.74502795258151,75.12126058246793
2016-10-06,1691000,72000,1696000,1700000,1667000,591163,92.96875,88.35688897629075,81.73907477937934
2016-10-07,1706000,15000,1700000,1716000,1690000,521011,92.36641221374046,90.3616505950156,86.05036268719746
2016-10-10,1680000,26000,1650000,1689000,1628000,505866,69.74789915966386,80.05477487733972,83.0525687822686
2016-10-11,1545000,135000,1600000,1625000,1545000,768543,0.0,40.02738743866986,61.53997811046923
2016-10-12,1535000,10000,1495000,1545000,1494000,781771,18.46846846846847,29.247927953569167,45.3939530320192
