date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2017-01-19,277000,5500,280000,282000,274000,120716,31.57894736842105,56.93197575460734,67.11085479364587
2017-01-20,278500,1500,277500,280500,275000,83237,47.368421052631575,52.150198403619456,59.63052659863266
2017-01-23,272500,6000,276000,282000,271500,131043,8.333333333333332,30.241765868476392,44.936146233554524
2017-01-24,272000,500,271500,273000,267500,137112,28.125,29.183382934238196,37.05976458389636
2017-01-25,265000,7000,272000,272000,263000,231571,10.526315789473683,19.85484936185594,28.45730697287615
2017-01-26,266000,1000,263000,267500,262000,198930,20.0,19.92742468092797,24.192365826902062
2017-01-31,242000,24000,253500,257000,242000,815329,0.0,9.963712340463985,17.078039083683024
2017-02-01,245000,3000,244000,247500,243000,350179,9.67741935483871,9.820565847651348,13.449302465667186
2017-02-02,241000,4000,244500,246500,240000,282151,3.125,6.472782923825674,9.96104269474643
2017-02-03,242500,1500,241500,246500,241500,140761,9.090909090909092,7.781846007367383,8.871444351056907
2017-02-06,241000,1500,246000,246500,239500,126575,8.571428571428571,8.176637289397977,8.524040820227441
2017-02-07,243500,2500,242000,244500,241500,112660,50.0,29.088318644698987,18.806179732463214
2017-02-08,242000,1500,242500,243500,239000,250943,40.0,34.54415932234949,26.675169527406354
2017-02-09,239500,2500,242500,243000,239500,173981,6.666666666666667,20.60541299450808,23.640291260957216
2017-02-10,241000,1500,241000,244500,240000,156892,26.666666666666668,23.63603983058737,23.638165545772296
2017-02-13,243000,2000,244500,245000,242000,147600,66.66666666666666,45.15135324862702,34.39475939719966
2017-02-14,248000,5000,244500,248000,243000,194602,100.0,72.5756766243135,53.48521801075658
2017-02-15,251000,3000,249000,255000,247000,295158,74.19354838709677,73.38461250570514,63.43491525823086
2017-02-16,254500,3500,253000,255000,251000,280064,96.66666666666667,85.0256395861859,74.23027742220839
2017-02-17,259500,5000,253000,260000,251000,230870,97.22222222222221,91.12393090420406,82.67710416320622
2017-02-20,261000,1500,258000,261000,255500,149207,100.0,95.56196545210203,89.11953480765413
2017-02-21,260000,1000,262000,262500,258000,139249,83.87096774193549,89.71646659701875,89.41800070233644
2017-02-22,259500,500,259500,261000,257500,185255,73.91304347826086,81.8147550376398,85.61637786998813
2017-02-23,258000,1500,259000,261500,254500,333293,60.86956521739131,71.34216012751556,78.47926899875185
2017-02-24,259500,1500,256000,260500,255500,156173,62.5,66.92108006375778,72.70017453125482
2017-02-27,259000,500,260000,261500,257500,101199,56.25,61.58554003187889,67.14285728156685
2017-02-28,255000,4000,257000,259000,253000,196024,23.52941176470588,42.55747589829239,54.850166589929614
2017-03-02,250500,4500,258000,258000,247000,354606,24.137931034482758,33.34770346638757,44.09893502815859
2017-03-03,241500,9000,248500,250000,240500,313990,4.761904761904762,19.054804114146165,31.57686957115238
2017-03-06,241500,0,241000,241500,235500,200294,23.076923076923077,21.065863595534623,26.3213665833435
2017-03-07,244000,2500,241000,244000,238500,144187,36.17021276595745,28.618038180746037,27.46970238204477
2017-03-08,240500,3500,242500,244000,239500,160321,22.22222222222222,25.420130201484127,26.44491629176445
2017-03-09,243500,3000,239000,243500,239000,255939,55.172413793103445,40.296271997293786,33.37059414452912
2017-03-10,244000,500,243500,245500,242000,156922,85.0,62.64813599864689,48.00936507158801
2017-03-13,242500,1500,245500,245500,241500,130509,57.14285714285714,59.895496570752016,53.95243082117001
2017-03-14,246000,3500,243000,247000,242500,227676,87.5,73.69774828537601,63.82508955327301
2017-03-15,242500,3500,245000,245500,241500,177903,43.75,58.723874142688004,61.27448184798051
2017-03-16,242500,0,245000,245500,240500,169864,30.76923076923077,44.74655245595939,53.01051715196995
2017-03-17,242500,0,243500,244000,240500,177460,30.76923076923077,37.75789161259508,45.38420438228252
2017-03-20,246000,3500,242000,246000,241000,132564,84.61538461538461,61.186638113989844,53.28542124813618
2017-03-21,253500,7500,243000,258000,243000,520792,74.28571428571429,67.73617619985207,60.51079872399413
2017-03-22,255500,2000,255500,258000,251000,304619,85.71428571428571,76.72523095706889,68.61801484053152
2017-03-23,253000,2500,256000,256500,251000,264231,71.42857142857143,74.07690119282016,71.34745801667583
2017-03-24,247500,5500,251500,254000,244500,287374,38.23529411764706,56.15609765523361,63.75177783595472
2017-03-27,243000,4500,245000,245500,241000,279851,11.76470588235294,33.960401768793275,48.856089802374
2017-03-28,243000,0,243500,244000,241500,184710,11.76470588235294,22.86255382557311,35.85932181397355
2017-03-29,236000,7000,243000,243000,235000,412879,4.651162790697675,13.756858308135392,24.80809006105447
2017-03-30,235000,1000,234500,238000,234000,176530,5.0,9.378429154067696,17.093259607561084
2017-03-31,240500,5500,237000,240500,236500,267786,56.52173913043478,32.95008414225124,25.02167187490616
2017-04-03,239500,1000,242000,242500,237000,209863,55.00000000000001,43.97504207112563,34.498356973015895
2017-04-04,235500,4000,237500,238000,233500,266221,21.052631578947366,32.5138368250365,33.5060968990262
2017-04-05,229000,6500,235000,235500,227500,354556,10.0,21.25691841251825,27.381507655772225
2017-04-06,224000,5000,228500,229000,223500,311965,2.631578947368421,11.944248679943335,19.66287816785778
2017-04-07,224000,0,225500,228000,223000,213034,5.128205128205128,8.536226904074232,14.099552535966005
2017-04-10,222000,2000,224000,225000,221000,144923,5.88235294117647,7.20928992262535,10.654421229295679
2017-04-11,218500,3500,222500,223500,216500,291325,10.526315789473683,8.867802856049517,9.761112042672597
2017-04-12,222000,3500,220000,222000,219500,162484,44.0,26.433901428024758,18.097506735348677
2017-04-13,222000,0,224500,225000,220000,294135,47.82608695652174,37.12999419227325,27.613750463810966
2017-04-14,223000,1000,222500,224500,222500,79554,76.47058823529412,56.80029121378368,42.20702083879732
2017-04-17,220500,2500,222000,223000,219500,152776,47.05882352941176,51.929557371597724,47.06828910519752
2017-04-18,219000,1500,221000,222000,217500,182943,20.0,35.96477868579886,41.51653389549819
2017-04-19,215000,4000,217500,218500,212000,360852,23.076923076923077,29.52085088136097,35.518692388429585
2017-04-20,220500,5500,215000,221500,215000,237352,68.0,48.760425440680486,42.13955891455504
2017-04-21,221500,1000,222000,224000,220500,165494,79.16666666666666,63.96354605367357,53.0515524841143
2017-04-24,225500,4000,222500,225500,220500,168869,100.0,81.98177302683678,67.51666275547554
2017-04-25,229000,3500,224000,231000,224000,372842,89.47368421052632,85.72772861868154,76.62219568707854
2017-04-26,230000,1000,229500,232500,227000,300496,85.71428571428571,85.72100716648362,81.17160142678108
2017-04-27,227000,3000,228500,229000,223500,265058,54.166666666666664,69.94383691657514,75.55771917167812
2017-04-28,222000,5000,222500,225000,221500,173887,12.5,41.22191845828757,58.389818814982846
2017-05-02,230000,8000,222000,230500,222000,297272,77.27272727272727,59.247322865507414,58.81857084024513
2017-05-04,228500,1500,226000,230500,226000,168857,63.63636363636363,61.44184325093552,60.130207045590325
2017-05-08,246500,18000,233000,247500,231000,793349,96.15384615384616,78.79784470239085,69.46402587399058
2017-05-10,245500,1000,247000,250000,243500,497549,84.21052631578947,81.50418550909015,75.48410569154036
2017-05-11,250000,4500,248000,250000,245000,319229,100.0,90.75209275454507,83.11809922304272
2017-05-12,247000,3000,249500,250000,246000,183203,87.5,89.12604637727253,86.12207280015762
2017-05-15,247000,0,245500,248500,244500,157798,84.21052631578947,86.668286346531,86.39517957334431
2017-05-16,249500,2500,249000,250000,247000,281177,92.3076923076923,89.48798932711165,87.94158445022798
2017-05-17,252500,3000,248000,252500,246000,236426,100.0,94.74399466355582,91.3427895568919
2017-05-18,260000,7500,252500,262000,252000,546969,88.57142857142857,91.6577116174922,91.50025058719206
2017-05-19,273000,13000,262000,274000,256000,591545,96.61016949152543,94.13394055450881,92.81709557085043
2017-05-22,274500,1500,277000,277500,270500,368121,90.47619047619048,92.30506551534964,92.56108054310003
2017-05-23,280000,5500,272000,283500,271000,410193,90.66666666666666,91.48586609100815,92.02347331705408
2017-05-24,278000,2000,274500,278000,274500,445449,82.53968253968253,87.01277431534534,89.5181238161997
2017-05-25,283000,5000,278000,283000,276500,245235,98.18181818181819,92.59729624858176,91.05771003239073
2017-05-26,281500,1500,289500,289500,280000,309017,57.89473684210527,75.24601654534351,83.15186328886712
2017-05-29,281000,500,280000,284000,277500,215958,54.054054054054056,64.65003529969879,73.90094929428295
2017-05-30,281000,0,279000,283000,278000,132024,43.333333333333336,53.99168431651606,63.946316805399505
2017-05-31,274500,6500,277000,277500,272000,377263,14.285714285714285,34.13869930111517,49.042508053257336
2017-06-01,273000,1500,273000,278500,273000,183593,5.714285714285714,19.92649250770044,34.48450028047889
2017-06-02,270500,2500,272000,274000,267500,239051,18.181818181818183,19.054155344759312,26.769327812619103
2017-06-05,275500,5000,273000,278500,272000,159102,51.61290322580645,35.33352928528288,31.05142854895099
2017-06-07,265000,10500,268000,270000,264000,425508,6.896551724137931,21.115040504710404,26.083234526830697
2017-06-08,264500,500,264500,266000,261000,390301,20.0,20.557520252355204,23.32037738959295
2017-06-09,264500,0,264500,266000,263000,242192,20.0,20.278760126177602,21.799568757885275
2017-06-12,263000,1500,261000,265000,261000,184353,11.428571428571429,15.853665777374516,18.826617267629896
2017-06-13,263500,500,263000,265500,261000,174411,27.77777777777778,21.815721777576147,20.32116952260302
2017-06-14,266000,2500,263000,266500,262500,243175,90.9090909090909,56.362406343333525,38.34178793296827
2017-06-15,264500,1500,266500,267000,261000,155617,58.333333333333336,57.34786983833343,47.844828885650855
2017-06-16,263000,1500,264000,264500,261500,158324,33.33333333333333,45.34060158583338,46.59271523574212
2017-06-19,261000,2000,261500,261500,256000,146033,45.45454545454545,45.39757352018942,45.99514437796577
2017-06-20,257000,4000,258000,261500,256000,170066,9.090909090909092,27.244241305549256,36.61969284175751
2017-06-21,254500,2500,254000,255500,251500,242511,19.35483870967742,23.299540007613338,29.959616424685425
2017-06-22,258000,3500,254000,259500,253500,165701,50.0,36.649770003806665,33.30469321424604
2017-06-23,257000,1000,256500,258000,255000,138106,55.00000000000001,45.82488500190334,39.56478910807469
2017-06-26,255500,1500,256000,256500,253000,99697,40.0,42.91244250095167,41.23861580451318
2017-06-27,253500,2000,254000,256000,253000,133877,25.0,33.956221250475835,37.59741852749451
2017-06-28,254500,1000,255000,256500,252500,116545,28.57142857142857,31.263824910952202,34.43062171922335
2017-06-29,255000,500,254000,256000,252500,133853,45.45454545454545,38.35918518274883,36.39490345098609
2017-06-30,250000,5000,254500,254500,247000,342058,31.57894736842105,34.96906627558494,35.68198486328552
2017-07-03,258500,8500,251000,258500,250500,146246,100.0,67.48453313779247,51.583259000538995
2017-07-04,250500,8000,256000,258000,250000,127626,30.434782608695656,48.95965787324406,50.27145843689153
2017-07-05,248000,2500,248500,250500,246500,315301,12.5,30.72982893662203,40.50064368675678
2017-07-06,248500,500,248500,249500,247000,142638,16.666666666666664,23.69824780164435,32.099445744200565
2017-07-07,245500,3000,247500,248000,243000,220580,16.129032258064516,19.913640029854434,26.0065428870275
2017-07-10,243000,2500,243000,246000,240500,216055,14.285714285714285,17.09967715778436,21.55311002240593
2017-07-11,243500,500,242000,245000,242000,121879,30.0,23.549838578892178,22.551474300649055
2017-07-12,244500,1000,244000,248500,243000,188971,44.44444444444444,33.99714151166831,28.274307906158683
2017-07-13,245000,500,245000,249500,242000,177017,50.0,41.99857075583415,35.13643933099642
2017-07-14,250500,5500,248000,252500,244500,112849,83.33333333333334,62.66595204458375,48.90119568779008
2017-07-17,249500,1000,251500,251500,247500,101201,71.42857142857143,67.04726173657758,57.97422871218383
2017-07-18,249000,500,249000,250000,246500,97274,66.66666666666666,66.85696420162212,62.415596456902975
2017-07-19,247500,1500,251500,253500,246500,174343,47.82608695652174,57.34152557907193,59.87856101798745
2017-07-20,246000,1500,248000,248500,244500,137262,16.666666666666664,37.0040961228693,48.441328570428375
2017-07-21,243500,2500,245000,248000,242500,191267,9.090909090909092,23.047502606889196,35.74441558865878
2017-07-24,244000,500,244500,244500,242500,117465,13.636363636363635,18.341933121626415,27.043174355142597
2017-07-25,245500,1500,244000,247500,243500,144558,27.27272727272727,22.807330197176842,24.925252276159718
2017-07-26,248000,2500,247500,251500,246000,213688,61.111111111111114,41.95922065414398,33.44223646515185
2017-07-27,247000,1000,248000,249000,244000,158118,50.0,45.97961032707199,39.71092339611192
2017-07-28,255500,8500,245500,257000,245500,283619,89.65517241379311,67.81739137043255,53.764157383272234
2017-07-31,246000,9500,252500,255000,245000,247468,18.51851851851852,43.16795494447553,48.46605616387389
2017-08-01,245500,500,245000,248000,244500,131614,11.538461538461538,27.353208241468536,37.90963220267121
2017-08-02,247000,1500,246500,249500,246000,152031,23.076923076923077,25.215065659195808,31.56234893093351
2017-08-03,250500,3500,246000,251500,244500,188549,48.0,36.6075328295979,34.084940880265705
2017-08-04,255000,4500,247000,256500,247000,160624,87.5,62.05376641479895,48.069353647532324
2017-08-07,253500,1500,253000,256000,253000,95146,75.0,68.52688320739948,58.2981184274659
2017-08-08,250000,3500,253500,253500,248500,156530,45.83333333333333,57.180108270366404,57.73911334891615
2017-08-09,253000,3000,247500,255000,247500,120145,70.83333333333334,64.00672080184987,60.87291707538301
2017-08-10,257500,4500,251000,259000,251000,228752,87.5,75.75336040092493,68.31313873815397
2017-08-11,255000,2500,255000,257500,252500,136557,65.21739130434783,70.48537585263638,69.39925729539517
2017-08-14,252500,2500,255000,257000,251500,92648,43.47826086956522,56.9818183611008,63.19053782824798
2017-08-16,247000,5500,250000,250000,245500,215121,11.11111111111111,34.04646473610595,48.618501282176965
2017-08-17,245000,2000,245000,247000,238000,220480,33.33333333333333,33.689899034719645,41.154200158448305
2017-08-18,246000,1000,243000,247000,243000,67219,41.02564102564102,37.35777003018033,39.25598509431432
2017-08-21,252500,6500,246000,253500,245500,104269,76.31578947368422,56.836779751932276,48.0463824231233
2017-08-22,251000,1500,249500,253000,247000,101963,83.87096774193549,70.35387374693389,59.200128085028595
2017-08-23,250500,500,249000,253000,248000,70446,80.64516129032258,75.49951751862824,67.34982280182842
2017-08-24,252000,1500,249000,255500,249000,90116,72.0,73.74975875931412,70.54979078057127
2017-08-25,252500,500,253000,255500,250000,74021,70.0,71.87487937965706,71.21233508011417
2017-08-28,251000,1500,253000,254000,249500,72308,47.05882352941176,59.46685145453441,65.33959326732429
2017-08-29,245000,6000,249000,251000,243000,173692,16.0,37.7334257272672,51.53650949729575
2017-08-30,244500,500,243500,246500,240000,172741,29.03225806451613,33.382841895891666,42.459675696593706
