date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-08-03,35300,100,36050,36200,34850,1530115,32.25806451612903,29.924810542136942,33.41682507884101
2016-08-04,35500,200,35500,35800,35050,781565,50.0,39.96240527106847,36.68961517495474
2016-08-05,36200,700,35400,36300,35400,792221,93.33333333333333,66.6478693022009,51.66874223857782
2016-08-08,37400,1200,36650,37500,36250,1993745,96.29629629629629,81.4720827992486,66.5704125189132
2016-08-09,38000,600,37400,38050,37050,1418098,98.4375,89.9547913996243,78.26260195926875
2016-08-10,37900,100,37800,38200,37600,1165553,90.47619047619048,90.21549093790739,84.23904644858807
2016-08-11,37650,250,37700,37850,37250,804055,80.35714285714286,85.28631689752513,84.76268167305659
2016-08-12,37700,50,37700,38150,37500,935917,74.35897435897436,79.82264562824975,82.29266365065317
2016-08-16,37600,100,37800,38000,37500,670740,47.82608695652174,63.82436629238575,73.05851497151946
2016-08-17,37400,200,37550,37600,36950,747528,36.0,49.91218314619287,61.485349058856166
2016-08-18,37200,200,37150,37500,36850,707673,26.923076923076923,38.4176300346349,49.951489546745535
2016-08-19,37200,0,37100,37400,36900,654877,26.923076923076923,32.67035347885591,41.31092151280072
2016-08-22,37100,100,37200,37350,36700,579085,30.76923076923077,31.719792124043337,36.51535681842203
2016-08-23,37300,200,37150,37550,36900,606948,66.66666666666666,49.193229395355,42.85429310688851
2016-08-24,36850,450,36950,37200,36450,733505,36.36363636363637,42.77843287949568,42.8163629931921
2016-08-25,38100,1250,37450,38100,37100,1263432,100.0,71.38921643974784,57.10278971646997
2016-08-26,37350,750,37750,37900,37150,917423,54.54545454545454,62.967335492601194,60.03506260453558
2016-08-29,38400,1050,37700,38750,37350,2027132,84.78260869565217,73.87497209412669,66.95501734933114
2016-08-30,38750,350,38550,38850,38200,986991,95.83333333333334,84.85415271373002,75.90458503153059
2016-08-31,38900,150,38750,38900,38250,1276616,100.0,92.427076356865,84.1658306941978
2016-09-01,39550,650,38600,39700,38450,1109051,94.11764705882352,93.27236170784425,88.71909620102102
2016-09-02,39000,550,39300,39450,38700,731762,70.2127659574468,81.74256383264553,85.23083001683327
2016-09-05,39750,750,39050,39800,38950,559715,96.875,89.30878191632277,87.26980596657802
2016-09-06,39500,250,39650,39700,39100,625461,80.64516129032258,84.97697160332268,86.12338878495035
2016-09-07,39900,400,39500,40000,39300,597987,93.54838709677419,89.26267935004844,87.6930340674994
2016-09-08,39400,500,39900,39900,39400,753947,53.84615384615385,71.55441659810114,79.62372533280026
2016-09-09,39750,350,39100,40200,39100,845945,64.0,67.77720829905057,73.70046681592541
2016-09-12,39300,450,39500,39800,39300,760925,18.181818181818183,42.97951324043438,58.3399900281799
2016-09-13,38350,950,39500,39500,38150,1194869,9.75609756097561,26.367805400704995,42.353897714442446
2016-09-19,38400,50,37550,38450,37250,1288939,38.983050847457626,32.67542812408131,37.51466291926188
2016-09-20,38500,100,38300,38500,37800,791929,42.3728813559322,37.52415474000675,37.519408829634315
2016-09-21,38900,400,38100,38900,38000,748268,64.70588235294117,51.11501854647396,44.31721368805414
2016-09-22,38550,350,38700,39100,38450,924546,57.77777777777777,54.44639816212587,49.381805925090006
2016-09-23,38950,400,38850,38950,38600,831099,91.8918918918919,73.16914502700888,61.275475476049444
2016-09-26,38650,300,38900,38900,38500,451174,65.38461538461539,69.27688020581213,65.27617784093079
2016-09-27,38650,0,38300,38850,38050,767273,59.09090909090909,64.18389464836062,64.7300362446457
2016-09-28,38250,400,38150,38600,38150,984983,19.047619047619047,41.615756847989836,53.17289654631777
2016-09-29,38000,250,38300,38550,38000,927586,0.0,20.807878423994918,36.99038748515635
2016-09-30,37850,150,37650,38350,37450,1025908,27.586206896551722,24.19704266027332,30.593715072714833
2016-10-04,38400,550,38550,38550,38050,1170024,67.85714285714286,46.02709275870809,38.31040391571146
2016-10-05,38100,300,37850,38300,37800,810212,56.52173913043478,51.27441594457144,44.792409930141446
2016-10-06,38750,650,38100,38750,37900,1216141,100.0,75.63720797228572,60.214808951213584
2016-10-07,38400,350,38250,38500,38000,932552,73.07692307692307,74.3570655246044,67.285937237909
2016-10-10,39200,800,38600,39400,38300,1125830,87.5,80.9285327623022,74.10723500010559
2016-10-11,40000,800,39650,40000,39400,1160461,100.0,90.4642663811511,82.28575069062835
2016-10-12,39500,500,40050,40100,39450,1126605,72.72727272727273,81.59576955421193,81.94076012242013
2016-10-13,38950,550,39400,39500,38900,1057340,45.23809523809524,63.416932396153584,72.67884625928686
2016-10-14,39150,200,39000,39950,38800,2226264,47.22222222222222,55.319577309187906,63.99921178423738
2016-10-17,39800,650,39950,40200,39750,1206420,71.42857142857143,63.37407436887967,63.686643076558525
2016-10-18,41200,1400,40050,41500,39950,1888593,88.88888888888889,76.13148162888427,69.9090623527214
2016-10-19,41100,100,40850,41750,40750,1458298,77.96610169491525,77.04879166189977,73.47892700731059
2016-10-20,41700,600,41150,41950,41050,1081806,92.06349206349206,84.55614186269591,79.01753443500326
2016-10-21,42400,700,42500,42700,42000,1424402,89.83050847457628,87.1933251686361,83.10542980181967
2016-10-24,43350,950,42650,43350,42350,1025361,100.0,93.59666258431804,88.35104619306885
2016-10-25,43900,550,42750,43950,42700,1144229,98.4375,96.01708129215902,92.18406374261394
2016-10-26,42950,950,43750,43800,42450,971668,65.51724137931035,80.76716133573468,86.4756125391743
2016-10-27,42800,150,43150,43650,42100,635121,41.02564102564102,60.89640118068785,73.68600685993108
2016-10-28,41950,850,42050,43100,41850,1352349,4.761904761904762,32.82915297129631,53.2575799156137
2016-10-31,42300,350,42200,43200,42100,1245175,21.428571428571427,27.12886219993387,40.19322105777378
2016-11-01,41950,350,42250,42500,41300,1202041,26.0,26.564431099966935,33.37882607887036
2016-11-02,41000,950,41300,41650,40850,1525792,5.357142857142857,15.960786978554896,24.669806528712627
2016-11-03,41000,0,41000,41350,40650,1258303,13.725490196078432,14.843138587316664,19.756472558014647
2016-11-04,40400,600,40900,41000,40350,1068796,1.7543859649122806,8.298762276114472,14.027617417064558
2016-11-07,40850,450,40800,41150,40450,891322,23.25581395348837,15.777288114801422,14.90245276593299
2016-11-08,40650,200,41200,41400,40650,938120,23.076923076923077,19.42710559586225,17.16477918089762
2016-11-09,40650,0,40750,41850,39850,2082848,40.0,29.713552797931126,23.439165989414374
2016-11-10,41950,1300,41850,42350,41500,1612870,84.0,56.856776398965565,40.14797119418997
2016-11-11,42500,550,42500,43350,42500,1484067,75.71428571428571,66.28553105662564,53.21675112540781
2016-11-14,41900,600,42650,42850,41450,962273,58.57142857142858,62.42847981402711,57.82261546971746
2016-11-15,41900,0,41750,42700,41050,1132853,58.57142857142858,60.49995419272784,59.16128483122265
2016-11-16,41200,700,42550,42550,41200,858940,6.521739130434782,33.51084666158131,46.336065746401985
2016-11-17,40500,700,40550,41000,40200,1052747,9.523809523809524,21.51732809269542,33.926696919548704
2016-11-18,40800,300,40950,41350,40750,697345,22.641509433962266,22.079418763328842,28.003057841438775
2016-11-21,40350,450,40550,40900,40250,635371,6.0,14.039709381664421,21.0213836115516
2016-11-22,40750,400,40450,41400,40200,1003882,23.404255319148938,18.72198235040668,19.871682980979138
2016-11-23,41850,1100,40650,42200,40650,953312,82.5,50.61099117520334,35.241337078091235
2016-11-24,41800,50,42200,42500,41600,776116,69.56521739130434,60.08810428325384,47.66472068067254
2016-11-25,41950,150,42000,42350,41800,701075,76.08695652173914,68.0875304024965,57.876125541584514
2016-11-28,41950,0,41700,42300,41100,798845,76.08695652173914,72.08724346211781,64.98168450185116
2016-11-29,42050,100,41850,42350,41550,1006321,75.67567567567568,73.88145956889674,69.43157203537396
2016-11-30,42100,50,41700,42550,41700,1533606,68.96551724137932,71.42348840513803,70.42753022025599
2016-12-01,41850,250,42150,42550,41650,975296,51.724137931034484,61.57381316808626,66.00067169417113
2016-12-02,42000,150,41900,42500,41750,893801,62.06896551724138,61.82138934266382,63.911030518417476
2016-12-05,41400,600,41750,42100,41350,745829,4.166666666666666,32.994028004665246,48.45252926154136
2016-12-06,40850,550,41750,41750,40550,1148800,15.0,23.997014002332623,36.22477163193699
2016-12-07,41850,1000,41250,42200,41250,1157242,65.0,44.49850700116631,40.361639316551646
2016-12-08,44400,2550,42500,44400,42450,2204792,100.0,72.24925350058315,56.3054464085674
2016-12-09,43400,1000,43800,44000,43300,1289134,74.02597402597402,73.13761376327858,64.72153008592299
2016-12-12,43700,300,43450,43850,43450,511387,81.81818181818183,77.4778977907302,71.0997139383266
2016-12-13,43100,600,44000,44000,42700,1107818,58.730158730158735,68.10402826044447,69.60187109938553
2016-12-14,43050,50,43200,43450,42900,871643,30.76923076923077,49.43662951483762,59.51925030711158
2016-12-15,42650,400,42950,43400,42350,963776,18.181818181818183,33.8092238483279,46.66423707771974
2016-12-16,44100,1450,43550,44200,43250,1814959,94.5945945945946,64.20190922146125,55.4330731495905
2016-12-19,44250,150,43500,44700,43500,836887,80.85106382978722,72.52648652562424,63.97977983760737
2016-12-20,44000,250,44050,44300,43650,598675,70.2127659574468,71.36962624153551,67.67470303957144
2016-12-21,44000,0,44600,44650,44000,649606,70.2127659574468,70.79119609949116,69.2329495695313
2016-12-22,44000,0,43600,44250,43500,557424,51.724137931034484,61.257667015262825,65.24530829239706
2016-12-23,43550,450,43700,44100,43300,492399,17.857142857142858,39.55740493620284,52.40135661429995
2016-12-26,43600,50,43550,43750,43350,474396,22.22222222222222,30.889813579212532,41.64558509675624
2016-12-27,43400,200,43500,43750,43300,423516,7.4074074074074066,19.14861049330997,30.397097795033105
2016-12-28,43300,100,42500,43500,42400,750356,48.64864864864865,33.89862957097931,32.14786368300621
2016-12-29,42800,500,43400,43450,42450,947076,23.52941176470588,28.714020667842597,30.430942175424402
2017-01-02,42600,200,42800,43050,42250,345769,23.333333333333332,26.023677000587966,28.227309588006186
2017-01-03,43700,1100,42600,43750,42000,956685,97.14285714285714,61.58326707172255,44.90528832986437
2017-01-04,44150,450,43900,44400,43450,831295,89.58333333333334,75.58330020252795,60.244294266196164
2017-01-05,42800,1350,44200,44200,42550,1128957,33.33333333333333,54.45831676793064,57.3513055170634
2017-01-06,42650,150,43000,43000,42300,1338299,27.083333333333332,40.770825050631984,49.0610652838477
2017-01-09,42400,250,42650,42700,42150,795293,16.666666666666664,28.718745858649324,38.88990557124851
2017-01-10,43250,850,43000,43400,42650,1093427,48.888888888888886,38.80381737376911,38.846861472508806
2017-01-11,43350,100,42700,43700,42700,912080,58.536585365853654,48.67020136981138,43.75853142116009
2017-01-12,44100,750,43600,44100,43350,1011997,100.0,74.33510068490568,59.046816053032884
2017-01-13,43850,250,43500,44300,43400,861598,79.06976744186046,76.70243406338307,67.87462505820798
2017-01-16,45150,1300,44100,45250,43950,1474423,96.15384615384616,86.42814010861461,77.1513825834113
2017-01-17,45850,700,45300,46100,45100,1222286,92.64705882352942,89.53759946607201,83.34449102474166
2017-01-18,45800,50,45400,46000,45100,611897,89.0909090909091,89.31425427849055,86.3293726516161
2017-01-19,45550,250,45400,46200,45400,467486,76.78571428571429,83.04998428210243,84.68967846685926
2017-01-20,45400,150,45300,45850,45300,587244,64.44444444444444,73.74721436327343,79.21844641506635
2017-01-23,44750,650,45450,45800,44750,850590,0.0,36.873607181636714,58.046026798351534
2017-01-24,45100,350,45000,45300,44600,757891,31.25,34.06180359081836,46.053915194584945
2017-01-25,46300,1200,45350,46500,45200,1306189,89.47368421052632,61.767743900672336,53.91082954762864
2017-01-26,47200,900,46000,47400,45900,976654,92.85714285714286,77.3124433789076,65.61163646326813
2017-01-31,47000,200,47250,48350,47000,1302205,64.0,70.6562216894538,68.13392907636097
2017-02-01,47800,800,47500,48050,47000,933659,85.33333333333334,77.99477751139358,73.06435329387728
2017-02-02,47350,450,47600,47800,46700,1106002,68.25396825396825,73.12437288268092,73.0943630882791
2017-02-03,47550,200,47250,48200,47100,813522,67.3469387755102,70.23565582909555,71.66500945868732
2017-02-06,47900,350,48500,48650,47850,795711,61.53846153846154,65.88705868377855,68.77603407123294
2017-02-07,47950,50,48300,48300,47450,700508,64.1025641025641,64.99481139317132,66.88542273220213
2017-02-08,47250,700,47500,48200,46750,1063559,28.205128205128204,46.59996979914976,56.742696265675946
2017-02-09,47600,350,46900,47950,46900,768725,44.73684210526316,45.668405952206456,51.2055511089412
2017-02-10,47800,200,47800,48100,47600,1167564,55.26315789473685,50.46578192347165,50.83566651620643
2017-02-13,47950,150,48350,48350,47250,852633,75.0,62.732890961735826,56.784278738971125
2017-02-14,48000,50,48100,48200,47650,793792,78.125,70.42894548086791,63.60661210991952
2017-02-15,46950,1050,48000,48150,46950,868180,3.4482758620689653,36.93861067146844,50.27261139069398
2017-02-16,46950,0,47400,47400,46550,914524,22.22222222222222,29.58041644684533,39.92651391876966
2017-02-17,47300,350,47100,47800,47100,732670,41.66666666666667,35.623541556756,37.77502773776283
2017-02-20,47350,50,46800,47350,46800,793093,48.484848484848484,42.05419502080224,39.91461137928253
2017-02-21,47550,200,47500,47700,46900,758533,62.5,52.27709751040112,46.09585444484183
2017-02-22,47200,350,47600,47700,47200,592610,52.0,52.13854875520056,49.11720160002119
2017-02-23,47650,450,46750,47750,46750,876252,85.71428571428571,68.92641723474313,59.02180941738216
2017-02-24,47700,50,48000,48500,47550,1186040,54.285714285714285,61.6060657602287,60.31393758880543
2017-02-27,45850,1850,47750,48100,45800,1126840,1.8518518518518516,31.72895880604028,46.021448197422856
2017-02-28,46900,1050,46300,47150,46100,1211585,40.74074074074074,36.23484977339051,41.12814898540668
2017-03-02,48050,1150,48850,48850,47850,1995223,73.77049180327869,55.0026707883346,48.06540988687064
2017-03-03,47400,650,47750,48500,47150,1193588,52.459016393442624,53.73084359088861,50.898126738879625
2017-03-06,47500,100,47400,47850,47200,1215440,55.73770491803278,54.7342742544607,52.81620049667016
2017-03-07,47950,450,47300,48200,47300,777078,67.27272727272727,61.00350076359398,56.90985063013207
2017-03-08,48900,950,48000,49000,47800,1360589,94.5945945945946,77.79904767909429,67.35444915461318
2017-03-09,49000,100,48950,49300,48400,1246233,86.04651162790698,81.92277965350064,74.63861440405691
2017-03-10,49000,0,48700,49300,48150,829185,85.71428571428571,83.81853268389318,79.22857354397505
2017-03-13,50700,1700,49800,50800,49550,2009382,97.14285714285714,90.48069491337516,84.85463422867511
2017-03-14,51600,900,51200,51800,50800,1882487,95.0,92.74034745668757,88.79749084268134
2017-03-15,51400,200,51600,51700,50300,990796,89.04109589041096,90.89072167354927,89.8441062581153
2017-03-16,51700,300,51000,51700,50500,1656180,97.26027397260275,94.075497823076,91.95980204059566
2017-03-17,51900,200,51200,51900,51000,1025769,100.0,97.037748911538,94.49877547606684
2017-03-20,50900,1000,51200,51500,50600,1746594,37.5,67.26887445576901,80.88382496591792
2017-03-21,50600,300,51400,51400,49700,1351404,40.909090909090914,54.08898268242996,67.48640382417395
2017-03-22,49700,900,50200,50400,49500,2082118,8.333333333333332,31.211158007881643,49.34878091602779
2017-03-23,50300,600,49700,51100,49650,1352438,33.33333333333333,32.27224567060749,40.81051329331764
2017-03-24,50200,100,50800,51500,49900,815290,35.0,33.636122835303745,37.22331806431069
2017-03-27,49200,1000,50000,50100,48700,1398604,17.857142857142858,25.7466328462233,31.484975455266994
2017-03-28,49400,200,49450,49450,48400,773711,32.25806451612903,29.002348681176166,30.24366206822158
2017-03-29,49900,500,50600,50700,49250,969592,48.38709677419355,38.69472272768486,34.46919239795322
2017-03-30,49350,550,50200,50200,49100,720512,30.64516129032258,34.66994200900372,34.56956720347847
2017-03-31,49000,350,49400,49800,48700,1269288,26.08695652173913,30.378449265371422,32.47400823442494
2017-04-03,49200,200,48900,49300,48850,605875,34.78260869565217,32.5805289805118,32.52726860746837
2017-04-04,48650,550,48700,49100,48350,648739,12.76595744680851,22.673243213660157,27.600255910564265
