date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-03-31,99000,400,99700,100500,98600,239792,11.76470588235294,10.66538053218992,14.241483470650703
2016-04-01,97700,1300,100000,100000,97600,236286,2.564102564102564,6.614741548146242,10.428112509398472
2016-04-04,99300,1600,98000,99700,97700,161004,43.58974358974359,25.102242568944916,17.765177539171695
2016-04-05,97600,1700,99700,99700,97600,240809,0.0,12.551121284472458,15.158149411822077
2016-04-06,95200,2400,97500,97600,95000,301009,3.6363636363636362,8.093742460418047,11.625945936120061
2016-04-07,97600,2400,95600,98600,95600,283581,52.0,30.046871230209025,20.83640858316454
2016-04-08,99700,2100,97400,99900,97100,277072,95.91836734693877,62.98261928857389,41.909513935869214
2016-04-11,101500,1800,99400,102500,99400,256567,86.66666666666667,74.82464297762029,58.36707845674475
2016-04-12,101500,0,102000,102500,100000,184030,86.66666666666667,80.74565482214348,69.55636663944412
2016-04-14,104000,2500,103000,105000,103000,325488,89.36170212765957,85.05367847490152,77.30502255717282
2016-04-15,106500,2500,105000,109500,104500,524872,75.80645161290323,80.43006504390237,78.86754380053759
2016-04-18,107500,1000,106500,108500,105000,291928,80.19801980198021,80.3140424229413,79.59079311173944
2016-04-19,106500,1000,107500,108500,105500,247385,68.42105263157895,74.36754752726011,76.97917031949979
2016-04-20,107000,500,106500,108500,106000,205800,61.53846153846154,67.95300453286083,72.46608742618031
2016-04-21,107000,0,108000,109000,106500,273786,50.0,58.976502266430415,65.72129484630537
2016-04-22,111000,4000,106500,111000,106000,466051,100.0,79.48825113321521,72.60477298976029
2016-04-25,118000,7000,112500,118000,112000,741118,100.0,89.74412556660761,81.17444927818394
2016-04-26,115000,3000,117500,118000,113500,442383,75.0,82.3720627833038,81.77325603074388
2016-04-27,116500,1500,114500,117000,113500,199327,87.5,84.93603139165191,83.3546437111979
2016-04-28,116000,500,115000,117000,113500,368213,83.33333333333334,84.13468236249263,83.74466303684525
2016-04-29,114000,2000,110000,116000,109000,904752,55.55555555555556,69.84511895902409,76.79489099793467
2016-05-02,114500,500,113500,114500,112500,325740,61.111111111111114,65.4781150350676,71.13650301650114
2016-05-03,114500,0,116000,116000,113000,244962,68.75,67.11405751753381,69.12528026701747
2016-05-04,115500,1000,114500,116000,113500,470121,81.25,74.1820287587669,71.65365451289219
2016-05-09,116500,1000,115000,117500,113500,454794,88.23529411764706,81.20866143820697,76.43115797554958
2016-05-10,115000,1500,116500,117000,114000,385075,50.0,65.60433071910349,71.01774434732653
2016-05-11,111500,3500,115000,115000,111000,328038,7.6923076923076925,36.64831920570559,53.83303177651606
2016-05-12,111000,500,112000,112500,110000,211975,13.333333333333334,24.990826269519463,39.41192902301776
2016-05-13,107000,4000,110000,110500,105500,417784,12.5,18.74541313475973,29.078671078888746
2016-05-16,107500,500,106000,108000,106000,109751,17.391304347826086,18.068358741292908,23.57351491009083
2016-05-17,110000,2500,108000,111500,107500,195281,47.368421052631575,32.71838989696224,28.145952403526536
2016-05-18,108000,2000,108500,108500,105500,339696,35.714285714285715,34.21633780562398,31.181145104575258
2016-05-19,106500,1500,107500,108500,105500,123245,16.666666666666664,25.441502236145322,28.311323670360288
2016-05-20,107000,500,105500,108000,105500,125268,25.0,25.220751118072663,26.766037394216475
2016-05-23,107500,500,108000,108500,107000,92515,33.33333333333333,29.277042225702996,28.021539809959734
2016-05-24,107000,500,107500,109500,107000,189561,37.5,33.3885211128515,30.705030461405617
2016-05-25,108000,1000,108500,109000,107000,205513,62.5,47.944260556425746,39.32464550891568
2016-05-26,108500,500,108500,109500,107500,101003,75.0,61.47213027821287,50.398387893564276
2016-05-27,108000,500,108500,108500,107500,72873,40.0,50.73606513910644,50.56722651633535
2016-05-30,107000,1000,107000,107500,106500,89664,16.666666666666664,33.70136590288655,42.13429620961095
2016-05-31,112500,5500,107000,114500,107000,553518,75.0,54.350682951443275,48.24248958052711
2016-06-01,117000,4500,112500,118000,112000,534309,91.30434782608695,72.82751538876511,60.535002484646114
2016-06-02,118000,1000,117000,119500,116500,402724,88.46153846153845,80.64452692515178,70.58976470489895
2016-06-03,111500,6500,118500,119000,111000,596534,38.46153846153847,59.55303269334512,65.07139869912204
2016-06-07,118500,7000,118500,120500,116000,684897,85.18518518518519,72.36910893926516,68.7202538191936
2016-06-08,109000,9500,118500,118500,107000,1225334,14.814814814814813,43.591961877039985,56.15610784811679
2016-06-09,112000,3000,111000,113500,108500,599960,37.03703703703704,40.31449945703851,48.23530365257765
2016-06-10,110500,1500,112500,112500,110000,190784,25.925925925925924,33.120212691482216,40.67775817202993
2016-06-13,113000,2500,109000,114000,108500,284273,44.44444444444444,38.78232856796333,39.730043369996636
2016-06-14,110500,2500,113000,113500,110500,192099,30.434782608695656,34.608555588329494,37.169299479163065
2016-06-15,109000,1500,109500,112000,109000,154457,9.090909090909092,21.849732339619294,29.50951590939118
2016-06-16,109000,0,110500,111000,109000,142771,9.090909090909092,15.470320715264194,22.48991831232769
2016-06-17,109000,0,109500,111000,108000,169805,16.666666666666664,16.06849369096543,19.279206001646557
2016-06-20,112500,3500,110500,113000,110000,166471,81.81818181818183,48.943337754573626,34.11127187811009
2016-06-21,110500,2000,107500,111000,105000,408618,68.75,58.84666887728682,46.47897037769845
2016-06-22,108000,2500,110500,110500,108000,305786,37.5,48.17333443864341,47.32615240817093
2016-06-23,110000,2000,108500,110500,108000,156001,62.5,55.336667219321704,51.33140981374632
2016-06-24,105500,4500,111500,111500,104000,484122,16.666666666666664,36.001666942994184,43.66653837837025
2016-06-27,103000,2500,102000,105000,101500,287408,15.0,25.500833471497092,34.58368592493367
2016-06-28,101500,1500,101500,102500,100000,235844,13.043478260869565,19.27215586618333,26.9279208955585
2016-06-29,106000,4500,104000,107500,102500,281520,52.17391304347826,35.723034454830795,31.325477675194648
2016-06-30,108000,2000,107500,109500,106500,252502,69.56521739130434,52.64412592306757,41.984801799131105
2016-07-01,108500,500,107500,108500,107000,127857,89.47368421052632,71.05890506679694,56.52185343296402
2016-07-04,111000,2500,108000,111000,108000,139507,100.0,85.52945253339847,71.02565298318125
2016-07-05,110500,500,110500,111500,109500,142181,88.88888888888889,87.20917071114368,79.11741184716246
2016-07-06,107500,3000,110500,110500,106000,207886,27.27272727272727,57.240948991935475,68.17918041954897
2016-07-07,109000,1500,109000,109000,107500,77370,54.54545454545454,55.89320176869501,62.03619109412199
2016-07-08,104500,4500,109000,110000,103500,294427,12.5,34.196600884347504,48.116395989234746
2016-07-11,106000,1500,104500,107000,103500,307704,31.25,32.72330044217375,40.41984821570425
2016-07-12,105000,1000,103500,105500,102500,340611,31.25,31.986650221086876,36.20324921839556
2016-07-13,105500,500,106000,106500,105000,143549,40.0,35.99332511054344,36.0982871644695
2016-07-14,108000,2500,105000,108500,105000,234165,73.33333333333333,54.66332922193838,45.38080819320394
2016-07-15,108500,500,116500,117000,107500,853416,41.37931034482759,48.021319783382985,46.70106398829346
2016-07-18,108000,500,109000,111000,107500,186940,37.93103448275862,42.976177133070806,44.83862056068213
2016-07-19,107500,500,109000,109500,107000,154911,20.833333333333336,31.90475523320207,38.3716878969421
2016-07-20,105000,2500,107000,107000,105000,179334,0.0,15.952377616601035,27.162032756771566
2016-07-21,107500,2500,105000,108000,105000,175007,20.833333333333336,18.392855474967185,22.777444115869375
2016-07-22,107000,500,107500,108500,107000,94112,33.33333333333333,25.863094404150257,24.320269260009816
2016-07-25,107000,0,107500,108000,106500,110659,44.44444444444444,35.15376942429735,29.737019342153584
2016-07-26,107000,0,106500,108000,106500,101205,57.14285714285714,46.148313283577245,37.94266631286541
2016-07-27,107500,500,107000,108000,107000,90810,71.42857142857143,58.78844235607434,48.36555433446988
2016-07-28,109500,2000,107500,109500,106500,152105,100.0,79.39422117803717,63.879887756253524
2016-07-29,105500,4000,108500,109000,105000,317774,11.11111111111111,45.25266614457414,54.56627695041384
2016-08-01,108000,2500,106000,108000,105500,177711,66.66666666666666,55.959666405620396,55.26297167801712
2016-08-02,107000,1000,108000,108000,106000,133951,44.44444444444444,50.20205542503242,52.73251355152477
2016-08-03,112000,5000,106000,113000,106000,468199,87.5,68.85102771251621,60.79177063202049
2016-08-04,115000,3000,113000,116000,113000,450933,90.9090909090909,79.88005931080356,70.33591497141202
2016-08-05,116500,1500,114500,117000,114000,295834,95.65217391304348,87.76611661192352,79.05101579166777
2016-08-08,117000,500,116000,118000,115000,225700,91.66666666666666,89.7163916392951,84.38370371548143
2016-08-09,117500,500,116500,118500,116000,293781,92.0,90.85819581964755,87.6209497675645
2016-08-10,119500,2000,117500,120000,116500,314178,92.85714285714286,91.8576693383952,89.73930955297985
2016-08-11,120000,500,119500,120000,118500,178799,100.0,95.9288346691976,92.83407211108872
2016-08-12,119500,500,120500,120500,117500,202339,81.81818181818183,88.87350824368971,90.85379017738921
2016-08-16,115500,4000,119000,119000,115500,231569,0.0,44.43675412184486,67.64527214961703
2016-08-17,118000,2500,116000,119500,115500,216965,50.0,47.21837706092243,57.431824605269725
2016-08-18,119000,1000,117500,120000,116000,230109,70.0,58.60918853046121,58.02050656786547
2016-08-19,118500,500,119500,120000,118000,148082,60.0,59.304594265230605,58.66255041654804
2016-08-22,124000,5500,120000,124000,120000,422550,100.0,79.6522971326153,69.15742377458167
2016-08-23,122000,2000,124000,124500,121000,169133,72.22222222222221,75.93725967741875,72.54734172600021
2016-08-24,121000,1000,121500,123000,119000,200392,58.82352941176471,67.38039454459172,69.96386813529597
2016-08-25,121500,500,121000,122000,120000,99658,53.84615384615385,60.61327419537278,65.28857116533437
2016-08-26,119000,2500,121000,121500,118500,170913,8.333333333333332,34.473303764353055,49.88093746484371
2016-08-29,117500,1500,119000,120000,117000,130725,6.666666666666667,20.56998521550986,35.225461340176786
2016-08-30,116000,1500,118000,119500,115500,177429,6.666666666666667,13.618325941088264,24.421893640632526
2016-08-31,115500,500,116500,118000,113000,340257,27.77777777777778,20.698051859433022,22.559972750032774
2016-09-01,108500,7000,111500,113000,107500,920876,7.142857142857142,13.920454501145082,18.24021362558893
2016-09-02,108500,0,105500,109000,104500,697591,25.806451612903224,19.863453057024152,19.05183334130654
2016-09-05,105500,3000,103000,107500,101500,763288,22.22222222222222,21.042837639623187,20.047335490464864
2016-09-06,108500,3000,106500,109000,106000,451009,42.42424242424242,31.733540031932804,25.890437761198832
2016-09-07,106500,2000,109000,109500,106000,278451,43.47826086956522,37.60590045074901,31.748169105973922
2016-09-08,105500,1000,107000,107500,104500,379077,50.0,43.8029502253745,37.77555966567421
2016-09-09,102500,3000,104500,104500,102500,247441,12.5,28.15147511268725,32.96351738918073
2016-09-12,96500,6000,97500,98400,96200,626466,2.2556390977443606,15.203557105215806,24.08353724719827
2016-09-13,97900,1400,98000,99400,97700,442150,12.781954887218044,13.992755996216925,19.038146621707597
2016-09-19,98200,300,98000,99400,98000,259464,17.699115044247787,15.845935520232356,17.442041070969978
2016-09-20,97300,900,98600,98600,97000,223298,13.253012048192772,14.549473784212564,15.995757427591272
2016-09-21,100000,2700,97300,101500,97100,457904,71.69811320754717,43.123793495879866,29.55977546173557
2016-09-22,99500,500,101000,101000,98500,219876,55.55555555555556,49.33967452571771,39.44972499372664
2016-09-23,98600,900,100000,100500,98200,318627,35.55555555555556,42.447615040636634,40.94867001718164
2016-09-26,98500,100,98000,99400,97300,161468,33.33333333333333,37.89047418698498,39.41957210208331
2016-09-27,98300,200,97700,99200,97700,197689,27.27272727272727,32.58160072985613,36.00058641596972
2016-09-28,97800,500,98600,99100,97800,126076,13.513513513513514,23.04755712168482,29.52407176882727
2016-09-29,98000,200,98100,98700,98000,168009,21.875,22.46127856084241,25.99267516483484
2016-09-30,96000,2000,98100,98200,96000,273796,0.0,11.230639280421205,18.611657222628022
2016-10-04,97400,1400,96800,98300,96700,234788,43.75,27.4903196402106,23.050988431419313
2016-10-05,95500,1900,96600,96800,95300,208233,5.263157894736842,16.37673876747372,19.71386359944652
2016-10-06,96100,600,95500,96500,94900,179597,31.57894736842105,23.977843067947386,21.84585333369695
2016-10-07,95700,400,96200,96300,95100,109396,23.52941176470588,23.753627416326633,22.799740375011794
2016-10-10,92600,3100,95400,95400,92600,344539,0.0,11.876813708163317,17.338277041587556
2016-10-11,93600,1000,93400,95300,93000,325987,23.809523809523807,17.84316875884356,17.59072290021556
2016-10-12,95700,2100,94600,96900,94500,406104,72.09302325581395,44.968096007328754,31.279409453772157
2016-10-13,94700,1000,96100,96500,94000,191325,48.837209302325576,46.902652654827165,39.09103105429966
2016-10-14,94000,700,94700,95400,93800,132894,32.55813953488372,39.73039609485544,39.41071357457756
2016-10-17,92400,1600,93000,93500,92200,190811,4.25531914893617,21.99285762189581,30.701785598236683
2016-10-18,94300,1900,92300,94400,91800,168293,49.01960784313725,35.50623273251653,33.10400916537661
2016-10-19,93500,800,94700,95100,93100,164426,36.17021276595745,35.83822274923699,34.4711159573068
2016-10-20,93500,0,93000,94300,93000,169449,47.22222222222222,41.53022248572961,38.00066922151821
2016-10-21,92600,900,93800,93800,92400,160148,24.242424242424242,32.88632336407693,35.44349629279757
2016-10-24,92500,100,92600,93200,92400,187828,21.21212121212121,27.04922228809907,31.246359290448318
2016-10-25,92300,200,92600,93100,92300,145800,0.0,13.524611144049535,22.385485217248927
2016-10-26,89300,3000,92300,92300,89100,306101,3.8461538461538463,8.68538249510169,15.53543385617531
2016-10-27,90000,700,89300,90300,89200,265863,19.148936170212767,13.917159332657228,14.726296594416269
2016-10-28,93000,3000,93400,93700,92300,582573,84.78260869565217,49.349884014154696,32.03809030428548
2016-10-31,94300,1300,92600,94700,92200,483212,92.85714285714286,71.10351343564878,51.57080186996713
2016-11-01,94600,300,94700,94700,93100,271333,98.21428571428571,84.65889957496725,68.1148507224672
2016-11-02,93400,1200,94100,94600,93400,329300,76.36363636363637,80.51126796930181,74.31305934588451
2016-11-03,93900,500,93000,94700,92700,183531,68.0,74.2556339846509,74.2843466652677
2016-11-04,93700,200,94400,94400,93400,141802,60.0,67.12781699232545,70.70608182879658
2016-11-07,94800,1100,94500,95000,93600,236224,91.30434782608695,79.2160824092062,74.96108211900139
2016-11-08,94800,0,95000,95200,94200,260673,84.0,81.6080412046031,78.28456166180224
2016-11-09,93500,1300,95000,95300,92300,419377,40.0,60.80402060230155,69.5442911320519
2016-11-10,93700,200,94200,94400,93400,286079,46.666666666666664,53.73534363448411,61.639817383268
2016-11-11,92300,1400,93000,93300,91500,210294,21.052631578947366,37.39398760671574,49.51690249499187
2016-11-14,92200,100,91700,92600,91000,215297,27.906976744186046,32.65048217545089,41.08369233522138
2016-11-15,94800,2600,92300,97300,92300,522014,60.317460317460316,46.4839712464556,43.78383179083849
