date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-03-03,28700,200,28950,29000,28550,535157,20.0,33.59175423764371,44.12412814077726
2016-03-04,28600,100,28700,28750,28550,519953,6.666666666666667,20.12921045215519,32.126669296466225
2016-03-07,28500,100,28600,28800,28250,985138,23.809523809523807,21.969367130839498,27.04801821365286
2016-03-08,28500,0,28400,28700,28400,545912,27.77777777777778,24.873572454308636,25.960795333980748
2016-03-09,28750,250,28500,28950,28500,361004,66.66666666666666,45.77011956048764,35.86545744723419
2016-03-10,28500,250,28800,28850,28500,1268969,35.714285714285715,40.74220263738668,38.30383004231044
2016-03-11,28850,350,28650,29100,28600,605631,70.58823529411765,55.66521896575217,46.9845245040313
2016-03-14,29000,150,29000,29050,28900,448837,85.71428571428571,70.68975234001894,58.83713842202512
2016-03-15,28800,200,28950,29050,28700,225963,50.0,60.34487617000947,59.591007296017295
2016-03-16,28850,50,28850,28950,28800,279032,58.333333333333336,59.3391047516714,59.46505602384435
2016-03-17,28950,100,28850,28950,28750,345620,70.0,64.6695523758357,62.067304199840024
2016-03-18,28750,200,28900,29000,28700,446356,14.285714285714285,39.47763333077499,50.77246876530751
2016-03-21,28800,50,28850,29000,28700,448194,28.57142857142857,34.02453095110178,42.398499858204644
2016-03-22,28700,100,28950,29000,28700,564324,0.0,17.01226547555089,29.705382666877767
2016-03-23,29100,400,28900,29250,28850,734983,72.72727272727273,44.86976910141181,37.287575884144786
2016-03-24,29200,100,29200,29500,29200,498495,62.5,53.6848845507059,45.486230217425344
2016-03-25,29450,250,29400,29500,29350,682777,93.75,73.71744227535295,59.60183624638915
2016-03-28,29450,0,29500,29650,29350,402792,78.94736842105263,76.3324053482028,67.96712079729598
2016-03-29,29600,150,29450,29600,29350,584363,93.75,85.0412026741014,76.50416173569869
2016-03-30,29750,150,29700,29900,29450,583495,78.57142857142857,81.80631562276498,79.15523867923184
2016-03-31,29800,50,29850,30000,29800,700632,69.23076923076923,75.51854242676711,77.33689055299948
2016-04-01,29650,150,29900,29950,29650,492168,46.15384615384615,60.836194290306636,69.08654242165306
2016-04-04,29700,50,29650,29800,29250,649116,60.0,60.41809714515332,64.7523197834032
2016-04-05,30000,300,29750,30150,29600,644102,83.33333333333334,71.87571523924333,68.31401751132327
2016-04-06,30100,100,29950,30250,29900,588429,85.0,78.43785761962167,73.37593756547247
2016-04-07,30200,100,30150,30400,29950,525597,82.6086956521739,80.52327663589779,76.94960710068513
2016-04-08,30450,250,30100,30700,30050,756365,82.75862068965517,81.64094866277648,79.29527788173081
2016-04-11,30600,150,30450,30800,30450,501818,83.33333333333334,82.48714099805491,80.89120943989286
2016-04-12,30500,100,30600,30800,30450,452161,66.66666666666666,74.57690383236078,77.73405663612682
2016-04-14,30950,450,30400,30950,30350,736770,100.0,87.28845191618039,82.51125427615361
2016-04-15,30800,150,30750,31000,30750,595795,78.94736842105263,83.1179101686165,82.81458222238506
2016-04-18,30650,150,30700,30850,30450,353964,46.15384615384615,64.63587816123133,73.7252301918082
2016-04-19,30450,200,30500,30600,30350,453039,15.384615384615385,40.01024677292336,56.86773848236578
2016-04-20,30500,50,30400,30650,30400,529342,23.076923076923077,31.543584924923216,44.205661703644495
2016-04-21,30500,0,30550,30700,30300,560648,28.57142857142857,30.057506748175893,37.131584225910196
2016-04-22,30300,200,30350,30500,30150,435178,21.428571428571427,25.74303908837366,31.437311657141926
2016-04-25,30200,100,30150,30450,30100,397460,16.666666666666664,21.20485287752016,26.321082267331043
2016-04-26,30200,0,30200,30350,30050,532562,23.076923076923077,22.140887977221617,24.23098512227633
2016-04-27,30650,450,30250,30900,30200,728615,70.58823529411765,46.36456163566963,35.29777337897298
2016-04-28,30700,50,30750,30900,30700,570971,76.47058823529412,61.41757493548187,48.35767415722742
2016-04-29,30550,150,30850,30900,30550,519775,58.82352941176471,60.120552173623295,54.23911316542536
2016-05-02,30800,250,30650,30900,30600,660173,88.23529411764706,74.17792314563518,64.20851815553027
2016-05-03,31650,850,31000,31850,30900,1341134,87.87878787878788,81.02835551221153,72.6184368338709
2016-05-04,31650,0,31550,32000,31550,1176328,75.86206896551724,78.44521223886439,75.53182453636765
2016-05-09,31850,200,31550,32150,31450,966535,81.25,79.84760611943219,77.68971532789992
2016-05-10,31850,0,31800,32100,31800,561686,80.64516129032258,80.24638370487739,78.96804951638865
2016-05-11,31700,150,32050,32050,31550,411182,64.0,72.1231918524387,75.54562068441368
2016-05-12,31350,350,31600,31950,31350,885305,0.0,36.06159592621935,55.803608305316516
2016-05-13,31350,0,31450,31700,31350,540835,0.0,18.030797963109674,36.917203134213096
2016-05-16,31800,450,31400,31950,31400,493991,60.0,39.01539898155484,37.96630105788397
2016-05-17,31900,100,31800,32000,31700,403428,78.57142857142857,58.793413776491704,48.379857417187836
2016-05-18,31900,0,31850,31900,31550,402633,84.61538461538461,71.70439919593815,60.042128306562994
2016-05-19,31450,450,31700,31950,31300,500164,21.428571428571427,46.56648531225479,53.30430680940889
2016-05-20,31550,100,31300,31600,31250,344293,40.0,43.2832426561274,48.29377473276814
2016-05-23,32100,550,31550,32300,31550,724256,80.95238095238095,62.117811804254174,55.20579326851116
2016-05-24,32100,0,32050,32450,32000,701635,70.83333333333334,66.47557256879375,60.840682918652455
2016-05-25,32100,0,32150,32450,31900,427969,70.83333333333334,68.65445295106355,64.747567934858
2016-05-26,31950,150,32000,32250,31750,460606,58.333333333333336,63.493893142198445,64.12073053852822
2016-05-27,32100,150,31850,32400,31600,772558,61.111111111111114,62.30250212665478,63.211616332591504
2016-05-30,32550,450,31850,32550,31850,617268,100.0,81.1512510633274,72.18143369795945
2016-05-31,32100,450,32400,32800,32100,701691,41.66666666666667,61.40895886499703,66.79519628147824
2016-06-01,31950,150,32300,32400,31600,742107,29.166666666666668,45.28781276583185,56.04150452365505
2016-06-02,31100,850,31650,31950,30700,1231707,19.047619047619047,32.16771590672545,44.10461021519025
2016-06-03,31300,200,31100,31500,31100,499737,28.57142857142857,30.36957223907701,37.23709122713363
2016-06-07,30900,400,31300,31450,30800,543258,9.523809523809524,19.946690881443267,28.59189105428845
2016-06-08,30900,0,30750,30900,30550,839594,18.91891891891892,19.432804900181093,24.01234797723477
2016-06-09,31100,200,30750,31400,30650,1162838,39.285714285714285,29.359259592947687,26.68580378509123
2016-06-10,30300,800,30800,31000,29900,1868648,25.0,27.179629796473844,26.932716790782536
2016-06-13,29950,350,30000,30400,29600,1523989,18.91891891891892,23.049274357696383,24.99099557423946
2016-06-14,30250,300,30200,30550,29900,846266,36.11111111111111,29.580192734403745,27.2855941543216
2016-06-15,30150,100,30300,30600,30100,424107,30.555555555555557,30.06787414497965,28.676734149650628
2016-06-16,29750,400,30150,30250,29500,753125,16.666666666666664,23.367270405823156,26.022002277736892
2016-06-17,29650,100,29750,30050,29650,558971,13.636363636363635,18.501817021093395,22.261909649415145
2016-06-20,29900,250,29900,29900,29600,442065,36.36363636363637,27.43272669236488,24.847318170890013
2016-06-21,29850,50,29850,30000,29650,349969,31.818181818181817,29.625454255273347,27.23638621308168
2016-06-22,29800,50,29800,29900,29700,315146,40.0,34.81272712763668,31.02455667035918
2016-06-23,29800,0,29800,29900,29650,255158,44.44444444444444,39.62858578604056,35.32657122819987
2016-06-24,29150,650,29800,29950,28900,943218,22.727272727272727,31.177929256656643,33.252250242428254
2016-06-27,29450,300,28900,29500,28800,608516,54.166666666666664,42.672297961661656,37.96227410204496
2016-06-28,29850,400,29250,30100,29250,742089,80.76923076923077,61.720764365446215,49.841519233745586
2016-06-29,30400,550,29800,30500,29750,474708,94.11764705882352,77.91920571213487,63.88036247294023
2016-06-30,29650,750,30350,30450,29650,700025,50.0,63.959602856067434,63.919982664503834
2016-07-01,29850,200,29700,30300,29650,420474,61.76470588235294,62.86215436921019,63.39106851685701
2016-07-04,30050,200,29950,30200,29900,171124,64.0,63.431077184605094,63.41107285073105
2016-07-05,30200,150,30100,30600,29950,390358,57.89473684210527,60.66290701335518,62.03698993204311
2016-07-06,30200,0,30350,30550,30100,268097,57.89473684210527,59.27882192773022,60.65790592988667
2016-07-07,30400,200,30400,30550,30250,222355,78.94736842105263,69.11309517439142,64.88550055213904
2016-07-08,30650,250,30300,30700,30200,2022886,93.75,81.43154758719571,73.15852406966738
2016-07-11,30850,200,30850,30950,30600,1014801,90.0,85.71577379359786,79.43714893163262
2016-07-12,30700,150,30800,31000,30600,348267,66.66666666666666,76.19122023013226,77.81418458088244
2016-07-13,30700,0,30700,30900,30400,394483,62.5,69.34561011506614,73.57989734797428
2016-07-14,30250,450,30700,30750,30250,478611,6.25,37.79780505753307,55.688851202753675
2016-07-15,30400,150,30350,30700,30300,287346,20.0,28.898902528766534,42.293876865760105
2016-07-18,30300,100,30300,30550,30200,332063,12.5,20.699451264383267,31.496664065071684
2016-07-19,30000,300,30400,30400,30000,301780,0.0,10.349725632191634,20.92319484863166
2016-07-20,30450,450,30000,30650,29800,428933,68.42105263157895,39.38538913188529,30.154291990258475
2016-07-21,30750,300,30350,30800,30300,507723,95.0,67.19269456594265,48.67349327810056
2016-07-22,30850,100,30700,30900,30550,371640,95.45454545454545,81.32362001024404,64.9985566441723
2016-07-25,31400,550,30950,31700,30850,792885,84.21052631578947,82.76707316301676,73.88281490359452
2016-07-26,31750,350,31400,31800,31300,424084,97.5,90.13353658150838,82.00817574255146
2016-07-27,31750,0,31800,31950,31600,324767,87.87878787878788,89.00616223014813,85.5071689863498
2016-07-28,31500,250,31750,31800,31500,399140,67.85714285714286,78.4316525436455,81.96941076499765
2016-07-29,31750,250,31700,32100,31550,1098071,72.0,75.21582627182275,78.5926185184102
2016-08-01,32600,850,32200,32650,32000,855499,96.29629629629629,85.75606128405951,82.17433990123486
2016-08-02,32600,0,32450,32800,32200,655392,84.61538461538461,85.18572294972206,83.68003142547846
2016-08-03,32750,150,32350,32950,31950,883260,86.20689655172413,85.69630975072309,84.68817058810077
2016-08-04,32700,50,32650,32850,32400,508990,82.14285714285714,83.91958344679011,84.30387701744544
2016-08-05,32300,400,32550,32800,32300,309475,35.0,59.45979172339506,71.88183437042025
2016-08-08,32150,150,32300,32500,32100,255448,20.0,39.72989586169753,55.80586511605889
2016-08-09,32000,150,32100,32250,31850,312333,13.636363636363635,26.68312974903058,41.24449743254473
2016-08-10,31850,150,31900,32150,31850,277015,0.0,13.34156487451529,27.293031153530013
2016-08-11,32350,500,31950,32650,31900,641805,52.63157894736842,32.986571910941855,30.139801532235936
2016-08-12,32450,100,32450,32750,32400,288873,66.66666666666666,49.82661928880425,39.983210410520094
2016-08-16,32550,100,32700,32700,32400,309775,77.77777777777779,63.80219853329102,51.89270447190556
2016-08-17,32650,100,32450,32800,32400,372811,84.21052631578947,74.00636242454024,62.9495334482229
2016-08-18,32600,50,32700,32800,32400,347725,77.77777777777779,75.89207010115902,69.42080177469096
2016-08-19,32100,500,32400,32600,32050,361710,6.666666666666667,41.279368383912846,55.350085079301905
2016-08-22,31300,800,32000,32100,31200,623582,6.25,23.764684191956423,39.55738463562916
2016-08-23,31450,150,31300,31750,31300,447137,15.625,19.69484209597821,29.626113365803686
2016-08-24,31400,50,31400,31600,31200,915584,12.5,16.097421047989105,22.861767206896396
2016-08-25,31950,550,31500,32300,31200,421124,53.57142857142857,34.834424809708835,28.848096008302615
2016-08-26,32300,350,31600,32300,31600,316218,100.0,67.41721240485441,48.132654206578515
2016-08-29,31950,350,32050,32300,31900,286657,68.18181818181817,67.7995152933363,57.9660847499574
2016-08-30,31950,0,32000,32200,31700,369026,68.18181818181817,67.99066673757724,62.97837574376732
2016-08-31,31600,350,31850,32000,31500,386612,36.36363636363637,52.17715155060681,57.57776364718707
2016-09-01,31850,250,31550,32000,31400,390995,50.0,51.088575775303404,54.33316971124523
2016-09-02,31650,200,31850,32100,31450,434848,27.77777777777778,39.43317677654059,46.88317324389291
2016-09-05,32400,750,31950,32500,31850,442278,90.9090909090909,65.17113384281575,56.02715354335433
2016-09-06,32150,250,32250,32450,32150,275000,68.18181818181817,66.67647601231695,61.35181477783564
2016-09-07,32300,150,32150,32350,32100,215809,81.81818181818183,74.2473289152494,67.79957184654252
2016-09-08,31850,450,32200,32450,31850,646723,38.095238095238095,56.17128350524375,61.985427675893135
2016-09-09,31900,50,32000,32000,31550,353375,36.84210526315789,46.50669438420082,54.246061030046974
2016-09-12,31850,50,31750,31850,31400,345961,42.857142857142854,44.68191862067184,49.463989825359405
2016-09-13,31400,450,31850,31850,31350,603960,4.545454545454546,24.613686583063192,37.0388382042113
2016-09-19,31250,150,31100,31500,30950,443626,20.0,22.306843291531596,29.672840747871447
2016-09-20,30900,350,31050,31150,30850,309660,4.3478260869565215,13.327334689244058,21.50008771855775
2016-09-21,30850,50,30800,31050,30600,416320,20.0,16.663667344622027,19.08187753158989
2016-09-22,31150,300,31050,31350,31050,318479,44.0,30.331833672311014,24.70685560195045
2016-09-23,31400,250,31450,31600,31300,263469,80.0,55.1659168361555,39.93638621905298
2016-09-26,31450,50,31600,31600,31100,290569,85.0,70.08295841807775,55.009672318565364
2016-09-27,31800,350,31400,31900,31350,356345,92.3076923076923,81.19532536288503,68.10249884072519
2016-09-28,31950,150,31700,32000,31700,263981,94.73684210526315,87.96608373407409,78.03429128739964
2016-09-29,31900,50,31950,32050,31650,256108,84.21052631578947,86.08830502493177,82.0612981561657
2016-09-30,31900,0,31800,32200,31650,413165,72.72727272727273,79.40778887610225,80.73454351613398
2016-10-04,32150,250,31900,32250,31800,362684,88.88888888888889,84.14833888249557,82.44144119931477
2016-10-05,32050,100,32100,32150,31750,247741,66.66666666666666,75.4075027745811,78.92447198694794
2016-10-06,31800,250,31800,31950,31550,376234,35.714285714285715,55.56089424443341,67.24268311569068
2016-10-07,31400,400,31800,31800,31400,318042,0.0,27.780447122216707,47.5115651189537
2016-10-10,31200,200,31650,31800,31050,463696,12.5,20.140223561108353,33.82589434003103
2016-10-11,31550,350,31600,31600,31100,397328,45.45454545454545,32.797384507826905,33.311639423928966
2016-10-12,31900,350,31600,32000,31500,401087,89.47368421052632,61.13553435917661,47.223586891552785
2016-10-13,31600,300,31750,31800,31300,420448,57.89473684210527,59.51513560064094,53.36936124609686
2016-10-14,31550,50,31550,31800,31350,274313,52.63157894736842,56.07335727400468,54.72135926005077
2016-10-17,31550,0,31750,31750,31350,269934,50.0,53.03667863700234,53.87901894852655
2016-10-18,31700,150,31400,31900,31350,443859,57.14285714285714,55.08976788992974,54.48439341922814
2016-10-19,31850,150,31600,31900,31450,300309,91.66666666666666,73.3782172782982,63.93130534876317
2016-10-20,31750,100,31700,31900,31500,182825,72.72727272727273,73.05274500278546,68.49202517577432
2016-10-21,31850,100,31700,32050,31550,463234,71.42857142857143,72.24065821567845,70.36634169572639
2016-10-24,32200,350,31900,32400,31900,457280,80.95238095238095,76.59651958402969,73.48143063987804
2016-10-25,32300,100,32300,32500,32150,415029,80.95238095238095,78.77445026820533,76.12794045404169
2016-10-26,32050,250,32200,32250,31650,429503,55.00000000000001,66.88722513410266,71.50758279407218
2016-10-27,32250,200,32000,32500,31850,293717,73.68421052631578,70.28571783020922,70.89665031214071
2016-10-28,32250,0,32250,32400,32000,245832,70.58823529411765,70.43697656216344,70.66681343715207
2016-10-31,32300,50,32250,32500,32100,425069,76.47058823529412,73.45378239872878,72.06029791794043
2016-11-01,33000,700,32400,33000,32250,854019,100.0,86.72689119936439,79.39359455865241
2016-11-02,32900,100,32850,33100,32800,778202,84.0,85.3634455996822,82.3785200791673
2016-11-03,33250,350,32900,33600,32800,828012,78.125,81.7442227998411,82.0613714395042
2016-11-04,33000,250,33300,33300,32700,364660,60.0,70.87211139992056,76.46674141971238
2016-11-07,32350,650,33300,33300,32350,482795,7.4074074074074066,39.13975940366398,57.80325041168818
2016-11-08,31900,450,32400,32500,31600,781000,15.0,27.06987970183199,42.43656505676009
2016-11-09,31650,250,31900,31950,31000,859556,25.0,26.034939850915997,34.235752453838046
