date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2014-08-25,155400.0,600.0,156000.0,156600.0,153800.0,232945.0,35.849056603773576,33.492745115138476,37.257574847590654,155960.0,156360.0
2014-08-26,155800.0,400.0,156800.0,157200.0,154400.0,264250.0,42.857142857142854,38.17494398614067,37.716259416865675,155120.0,156740.0
2014-08-27,156000.0,200.0,155400.0,159200.0,154400.0,352130.0,57.894736842105274,48.034840414122975,42.87554991549432,154760.0,156920.0
2014-08-28,153000.0,-3000.0,156000.0,156600.0,153000.0,324345.0,16.216216216216218,32.12552831516959,37.500539115331954,155000.0,156220.0
2014-08-29,153600.0,600.0,153800.0,155600.0,152800.0,345920.0,12.5,22.312764157584795,29.906651636458374,154760.0,155700.0
2014-09-01,153000.0,-600.0,153600.0,155200.0,152600.0,133480.0,6.0606060606060606,14.186685109095428,22.0466683727769,154280.0,155120.0
2014-09-02,152600.0,-400.0,152600.0,154200.0,152200.0,257735.0,5.7142857142857135,9.950485411690572,15.998576892233734,153640.0,154380.0
2014-09-03,150000.0,-2600.0,152600.0,153000.0,150000.0,432145.0,0.0,4.975242705845286,10.486909799039509,152440.0,153600.0
2014-09-04,150000.0,0.0,150000.0,151000.0,149200.0,430775.0,12.5,8.737621352922643,9.612265575981075,151840.0,153420.0
2014-09-05,145000.0,-5000.0,150000.0,150800.0,143800.0,777645.0,10.526315789473683,9.631968571198165,9.622117073589619,150120.0,152440.0
2014-09-11,139800.0,-5200.0,144000.0,144600.0,139600.0,1330575.0,1.3698630136986298,5.500915792448397,7.561516433019007,147480.0,150880.0
2014-09-12,141600.0,1800.0,141000.0,145600.0,140400.0,895130.0,14.925373134328355,10.213144463388378,8.887330448203691,145280.0,149460.0
2014-09-15,142000.0,400.0,141200.0,144000.0,141000.0,318670.0,21.052631578947366,15.632888021167872,12.260109234685784,143680.0,148060.0
2014-09-16,145400.0,3400.0,142000.0,146800.0,141600.0,593705.0,51.78571428571429,33.709301153441075,22.98470519406343,142760.0,147300.0
2014-09-17,148600.0,3200.0,149800.0,150000.0,147200.0,522825.0,86.53846153846155,60.12388134595132,41.554293270007385,143480.0,146800.0
2014-09-18,158000.0,9400.0,160200.0,161000.0,153200.0,2086440.0,85.43689320388349,72.7803872749174,57.16734027246239,147120.0,147300.0
2014-09-19,158400.0,400.0,157200.0,160000.0,156600.0,720890.0,87.0,79.89019363745871,68.52876695496055,150480.0,147880.0
2014-09-22,158000.0,-400.0,157000.0,159200.0,153000.0,750890.0,84.5360824742268,82.21313805584276,75.37095250540166,153680.0,148680.0
2014-09-23,166800.0,8800.0,153800.0,166800.0,153400.0,1736755.0,100.0,91.10656902792137,83.23876076666151,157960.0,150360.0
2014-09-24,166600.0,-200.0,164800.0,168400.0,163400.0,1100135.0,88.31168831168831,89.70912866980484,86.47394471823318,161560.0,152520.0
2014-09-25,161600.0,-5000.0,165600.0,166800.0,161600.0,658485.0,55.84415584415584,72.77664225698034,79.62529348760677,162280.0,154700.0
2014-09-26,164200.0,2600.0,160000.0,165600.0,159600.0,501630.0,72.72727272727273,72.75195749212655,76.18862548986665,163440.0,156960.0
2014-09-29,166000.0,1800.0,164200.0,170000.0,163000.0,781335.0,75.90361445783131,74.32778597497892,75.2582057324228,165040.0,159360.0
2014-09-30,161400.0,-4600.0,162600.0,163800.0,161000.0,2575375.0,17.307692307692307,45.81773914133562,60.53797243687921,163960.0,160960.0
2014-10-01,160800.0,-600.0,160600.0,164000.0,156600.0,721370.0,31.34328358208955,38.58051136171258,49.55924189929589,162800.0,162180.0
2014-10-02,158400.0,-2400.0,158400.0,162800.0,158200.0,521090.0,13.432835820895527,26.00667359130405,37.78295774529997,162160.0,162220.0
2014-10-06,155800.0,-2600.0,158600.0,159800.0,155000.0,510130.0,5.333333333333334,15.670003462318693,26.72648060380933,160480.0,161960.0
2014-10-07,154000.0,-1800.0,155800.0,157600.0,152600.0,371400.0,12.280701754385964,13.975352608352328,20.350916606080826,158080.0,161560.0
2014-10-08,156800.0,2800.0,153800.0,157800.0,153600.0,497105.0,36.84210526315789,25.40872893575511,22.87982277091797,157160.0,160560.0
2014-10-10,148000.0,-8800.0,154600.0,155200.0,147000.0,1026520.0,6.329113924050633,15.86892142990287,19.374372100410422,154600.0,158700.0
2014-10-13,151200.0,3200.0,147800.0,154000.0,144600.0,717780.0,43.42105263157895,29.64498703074091,24.50967956557567,153160.0,157660.0
2014-10-14,151600.0,400.0,151200.0,151800.0,147000.0,667855.0,53.03030303030303,41.33764503052197,32.92366229804882,152320.0,156400.0
2014-10-15,156400.0,4800.0,151400.0,156400.0,149600.0,567815.0,89.3939393939394,65.36579221223067,49.14472725513974,152800.0,155440.0
2014-10-16,157000.0,600.0,153000.0,159000.0,153000.0,579475.0,86.1111111111111,75.73845166167091,62.441589458405325,152840.0,155000.0
2014-10-17,153200.0,-3800.0,157000.0,159600.0,153200.0,365495.0,57.33333333333334,66.53589249750212,64.48874097795371,153880.0,154240.0
2014-10-20,156800.0,3600.0,154200.0,158800.0,153200.0,240780.0,77.7777777777778,72.15683513763994,68.32278805779683,155000.0,154080.0
2014-10-21,159200.0,2400.0,156000.0,160000.0,155200.0,360270.0,92.30769230769229,82.23226372266612,75.27752589023147,156520.0,154420.0
2014-10-22,159600.0,400.0,159800.0,162400.0,158600.0,471610.0,70.21276595744679,76.22251484005646,75.75002036514397,157160.0,154980.0
2014-10-23,158800.0,-800.0,160000.0,161600.0,157200.0,289955.0,60.86956521739131,68.5460400287239,72.14803019693393,157520.0,155180.0
2014-10-24,156000.0,-2800.0,158800.0,159600.0,153400.0,254975.0,30.434782608695656,49.49041131870978,60.81922075782185,158080.0,155980.0
2014-10-27,155400.0,-600.0,156200.0,157000.0,154600.0,233680.0,22.222222222222218,35.856316770465995,48.337768764143924,157800.0,156400.0
2014-10-28,160800.0,5400.0,156400.0,161200.0,155000.0,318980.0,82.2222222222222,59.0392694963441,53.688519130244025,158120.0,157320.0
2014-10-29,155600.0,-5200.0,162200.0,162200.0,154600.0,600500.0,25.0,42.019634748172045,47.85407693920804,157320.0,157240.0
2014-10-30,150000.0,-5600.0,156000.0,157800.0,147200.0,1272975.0,18.666666666666668,30.34315070741936,39.098613823313705,155560.0,156540.0
2014-10-31,150800.0,800.0,151000.0,152000.0,149400.0,701895.0,24.0,27.171575353709677,33.13509458851169,154520.0,156300.0
2014-11-03,149800.0,-1000.0,149000.0,151800.0,148800.0,578200.0,17.333333333333336,22.25245434352151,27.693774466016603,153400.0,155600.0
2014-11-04,150200.0,400.0,149800.0,151800.0,148200.0,624950.0,20.0,21.126227171760753,24.41000081888868,151280.0,154700.0
2014-11-05,153000.0,2800.0,151600.0,153400.0,149200.0,461215.0,54.716981132075475,37.92160415191811,31.165802485403393,150760.0,154040.0
2014-11-06,149200.0,-3800.0,153200.0,153200.0,148400.0,457815.0,19.230769230769234,28.57618669134367,29.87099458837353,150600.0,153080.0
2014-11-07,148600.0,-600.0,148000.0,150000.0,146200.0,518065.0,33.33333333333333,30.9547600123385,30.412877300356016,150160.0,152340.0
2014-11-10,148600.0,0.0,147400.0,150000.0,147400.0,437395.0,33.33333333333333,32.144046672835906,31.278461986595964,149920.0,151660.0
2014-11-11,148400.0,-200.0,148000.0,150200.0,147800.0,589085.0,30.555555555555557,31.349801114195728,31.31413155039585,149560.0,150420.0
2014-11-12,149800.0,1400.0,150000.0,151600.0,147600.0,644875.0,51.42857142857142,41.38918627138358,36.35165891088971,148920.0,149840.0
2014-11-13,152600.0,2800.0,149000.0,153000.0,149000.0,487205.0,94.11764705882351,67.75341666510354,52.052537787996634,149600.0,150100.0
2014-11-14,152200.0,-400.0,152400.0,154800.0,150800.0,358985.0,64.86486486486487,66.3091407649842,59.180839276490424,150320.0,150240.0
2014-11-17,152200.0,0.0,150800.0,152400.0,150000.0,343895.0,63.88888888888889,65.09901482693655,62.13992705171349,151040.0,150480.0
2014-11-18,156200.0,4000.0,152200.0,157600.0,151800.0,493490.0,86.0,75.54950741346829,68.84471723259088,152600.0,151080.0
2014-11-19,157400.0,1200.0,157800.0,158000.0,156000.0,523815.0,93.33333333333331,84.44142037340079,76.64306880299584,154120.0,151520.0
2014-11-20,157800.0,400.0,156400.0,158200.0,156400.0,267210.0,95.1219512195122,89.78168579645651,83.21237729972617,155160.0,152380.0
2014-11-21,152600.0,-5200.0,157200.0,157600.0,152600.0,397910.0,31.707317073170728,60.744501434813614,71.97843936726989,155240.0,152780.0
2014-11-24,150000.0,-2600.0,153200.0,154000.0,148400.0,782405.0,16.3265306122449,38.53551602352925,55.25697769539957,154800.0,152920.0
2014-11-25,150600.0,600.0,150200.0,152400.0,150000.0,367790.0,22.448979591836732,30.492247807682997,42.87461275154128,153680.0,153140.0
2014-11-26,150600.0,0.0,149800.0,151600.0,149800.0,222705.0,22.448979591836732,26.470613699759866,34.672613225650565,152320.0,153220.0
2014-11-27,149000.0,-1600.0,150000.0,151200.0,148200.0,459920.0,8.51063829787234,17.490625998816107,26.08161961223334,150560.0,152860.0
2014-11-28,151200.0,2200.0,148400.0,151600.0,148400.0,185015.0,51.72413793103448,34.60738196492529,30.34450078857932,150280.0,152760.0
2014-12-01,147600.0,-3600.0,149200.0,151600.0,146000.0,536420.0,25.0,29.803690982462648,30.074095885520983,149800.0,152300.0
2014-12-02,146600.0,-1000.0,148200.0,148400.0,145800.0,291130.0,13.79310344827586,21.798397215369253,25.936246550445123,149000.0,151340.0
2014-12-03,146800.0,200.0,145800.0,147400.0,145600.0,239725.0,20.0,20.899198607684628,23.41772257906487,148240.0,150280.0
2014-12-04,147200.0,400.0,146400.0,147600.0,146000.0,476030.0,26.66666666666667,23.78293263717565,23.60032760812026,147880.0,149220.0
2014-12-05,147200.0,0.0,147200.0,147400.0,146200.0,363495.0,26.66666666666667,25.224799651921156,24.41256363002071,147080.0,148680.0
2014-12-08,146000.0,-1200.0,146400.0,147200.0,146000.0,278675.0,14.285714285714285,19.75525696881772,22.083910299419216,146760.0,148280.0
2014-12-09,145200.0,-800.0,146200.0,147200.0,145200.0,376115.0,0.0,9.87762848440886,15.980769391914036,146480.0,147740.0
2014-12-10,142200.0,-3000.0,146000.0,146400.0,140200.0,497765.0,27.02702702702703,18.452327755717945,17.216548573815988,145560.0,146900.0
2014-12-11,140800.0,-1400.0,140400.0,142600.0,140400.0,376160.0,8.333333333333332,13.39283054452564,15.304689559170814,144280.0,146080.0
2014-12-12,142600.0,1800.0,142600.0,144000.0,140600.0,443360.0,34.285714285714285,23.839272415119964,19.571980987145384,143360.0,145220.0
2014-12-15,144400.0,1800.0,141000.0,145600.0,140400.0,247610.0,60.0,41.919636207559975,30.745808597352685,143040.0,144900.0
2014-12-16,145800.0,1400.0,144600.0,147000.0,143800.0,342825.0,82.35294117647058,62.136288692015285,46.44104864468399,143160.0,144820.0
2014-12-17,145800.0,0.0,147800.0,147800.0,144200.0,347430.0,72.97297297297297,67.55463083249414,56.99783973858906,143880.0,144720.0
2014-12-18,143800.0,-2000.0,147600.0,147600.0,142600.0,318390.0,45.94594594594595,56.75028838922004,56.87406406390454,144480.0,144380.0
2014-12-19,148000.0,4200.0,144400.0,148000.0,144000.0,435355.0,100.0,78.37514419461002,67.62460412925728,145560.0,144460.0
2014-12-22,149000.0,1000.0,148600.0,149000.0,146200.0,226725.0,100.0,89.18757209730501,78.40608811328114,146480.0,144760.0
2014-12-23,149000.0,0.0,149800.0,150200.0,148000.0,188230.0,84.21052631578947,86.69904920654724,82.55256865991419,147120.0,145140.0
2014-12-24,148200.0,-800.0,148600.0,149200.0,146000.0,247520.0,73.68421052631578,80.19162986643151,81.37209926317286,147600.0,145740.0
2014-12-26,147200.0,-1000.0,146600.0,149200.0,146200.0,204175.0,51.612903225806456,65.90226654611898,73.63718290464594,148280.0,146380.0
2014-12-29,144600.0,-2600.0,145600.0,146800.0,144200.0,187840.0,6.666666666666668,36.284466606392826,54.96082475551938,147600.0,146580.0
2014-12-30,142400.0,-2200.0,143400.0,144400.0,141600.0,426950.0,9.30232558139535,22.793396093894092,38.87711042470673,146280.0,146380.0
2015-01-02,146200.0,3800.0,142600.0,146600.0,142400.0,321125.0,60.526315789473685,41.65985594168389,40.268483183195315,145720.0,146420.0
2015-01-05,149800.0,3600.0,145200.0,150000.0,144200.0,562860.0,97.61904761904762,69.63945178036575,54.95396748178054,146040.0,146820.0
2015-01-06,148600.0,-1200.0,148200.0,150800.0,147000.0,461575.0,76.08695652173914,72.86320415105246,63.908585816416505,146320.0,147300.0
2015-01-07,146400.0,-2200.0,149800.0,149800.0,146000.0,259935.0,52.17391304347826,62.51855859726536,63.21357220684092,146680.0,147140.0
2015-01-08,148800.0,2400.0,145800.0,149000.0,145800.0,281960.0,76.19047619047619,69.35451739387075,66.28404480035584,147960.0,147120.0
2015-01-09,150400.0,1600.0,151800.0,151800.0,148400.0,369935.0,81.57894736842105,75.4667323811459,70.87538859075087,148800.0,147260.0
2015-01-12,150000.0,-400.0,149200.0,152000.0,149200.0,183665.0,67.74193548387096,71.60433393250844,71.23986126162966,148840.0,147440.0
2015-01-13,148000.0,-2000.0,150400.0,151000.0,147600.0,244640.0,35.483870967741936,53.54410245012519,62.39198185587742,148720.0,147520.0
2015-01-14,147800.0,-200.0,147000.0,149000.0,146400.0,319250.0,32.25806451612903,42.90108348312711,52.64653266950226,149000.0,147840.0
2015-01-15,155400.0,7600.0,149600.0,155600.0,148200.0,936180.0,97.82608695652172,70.36358521982442,61.50505894466335,150320.0,149140.0
2015-01-16,155400.0,0.0,155800.0,156000.0,151400.0,583295.0,93.75,82.05679260991221,71.78092577728778,151320.0,150060.0
2015-01-19,155200.0,-200.0,156000.0,156800.0,154600.0,456525.0,84.61538461538461,83.33608861264841,77.55850719496809,152360.0,150600.0
2015-01-20,158000.0,2800.0,156000.0,159400.0,156000.0,506715.0,89.23076923076924,86.28342892170883,81.92096805833845,154360.0,151540.0
2015-01-21,156000.0,-2000.0,156400.0,157800.0,153600.0,357820.0,69.64285714285714,77.96314303228299,79.94205554531072,156000.0,152500.0
2015-01-22,153000.0,-3000.0,156600.0,157800.0,152400.0,417195.0,20.0,48.98157151614149,64.4618135307261,155520.0,152920.0
2015-01-23,156000.0,3000.0,155000.0,156000.0,152000.0,496485.0,54.05405405405406,51.51781278509778,57.98981315791194,155640.0,153480.0
2015-01-26,154200.0,-1800.0,155000.0,155800.0,153600.0,345015.0,29.72972972972973,40.62377125741375,49.30679220766285,155440.0,153900.0
2015-01-27,152800.0,-1400.0,154800.0,155000.0,152200.0,422445.0,13.79310344827586,27.208437352844804,38.25761478025383,154400.0,154380.0
2015-01-28,155400.0,2600.0,152000.0,156000.0,152000.0,616100.0,58.620689655172406,42.914563504008605,40.58608914213122,154280.0,155140.0
2015-01-29,147200.0,-8200.0,152000.0,152400.0,146200.0,1392375.0,10.20408163265306,26.559322568330835,33.57270585523102,153120.0,154320.0
2015-01-30,143200.0,-4000.0,145000.0,146000.0,142200.0,1500305.0,7.246376811594202,16.90284968996252,25.23777777259677,150560.0,153100.0
2015-02-02,142200.0,-1000.0,143200.0,144600.0,141400.0,564970.0,5.479452054794519,11.191150872378518,18.214464322487647,148160.0,151800.0
2015-02-03,142400.0,200.0,142200.0,143400.0,141000.0,608205.0,9.333333333333334,10.262242102855929,14.238353212671786,146080.0,150240.0
2015-02-04,145000.0,2600.0,143200.0,145400.0,143000.0,656765.0,35.08771929824561,22.67498070055077,18.45666695661128,144000.0,149140.0
2015-02-05,142400.0,-2600.0,144400.0,145000.0,142000.0,389445.0,28.000000000000004,25.33749035027539,21.89707865344333,143040.0,148080.0
2015-02-06,143000.0,600.0,142200.0,144200.0,141600.0,380000.0,45.45454545454545,35.39601790241042,28.646548277926875,143000.0,146780.0
2015-02-09,136200.0,-6800.0,143000.0,143000.0,136000.0,1071155.0,2.127659574468085,18.761838738439245,23.704193508183064,141800.0,144980.0
2015-02-10,129600.0,-6600.0,134000.0,135600.0,127800.0,1851345.0,10.227272727272727,14.49455573285599,19.09937462051953,139240.0,142660.0
2015-02-11,134600.0,5000.0,132000.0,135400.0,130600.0,964140.0,39.53488372093023,27.01471972689311,23.057047173706323,137160.0,140580.0
2015-02-12,136000.0,1400.0,136000.0,136000.0,131200.0,574635.0,50.0,38.507359863446545,30.78220351857644,135880.0,139460.0
2015-02-13,133600.0,-2400.0,135000.0,138400.0,133200.0,499090.0,38.15789473684211,38.33262730014433,34.55741540936039,134000.0,138500.0
2015-02-16,133800.0,200.0,133200.0,135200.0,133000.0,277665.0,56.60377358490565,47.468200442524996,41.012807925942695,133520.0,137660.0
2015-02-17,134200.0,400.0,133200.0,135000.0,133200.0,176120.0,46.153846153846146,46.811023298185575,43.911915612064135,134440.0,136840.0
2015-02-23,127800.0,-6400.0,133600.0,134400.0,126400.0,1458905.0,11.666666666666664,29.23884498242612,36.57538029724513,133080.0,135120.0
2015-02-24,127400.0,-400.0,127400.0,129400.0,127000.0,714755.0,8.333333333333332,18.786089157879726,27.680734727562427,131360.0,133620.0
2015-02-25,128200.0,800.0,127800.0,128800.0,126600.0,733120.0,20.454545454545453,19.62031730621259,23.65052601688751,130280.0,132140.0
2015-02-26,125200.0,-3000.0,127200.0,128200.0,125200.0,873715.0,0.0,9.810158653106297,16.7303423349969,128560.0,131040.0
2015-02-27,132200.0,7000.0,124600.0,133600.0,124600.0,1331750.0,77.55102040816327,43.680589530634784,30.205465932815837,128160.0,131300.0
2015-03-02,129200.0,-3000.0,132400.0,133400.0,128200.0,752240.0,51.11111111111111,47.39585032087295,38.8006581268444,128440.0,130760.0
2015-03-03,130000.0,800.0,130600.0,131800.0,129200.0,520120.0,60.0,53.69792516043647,46.24929164364043,128960.0,130160.0
2015-03-04,136000.0,6000.0,129800.0,136400.0,127800.0,1342450.0,96.61016949152544,75.15404732598094,60.70166948481069,130520.0,130400.0
2015-03-05,137800.0,1800.0,135800.0,140200.0,135000.0,840965.0,84.61538461538461,79.88471597068278,70.29319272774673,133040.0,130800.0
2015-03-06,136000.0,-1800.0,138400.0,138800.0,134400.0,461960.0,66.12903225806451,73.00687411437363,71.65003342106019,133800.0,130980.0
2015-03-09,130600.0,-5400.0,133800.0,134800.0,130400.0,640980.0,22.58064516129032,47.793759637831975,59.72189652944608,134080.0,131260.0
2015-03-10,128200.0,-2400.0,130400.0,131800.0,128200.0,557990.0,3.2258064516129035,25.509783044722447,42.61583978708426,133720.0,131340.0
2015-03-11,125800.0,-2400.0,127800.0,129200.0,125800.0,870575.0,0.0,12.754891522361223,27.685365654722737,131680.0,131100.0
2015-03-12,125400.0,-400.0,126600.0,129000.0,125400.0,922700.0,0.0,6.377445761180612,17.031405707951677,129200.0,131120.0
2015-03-13,130000.0,4600.0,129000.0,130600.0,128000.0,786380.0,48.93617021276596,27.656807986973284,22.344106847462484,128000.0,130900.0
2015-03-16,128600.0,-1400.0,130600.0,130600.0,127400.0,628615.0,50.0,38.828403993486646,30.58625542047457,127600.0,130840.0
2015-03-17,132000.0,3400.0,129800.0,132600.0,128800.0,608620.0,91.66666666666666,65.24753533007666,47.91689537527562,128360.0,131040.0
2015-03-18,130800.0,-1200.0,131600.0,133200.0,130000.0,554585.0,69.23076923076923,67.23915228042294,57.578023827849286,129360.0,130520.0
2015-03-19,128200.0,-2600.0,132200.0,132400.0,128200.0,601960.0,13.79310344827586,40.5161278643494,49.04707584609935,129920.0,129560.0
2015-03-20,130800.0,2600.0,128600.0,130800.0,128600.0,452620.0,58.620689655172406,49.56840875976089,49.307742302930116,130080.0,129040.0
2015-03-23,136000.0,5200.0,132000.0,136200.0,131400.0,830885.0,97.5,73.53420437988046,61.420973341405286,131560.0,129580.0
