date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-03-24,624000,10000,638000,642000,621000,73071,9.090909090909092,28.666256431983356,43.201415679790614
2016-03-25,613000,11000,624000,629000,611000,104353,4.651162790697675,16.658709611340516,29.930062645565563
2016-03-28,617000,4000,616000,628000,615000,54766,13.953488372093023,15.30609899171677,22.618080818641168
2016-03-29,640000,23000,617000,640000,616000,71050,70.73170731707317,43.01890315439497,32.81849198651807
2016-03-30,637000,3000,649000,649000,632000,89180,68.42105263157895,55.71997789298696,44.269234939752515
2016-03-31,637000,0,645000,646000,633000,107783,68.42105263157895,62.07051526228295,53.16987510101774
2016-04-01,628000,9000,645000,645000,624000,62556,38.23529411764706,50.152904689965006,51.66138989549137
2016-04-04,651000,23000,632000,651000,632000,108339,100.0,75.0764523449825,63.368921120236934
2016-04-05,652000,1000,650000,653000,648000,92265,96.55172413793103,85.81408824145677,74.59150468084685
2016-04-06,649000,3000,645000,651000,642000,84628,86.20689655172413,86.01049239659045,80.30099853871866
2016-04-07,675000,26000,651000,677000,649000,141392,96.22641509433963,91.11845374546505,85.70972614209185
2016-04-08,663000,12000,667000,670000,660000,72693,68.88888888888889,80.00367131717697,82.85669872963442
2016-04-11,664000,1000,663000,670000,656000,59360,62.857142857142854,71.4304070871599,77.14355290839717
2016-04-12,670000,6000,666000,672000,660000,55658,80.0,75.71520354357995,76.42937822598856
2016-04-14,673000,3000,690000,691000,668000,89049,57.14285714285714,66.42903034321854,71.42920428460354
2016-04-15,673000,0,672000,677000,668000,80228,48.57142857142857,57.500229457323556,64.46471687096354
2016-04-18,661000,12000,668000,672000,657000,74941,14.285714285714285,35.892971871518924,50.17884437124123
2016-04-19,669000,8000,661000,672000,661000,90281,35.294117647058826,35.593544759288875,42.88619456526506
2016-04-20,654000,15000,666000,668000,651000,92783,7.5,21.546772379644437,32.21648347245475
2016-04-21,667000,13000,660000,667000,656000,82414,61.53846153846154,41.54261695905299,36.879550215753866
2016-04-22,663000,4000,660000,665000,657000,38974,57.14285714285714,49.342737050955066,43.111143633354466
2016-04-25,662000,1000,662000,665000,655000,71124,52.38095238095239,50.86184471595372,46.9864941746541
2016-04-26,654000,8000,663000,672000,649000,157920,21.73913043478261,36.300487575368166,41.64349087501113
2016-04-27,665000,11000,648000,665000,640000,80668,78.125,57.21274378768408,49.42811733134761
2016-04-28,659000,6000,691000,691000,646000,228211,37.254901960784316,47.2338228742342,48.3309701027909
2016-04-29,677000,18000,668000,681000,666000,181733,72.54901960784314,59.89142124103867,54.111195671914786
2016-05-02,678000,1000,679000,680000,667000,57779,74.50980392156863,67.20061258130366,60.65590412660922
2016-05-03,676000,2000,682000,682000,675000,68780,70.58823529411765,68.89442393771066,64.77516403215994
2016-05-04,680000,4000,679000,683000,670000,139450,75.55555555555556,72.2249897466331,68.50007688939652
2016-05-09,700000,20000,699000,705000,687000,202321,87.17948717948718,79.70223846306014,74.10115767622833
2016-05-10,707000,7000,708000,714000,695000,106455,85.1063829787234,82.40431072089177,78.25273419856005
2016-05-11,693000,14000,700000,702000,690000,88336,52.27272727272727,67.33851899680953,72.79562659768479
2016-05-12,676000,17000,695000,697000,676000,67686,13.636363636363635,40.48744131658658,56.641533957135685
2016-05-13,677000,1000,675000,687000,668000,92573,19.565217391304348,30.026329353945464,43.333931655540574
2016-05-16,692000,15000,671000,695000,671000,64530,52.17391304347826,41.10012119871186,42.217026427126214
2016-05-17,694000,2000,691000,694000,686000,68326,76.47058823529412,58.78535471700299,50.5011905720646
2016-05-18,698000,4000,694000,698000,682000,175078,100.0,79.39267735850149,64.94693396528305
2016-05-19,701000,3000,687000,701000,687000,50218,100.0,89.69633867925074,77.3216363222669
2016-05-20,688000,13000,708000,710000,682000,76520,43.58974358974359,66.64304113449717,71.98233872838203
2016-05-23,690000,2000,690000,690000,673000,57779,45.94594594594595,56.29449354022156,64.13841613430179
2016-05-24,694000,4000,690000,703000,686000,55240,56.75675675675676,56.525625148489155,60.332020641395474
2016-05-25,704000,10000,701000,709000,695000,92645,83.78378378378379,70.15470446613648,65.24336255376598
2016-05-26,703000,1000,704000,709000,699000,45223,81.08108108108108,75.61789277360879,70.43062766368737
2016-05-27,700000,3000,705000,706000,695000,45014,75.0,75.3089463868044,72.86978702524588
2016-05-30,710000,10000,705000,712000,702000,82852,92.3076923076923,83.80831934724836,78.33905318624713
2016-05-31,720000,10000,710000,720000,706000,115867,100.0,91.90415967362418,85.12160642993565
2016-06-01,687000,33000,700000,701000,666000,336227,38.88888888888889,65.39652428125653,75.25906535559609
2016-06-02,697000,10000,694000,713000,691000,101813,57.407407407407405,61.40196584433197,68.33051559996403
2016-06-03,707000,10000,702000,708000,695000,87753,75.92592592592592,68.66394588512895,68.49723074254649
2016-06-07,707000,0,728000,729000,705000,99661,65.07936507936508,66.87165548224701,67.68444311239675
2016-06-08,722000,15000,709000,725000,708000,111238,88.88888888888889,77.88027218556795,72.78235764898236
2016-06-09,720000,2000,731000,733000,712000,134568,69.04761904761905,73.46394561659349,73.12315163278792
2016-06-10,720000,0,731000,733000,717000,95001,65.78947368421053,69.626709650402,71.37493064159497
2016-06-13,697000,23000,714000,714000,686000,160118,23.404255319148938,46.515482484775475,58.945206563185224
2016-06-14,697000,0,689000,702000,679000,130979,33.33333333333333,39.9244079090544,49.43480723611981
2016-06-15,697000,0,704000,709000,692000,70465,33.33333333333333,36.62887062119387,43.03183892865684
2016-06-16,701000,4000,691000,701000,691000,59844,40.74074074074074,38.6848056809673,40.85832230481207
2016-06-17,689000,12000,701000,702000,688000,73560,28.57142857142857,33.628117126197935,37.243219715505006
2016-06-20,692000,3000,697000,697000,684000,61510,43.333333333333336,38.48072522976564,37.86197247263532
2016-06-21,697000,5000,694000,698000,688000,61540,52.0,45.24036261488282,41.55116754375907
2016-06-22,730000,33000,699000,730000,699000,201087,100.0,72.62018130744141,57.085674425600246
2016-06-23,747000,17000,733000,760000,732000,226122,82.89473684210526,77.75745907477334,67.4215667501868
2016-06-24,739000,8000,745000,759000,721000,173581,72.36842105263158,75.06294006370246,71.24225340694463
2016-06-27,710000,29000,728000,730000,706000,234896,30.555555555555557,52.80924780962901,62.02575060828681
2016-06-28,719000,9000,701000,719000,700000,154017,32.78688524590164,42.79806652776532,52.411908568026064
2016-06-29,713000,6000,715000,724000,713000,148394,21.666666666666668,32.23236659721599,42.322137582621025
2016-06-30,710000,3000,710000,717000,707000,153533,16.94915254237288,24.590759569794436,33.456448576207734
2016-07-01,713000,3000,713000,723000,713000,76569,43.333333333333336,33.962046451563886,33.70924751388581
2016-07-04,727000,14000,716000,729000,712000,117837,93.10344827586206,63.53274736371297,48.62099743879939
2016-07-05,750000,23000,730000,756000,730000,127066,87.75510204081633,75.64392470226466,62.132461070532024
2016-07-06,745000,5000,750000,750000,730000,122446,77.55102040816327,76.59747255521395,69.36496681287299
2016-07-07,753000,8000,752000,770000,748000,68516,70.6896551724138,73.64356386381388,71.50426533834343
2016-07-08,750000,3000,751000,756000,748000,73753,65.51724137931035,69.58040262156211,70.54233397995277
2016-07-11,754000,4000,745000,758000,743000,108205,60.0,64.79020131078106,67.66626764536691
2016-07-12,755000,1000,759000,768000,748000,127011,62.5,63.64510065539053,65.65568415037872
2016-07-13,758000,3000,760000,768000,748000,155150,55.55555555555556,59.60032810547304,62.62800612792588
2016-07-14,734000,24000,751000,754000,734000,165410,0.0,29.80016405273652,46.214085090331196
2016-07-15,716000,18000,750000,753000,706000,306084,16.129032258064516,22.964598155400516,34.58934162286586
2016-07-18,712000,4000,717000,718000,706000,150928,9.67741935483871,16.321008755119614,25.455175188992737
2016-07-19,718000,6000,718000,721000,707000,110798,19.35483870967742,17.837923732398515,21.646549460695624
2016-07-20,695000,23000,715000,717000,691000,201850,6.349206349206349,12.093565040802432,16.870057250749028
2016-07-21,704000,9000,698000,706000,697000,108311,20.967741935483872,16.53065348814315,16.70035536944609
2016-07-22,705000,1000,706000,712000,704000,90330,46.666666666666664,31.598660077404908,24.1495077234255
2016-07-25,710000,5000,708000,714000,708000,51417,63.33333333333333,47.46599670536912,35.80775221439731
2016-07-26,710000,0,711000,714000,702000,57867,73.07692307692307,60.271459891146094,48.0396060527717
2016-07-27,712000,2000,710000,718000,710000,58607,71.42857142857143,65.85001565985877,56.944810856315236
2016-07-28,710000,2000,717000,719000,707000,98214,47.05882352941176,56.45441959463527,56.699615225475256
2016-07-29,710000,0,710000,717000,708000,106351,47.05882352941176,51.75662156202351,54.228118393749384
2016-08-01,701000,9000,711000,713000,678000,145886,56.09756097560976,53.92709126881664,54.07760483128301
2016-08-02,713000,12000,701000,715000,699000,48938,85.36585365853658,69.64647246367662,61.862038647479814
2016-08-03,705000,8000,710000,713000,702000,49681,65.85365853658537,67.750065500131,64.8060520738054
2016-08-04,707000,2000,713000,714000,701000,51248,74.35897435897436,71.05451992955268,67.93028600167904
2016-08-05,723000,16000,711000,725000,705000,55159,95.74468085106383,83.39960039030825,75.66494319599364
2016-08-08,749000,26000,728000,749000,727000,116945,100.0,91.69980019515413,83.68237169557389
2016-08-09,755000,6000,754000,757000,750000,168810,96.42857142857143,94.06418581186279,88.87327875371834
2016-08-10,775000,20000,765000,776000,759000,160412,98.66666666666667,96.36542623926474,92.61935249649153
2016-08-11,778000,3000,779000,779000,769000,76227,98.64864864864865,97.50703744395669,95.06319497022412
2016-08-12,782000,4000,777000,784000,777000,51184,96.49122807017544,96.99913275706606,96.03116386364509
2016-08-16,790000,8000,784000,798000,783000,112935,83.33333333333334,90.1662330451997,93.09869845442239
2016-08-17,790000,0,775000,792000,775000,69851,79.48717948717949,84.8267062661896,88.962702360306
2016-08-18,801000,11000,792000,801000,790000,92495,100.0,92.4133531330948,90.6880277467004
2016-08-19,805000,4000,807000,811000,798000,137384,83.33333333333334,87.87334323321407,89.28068548995724
2016-08-22,795000,10000,800000,803000,793000,80005,55.55555555555556,71.71444939438481,80.49756744217103
2016-08-23,806000,11000,801000,808000,795000,69435,86.11111111111111,78.91278025274796,79.70517384745949
2016-08-24,812000,6000,807000,814000,800000,71904,91.66666666666666,85.28972345970732,82.4974486535834
2016-08-25,804000,8000,812000,812000,802000,96952,52.38095238095239,68.83533792032985,75.66639328695663
2016-08-26,805000,1000,796000,809000,796000,75008,57.14285714285714,62.989097531593494,69.32774540927507
2016-08-29,810000,5000,806000,819000,800000,84039,62.5,62.74454876579675,66.03614708753591
2016-08-30,821000,11000,811000,821000,805000,70624,100.0,81.37227438289838,73.70421073521715
2016-08-31,845000,24000,843000,850000,827000,158267,90.74074074074075,86.05650756181956,79.88035914851835
2016-09-01,829000,16000,845000,847000,819000,90304,61.111111111111114,73.58380933646534,76.73208424249185
2016-09-02,831000,2000,833000,835000,822000,65593,62.0,67.79190466823266,72.26199445536226
2016-09-05,850000,19000,842000,855000,842000,51800,90.0,78.89595233411633,75.5789733947393
2016-09-06,843000,7000,858000,875000,833000,120907,42.857142857142854,60.87654759562959,68.22776049518444
2016-09-07,872000,29000,843000,874000,838000,87219,94.64285714285714,77.75970236924337,72.9937314322139
2016-09-08,869000,3000,869000,872000,851000,78393,88.67924528301887,83.21947382613112,78.10660262917251
2016-09-09,847000,22000,852000,860000,841000,83335,33.33333333333333,58.276403579732225,68.19150310445237
2016-09-12,840000,7000,835000,843000,831000,69512,20.454545454545457,39.36547451713884,53.77848881079561
2016-09-13,841000,1000,850000,851000,833000,69669,23.25581395348837,31.310644235313607,42.544566523054606
2016-09-19,856000,15000,853000,870000,845000,117354,60.97560975609756,46.143126995705586,44.3438467593801
2016-09-20,836000,20000,858000,867000,835000,109454,12.82051282051282,29.481819908109202,36.91283333374465
2016-09-21,855000,19000,836000,864000,836000,108756,61.53846153846154,45.510140723285375,41.21148702851501
2016-09-22,873000,18000,867000,874000,855000,112398,97.5609756097561,71.53555816652073,56.37352259751787
2016-09-23,878000,5000,882000,882000,861000,74094,91.48936170212765,81.5124599343242,68.94299126592104
2016-09-26,876000,2000,879000,884000,869000,42051,83.6734693877551,82.59296466103964,75.76797796348035
2016-09-27,884000,8000,876000,890000,866000,80703,88.88888888888889,85.74092677496427,80.7544523692223
2016-09-28,887000,3000,886000,895000,884000,54783,80.0,82.87046338748213,81.81245787835222
2016-09-29,900000,13000,890000,903000,887000,77187,92.85714285714286,87.8638031223125,84.83813050033237
2016-09-30,883000,17000,886000,888000,859000,172513,54.54545454545454,71.20462883388352,78.02137966710794
2016-10-04,858000,25000,883000,884000,850000,109200,15.09433962264151,43.149484228262516,60.58543194768522
2016-10-05,867000,9000,853000,875000,851000,66523,32.075471698113205,37.61247796318786,49.09895495543654
2016-10-06,861000,6000,869000,874000,852000,54843,20.754716981132077,29.183597472159967,39.14127621379825
2016-10-07,843000,18000,860000,861000,834000,75928,16.666666666666664,22.925132069413316,31.033204141605783
2016-10-10,872000,29000,853000,880000,848000,69249,76.0,49.462566034706654,40.24788508815622
2016-10-11,862000,10000,888000,894000,853000,70122,46.666666666666664,48.06461635068666,44.156250719421436
2016-10-12,864000,2000,870000,880000,862000,64084,50.0,49.03230817534333,46.594279447382384
2016-10-13,827000,37000,859000,863000,827000,96099,0.0,24.516154087671666,35.55521676752703
2016-10-14,844000,17000,831000,849000,831000,56239,25.37313432835821,24.944644208014935,30.249930487770982
2016-10-17,851000,7000,842000,857000,833000,77721,35.82089552238806,30.382769865201496,30.31635017648624
2016-10-18,846000,5000,854000,858000,838000,81061,35.84905660377358,33.115913234487536,31.716131705486887
2016-10-19,829000,17000,841000,845000,823000,85601,15.0,24.057956617243768,27.887044161365328
2016-10-20,844000,15000,830000,845000,826000,116179,60.0,42.02897830862189,34.958011234993606
2016-10-21,831000,13000,838000,840000,829000,60552,22.857142857142858,32.443060582882374,33.700535908937994
2016-10-24,833000,2000,826000,836000,826000,135275,28.57142857142857,30.507244577155472,32.103890243046735
2016-10-25,837000,4000,825000,843000,825000,86741,63.63636363636363,47.07180410675955,39.587847174903146
2016-10-26,848000,11000,827000,852000,827000,71085,85.18518518518519,66.12849464597237,52.85817091043776
2016-10-27,859000,11000,863000,883000,853000,178398,58.620689655172406,62.37459215057238,57.616381530505066
2016-10-28,860000,1000,871000,876000,855000,80422,60.3448275862069,61.35970986838964,59.488045699447355
