date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-10-27,41650,200,41350,41800,41000,764946,72.72727272727273,64.67321296076629,56.50372311285247
2016-10-28,41150,500,41700,41900,41000,918017,27.27272727272727,45.97297011674678,51.238346614799624
2016-10-31,40700,450,41050,41300,40450,837677,16.666666666666664,31.319818391706722,41.27908250325317
2016-11-01,40850,150,40850,41100,40700,493495,27.586206896551722,29.453012644129224,35.3660475736912
2016-11-02,40850,0,40650,41000,40600,581676,27.586206896551722,28.519609770340473,31.942828672015835
2016-11-03,41150,300,41000,41300,40750,675165,48.275862068965516,38.397735919652995,35.17028229583441
2016-11-04,41000,150,40950,41300,40750,547031,64.70588235294117,51.55180913629708,43.361045716065746
2016-11-07,40900,100,41350,41350,40850,388988,40.0,45.77590456814854,44.56847514210715
2016-11-08,41450,550,41150,41650,40900,594573,80.95238095238095,63.36414276026474,53.966308951185944
2016-11-09,39850,1600,41450,41700,39050,1930741,30.18867924528302,46.776411002773884,50.37135997697992
2016-11-10,38100,1750,40200,40200,37850,3223287,6.493506493506493,26.63495874814019,38.503159362560055
2016-11-11,38000,100,37700,38250,37700,2093897,7.5,17.067479374070096,27.785319368315076
2016-11-14,37600,400,38000,38250,37600,1484410,0.0,8.533739687035048,18.159529527675062
2016-11-15,36950,650,37650,37650,36550,1985921,7.766990291262135,8.150364989148592,13.154947258411827
2016-11-16,37000,50,37100,37550,37000,2000024,12.32876712328767,10.23956605621813,11.697256657314979
2016-11-17,36650,350,36900,37100,36600,1341878,5.88235294117647,8.0609594986973,9.87910807800614
2016-11-18,36650,0,36750,36950,36600,1527823,5.88235294117647,6.971656219936886,8.425382148971513
2016-11-21,37000,350,36500,37350,36500,845255,43.47826086956522,25.224958544751054,16.825170346861285
2016-11-22,36950,50,37200,37300,36850,726347,42.857142857142854,34.041050700946954,25.43311052390412
2016-11-23,36750,200,36800,37100,36600,949293,29.411764705882355,31.726407703414655,28.579759113659385
2016-11-24,36950,200,36750,37050,36750,577907,52.94117647058824,42.33379208700145,35.45677560033042
2016-11-25,36900,50,37000,37050,36700,515190,47.05882352941176,44.696307808206605,40.07654170426851
2016-11-28,37050,150,36950,37400,36650,540078,56.25,50.4731539041033,45.2748478041859
2016-11-29,37150,100,37000,37400,36950,462645,68.75,59.61157695205165,52.44321237811877
2016-11-30,37400,250,37100,37600,37100,1193355,78.94736842105263,69.27947268655214,60.861342532335456
2016-12-01,37150,250,37400,37600,37050,783662,52.63157894736842,60.955525816960275,60.908434174647866
2016-12-02,37200,50,37200,37750,37200,772443,50.0,55.47776290848014,58.193098541564
2016-12-05,37350,150,37350,37600,37000,517367,50.0,52.73888145424007,55.465989997902035
2016-12-06,38000,650,37600,38000,37400,670521,100.0,76.36944072712004,65.91771536251103
2016-12-07,37650,350,38150,38150,37500,615435,56.52173913043478,66.44558992877741,66.18165264564422
2016-12-08,38900,1250,37950,38900,37750,1154923,100.0,83.2227949643887,74.70222380501646
2016-12-09,39050,150,38900,39150,38550,765539,95.34883720930233,89.28581608684551,81.99401994593099
2016-12-12,38850,200,39200,39350,38650,645844,74.35897435897436,81.82239522290993,81.90820758442047
2016-12-13,39600,750,38950,39600,38850,880200,100.0,90.91119761145497,86.40970259793772
2016-12-14,39600,0,39650,39800,39350,712341,90.2439024390244,90.57755002523967,88.4936263115887
2016-12-15,39200,400,39100,39350,39000,717484,52.0,71.28877501261984,79.89120066210427
2016-12-16,39250,50,39200,39350,38900,724189,52.17391304347826,61.73134402804905,70.81127234507666
2016-12-19,39250,0,39050,39450,39050,426739,42.10526315789473,51.918303592971895,61.36478796902428
2016-12-20,39350,100,39300,39550,39300,459405,50.0,50.95915179648595,56.161969882755116
2016-12-21,39250,100,39500,39650,39200,462500,46.666666666666664,48.812909231576306,52.487439557165715
2016-12-22,38800,450,39050,39150,38600,889916,19.047619047619047,33.930264139597675,43.2088518483817
2016-12-23,39100,300,38700,39350,38650,1070783,47.61904761904761,40.774655879322644,41.99175386385217
2016-12-26,39000,100,39100,39350,38850,465612,38.095238095238095,39.43494698728037,40.71335042556627
2016-12-27,39500,500,39050,39700,39050,879686,81.81818181818183,60.6265644027311,50.66995741414868
2016-12-28,38950,550,38600,39100,38600,662314,31.818181818181817,46.22237311045646,48.44616526230257
2016-12-29,39250,300,38700,39400,38700,586340,59.09090909090909,52.656641100682776,50.551403181492674
2017-01-02,39500,250,39000,39600,38850,436193,81.81818181818183,67.23741145943231,58.89440732046249
2017-01-03,40750,1250,39650,40900,39650,1158874,93.47826086956522,80.35783616449876,69.62612174248062
2017-01-04,41300,550,40900,41450,40550,1159086,94.73684210526315,87.54733913488096,78.58673043868079
2017-01-05,41100,200,41300,41350,40750,1116473,87.27272727272727,87.41003320380412,82.99838182124245
2017-01-06,40750,350,40700,40850,40550,888652,73.07692307692307,80.24347814036359,81.62092998080303
2017-01-09,40350,400,40850,40900,40250,697173,38.88888888888889,59.566183514626246,70.59355674771464
2017-01-10,40500,150,40000,40500,39900,588857,38.70967741935484,49.13793046699054,59.86574360735259
2017-01-11,40300,200,40050,40600,39900,974710,27.586206896551722,38.362068681771134,49.11390614456187
2017-01-12,40550,250,40000,40800,39950,889626,65.0,51.68103434088557,50.39747024272371
2017-01-13,40550,0,40550,40700,40250,517529,65.0,58.34051717044278,54.36899370658325
2017-01-16,40500,50,40600,40650,40050,529274,66.66666666666666,62.50359191855472,58.43629281256898
2017-01-17,40700,200,40150,40950,40150,656723,76.19047619047619,69.34703405451546,63.89166343354222
2017-01-18,41150,450,40450,41350,40400,898956,85.71428571428571,77.53065988440059,70.7111616589714
2017-01-19,40800,350,41100,41100,40600,857780,57.692307692307686,67.61148378835414,69.16132272366278
2017-01-20,39750,1050,40600,40600,39600,1206820,8.571428571428571,38.09145617989135,53.626389451777065
2017-01-23,39400,350,40000,40000,39300,833782,4.878048780487805,21.484752480189577,37.55557096598332
2017-01-24,38400,1000,39100,39300,37850,1339846,15.714285714285714,18.599519097237646,28.077545031610484
2017-01-25,37500,900,38100,38350,37500,1157536,0.0,9.299759548618823,18.688652290114653
2017-01-26,37750,250,37500,38100,37400,1129366,10.9375,10.118629774309412,14.403641032212033
2017-01-31,36400,1350,37450,37500,36100,1883405,7.6923076923076925,8.905468733308552,11.654554882760293
2017-02-01,36500,100,36550,36700,36300,1081475,12.5,10.702734366654276,11.178644624707285
2017-02-02,35700,800,36500,36500,35600,1633309,3.6363636363636362,7.1695490015089565,9.174096813108122
2017-02-03,36150,450,35700,36300,35700,991895,22.0,14.584774500754477,11.8794356569313
2017-02-06,35900,250,36350,36350,35700,804687,15.789473684210526,15.187124092482502,13.533279874706901
2017-02-07,36650,750,36050,36800,36000,1043697,87.5,51.34356204624125,32.438420960474076
2017-02-08,36800,150,36750,36850,36500,790912,96.0,73.67178102312063,53.05510099179735
2017-02-09,36500,300,36850,36850,36300,733510,69.56521739130434,71.6184992072125,62.33680009950493
2017-02-10,36800,300,36700,37100,36500,697370,78.57142857142857,75.09496388932052,68.71588199441273
2017-02-13,36900,100,37000,37050,36550,529438,81.81818181818183,78.45657285375117,73.58622742408195
2017-02-14,37000,100,37100,37300,36800,806443,70.0,74.22828642687558,73.90725692547878
2017-02-15,37350,350,37250,37650,37050,780660,77.77777777777779,76.00303210232669,74.95514451390272
2017-02-16,37600,250,37600,38250,37600,902586,62.857142857142854,69.43008747973477,72.19261599681874
2017-02-17,37950,350,37600,38100,37400,826736,82.35294117647058,75.89151432810267,74.04206516246072
2017-02-20,37800,150,38050,38150,37550,489318,68.96551724137932,72.428515784741,73.23529047360086
2017-02-21,38000,200,38000,38250,37850,607505,79.16666666666666,75.79759122570383,74.51644084965234
2017-02-22,38350,350,38200,38350,37850,600392,100.0,87.89879561285191,81.20761823125213
2017-02-23,37850,500,38450,38550,37850,873087,39.130434782608695,63.51461519773031,72.36111671449122
2017-02-24,38100,250,37750,38250,37750,509877,55.00000000000001,59.257307598865154,65.80921215667819
2017-02-27,38250,150,38150,38500,38100,357844,62.5,60.87865379943258,63.34393297805538
2017-02-28,38250,0,38350,38400,37650,687658,66.66666666666666,63.77266023304962,63.5582966055525
2017-03-02,37100,1150,38400,38400,37000,1528045,6.451612903225806,35.112136568137714,49.33521658684511
2017-03-03,36500,600,37050,37100,36350,1108624,6.976744186046512,21.044440377092112,35.18982848196861
2017-03-06,36550,50,36600,36750,36300,671571,11.363636363636363,16.204038370364238,25.696933426166424
2017-03-07,36700,150,36400,37250,36400,558247,19.047619047619047,17.62582870899164,21.661381067579033
2017-03-08,36300,400,36700,36800,36200,659937,4.545454545454546,11.085641627223094,16.373511347401063
2017-03-09,36250,50,36400,36600,36200,725906,4.761904761904762,7.923773194563928,12.148642270982496
2017-03-10,36300,50,36350,36550,36150,722431,13.636363636363635,10.78006841546378,11.464355343223138
2017-03-13,36450,150,36300,36750,36300,541493,27.27272727272727,19.026397844095527,15.245376593659334
2017-03-14,36400,50,36600,36650,36300,858867,38.46153846153847,28.743968152816997,21.994672373238167
2017-03-15,36100,300,36500,36550,35950,1010171,18.75,23.7469840764085,22.870828224823335
2017-03-16,36950,850,36600,37150,36550,1157491,83.33333333333334,53.54015870487092,38.20549346484712
2017-03-17,36850,100,37100,37100,36550,1029997,75.0,64.27007935243546,51.23778640864129
2017-03-20,37000,150,36950,37050,36700,660581,87.5,75.88503967621773,63.56141304242951
2017-03-21,38300,1300,37100,38750,37100,2886074,83.92857142857143,79.90680555239459,71.73410929741205
2017-03-22,37450,850,38150,38150,37350,1492462,40.909090909090914,60.40794823074275,66.0710287640774
2017-03-23,37300,150,37700,37700,37200,906163,34.090909090909086,47.24942866082591,56.660228712451655
2017-03-24,37250,50,37350,37750,37050,741246,26.82926829268293,37.03934847675442,46.84978859460304
2017-03-27,36850,400,37250,37250,36550,847411,13.636363636363635,25.337856056559026,36.09382232558103
2017-03-28,36600,250,36750,37000,36550,645237,3.125,14.231428028279513,25.16262517693027
2017-03-29,36350,250,36750,36750,36200,809626,9.67741935483871,11.95442369155911,18.55852443424469
2017-03-30,36600,250,36350,36950,36300,1117146,25.806451612903224,18.880437652231166,18.719481043237927
2017-03-31,37050,450,36700,37050,36500,919999,80.95238095238095,49.91640930230606,34.31794517277199
2017-04-03,36850,200,37050,37250,36500,854514,61.904761904761905,55.91058560353398,45.11426538815299
2017-04-04,36350,500,36700,36700,36300,902806,14.285714285714285,35.09814994462413,40.106207666388556
2017-04-05,35950,400,36350,36400,35800,1661952,10.344827586206897,22.721488765415515,31.413848215902036
2017-04-06,35850,100,35850,35950,35700,1077392,9.67741935483871,16.199454060127113,23.806651138014573
2017-04-07,35550,300,35900,36000,35300,1462186,12.82051282051282,14.509983440319967,19.15831728916727
2017-04-10,35550,0,35450,35800,35300,914126,17.857142857142858,16.183563148731412,17.67094021894934
2017-04-11,35000,550,35400,35600,34950,1303458,3.4482758620689653,9.815919505400188,13.743429862174764
2017-04-12,35100,100,35100,35250,34950,811308,14.285714285714285,12.050816895557237,12.897123378866
2017-04-13,34750,350,35000,35100,34350,1546551,24.242424242424242,18.14662056899074,15.52187197392837
2017-04-14,34550,200,34650,34750,34450,450663,13.793103448275861,15.969862008633301,15.745866991280835
2017-04-17,34950,400,34500,34950,34500,426330,48.0,31.98493100431665,23.865398997798742
2017-04-18,34700,250,35150,35200,34650,767155,38.88888888888889,35.43690994660277,29.651154472200755
2017-04-19,34100,600,34600,34650,33800,1432562,21.428571428571427,28.4327406875871,29.04194757989393
2017-04-20,34900,800,34050,34950,34050,969628,78.57142857142857,53.502084629507834,41.27201610470088
2017-04-21,34850,50,34900,35100,34600,799297,75.0,64.25104231475392,52.7615292097274
2017-04-24,35200,350,34850,35200,34600,586018,100.0,82.12552115737697,67.44352518355218
2017-04-25,35200,0,35200,35400,35050,919240,87.5,84.81276057868848,76.12814288112034
2017-04-26,35900,700,35450,36150,35300,1506801,88.09523809523809,86.45399933696328,81.29107110904181
2017-04-27,35000,900,36000,36200,35000,1762837,25.0,55.72699966848164,68.50903538876173
2017-04-28,34850,150,34950,35000,34700,930840,15.625,35.67599983424082,52.09251761150128
2017-05-02,35100,250,34750,35400,34750,911879,26.666666666666668,31.171333250453742,41.63192543097751
2017-05-04,35250,150,35300,35400,35050,776648,36.666666666666664,33.91899995856021,37.77546269476886
2017-05-08,35750,500,35250,35800,34900,1362761,70.0,51.9594999792801,44.867481337024486
2017-05-10,36100,350,36050,36850,35850,1940540,65.11627906976744,58.53788952452378,51.70268543077413
2017-05-11,36850,750,36550,36850,36350,1567924,100.0,79.2689447622619,65.48581509651801
2017-05-12,36500,350,36900,36900,36350,943358,80.0,79.63447238113095,72.56014373882448
2017-05-15,36800,300,36500,36850,36150,705394,95.0,87.31723619056547,79.93868996469497
2017-05-16,36900,100,36800,37100,36700,1000485,84.0,85.65861809528273,82.79865402998885
2017-05-17,37150,250,36900,37150,36600,900724,100.0,92.82930904764137,87.81398153881511
2017-05-18,38200,1050,36800,38350,36750,2532553,93.18181818181817,93.00556361472977,90.40977257677244
2017-05-19,38800,600,38300,39000,37500,2569828,92.98245614035088,92.99400987754032,91.70189122715638
2017-05-22,39050,250,38950,39100,38650,1401137,98.0,95.49700493877016,93.59944808296328
2017-05-23,39200,150,38850,39900,38700,1968446,78.78787878787878,87.14244186332448,90.37094497314388
2017-05-24,39000,200,39200,39450,38650,1067675,71.42857142857143,79.28550664594795,84.82822580954591
2017-05-25,38950,50,38950,39350,38800,885639,60.416666666666664,69.8510866563073,77.33965623292661
2017-05-26,38850,100,39000,39150,38550,846512,22.22222222222222,46.036654439264765,61.68815533609569
2017-05-29,39250,400,38950,39500,38850,1147395,51.85185185185185,48.94425314555831,55.316204240827
2017-05-30,39150,100,39300,39350,38800,649275,63.1578947368421,56.0510739412002,55.6836390910136
2017-05-31,39050,100,39000,39500,38800,1303576,52.63157894736842,54.341326444284306,55.012482767648955
2017-06-01,39550,500,39100,39900,39100,1278738,74.07407407407408,64.20770025917919,59.610091513414076
2017-06-02,39200,350,39650,39700,38700,1015651,41.66666666666667,52.93718346292293,56.273637488168504
2017-06-05,38750,450,39000,39350,38750,662218,4.166666666666666,28.551925064794798,42.41278127648165
2017-06-07,38850,100,38600,39000,38400,950177,30.0,29.2759625323974,35.84437190443953
2017-06-08,39150,300,39400,39400,38900,1190426,50.0,39.6379812661987,37.74117658531911
2017-06-09,39000,150,39250,39250,38700,937583,46.15384615384615,42.89591371002243,40.31854514767077
2017-06-12,38950,50,38800,39150,38700,629731,55.00000000000001,48.94795685501121,44.633251001340994
2017-06-13,39200,250,38950,39550,38950,772366,69.56521739130434,59.25658712315778,51.94491906224938
2017-06-14,40100,900,39650,40350,39400,1686856,84.84848484848484,72.05253598582131,61.998727524035345
2017-06-15,39300,800,40150,40200,39050,1286703,36.36363636363637,54.208086174728834,58.10340684938209
2017-06-16,39750,450,39450,39900,39350,784859,63.63636363636363,58.92222490554623,58.51281587746416
2017-06-19,39750,0,39750,39850,39050,765629,57.14285714285714,58.032541024201684,58.27267845083293
2017-06-20,39400,350,39700,40100,39150,753619,26.923076923076923,42.477808973639306,50.37524371223611
2017-06-21,38100,1300,39150,39450,38000,1631411,4.545454545454546,23.511631759546926,36.94343773589152
2017-06-22,38300,200,38200,38550,38100,737059,14.285714285714285,18.898673022630604,27.921055379261063
2017-06-23,38850,550,38500,38950,38450,694185,40.476190476190474,29.68743174941054,28.8042435643358
2017-06-26,38650,200,38800,39000,38450,439880,30.952380952380953,30.319906350895746,29.56207495761577
2017-06-27,38000,650,38550,38550,37850,896530,9.375,19.847453175447875,24.704764066531823
2017-06-28,37850,150,38000,38300,37600,749536,17.857142857142858,18.852298016295364,21.778531041413594
2017-06-29,38150,300,38000,38450,37800,491434,39.285714285714285,29.069006151004825,25.423768596209207
2017-06-30,38200,50,38050,38200,37700,457483,42.857142857142854,35.96307450407384,30.693421550141522
