date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-02-11,27150,950,27000,27400,26950,2468082,10.81081081081081,33.29093423691142,43.99095798082145
2016-02-12,27350,200,26850,27750,26850,2429857,33.33333333333333,33.31213378512237,38.65154588297191
2016-02-15,27700,350,27750,28200,27500,2162111,56.666666666666664,44.989400225894514,41.82047305443321
2016-02-16,28900,1200,27850,29000,27800,3851681,95.34883720930233,70.16911871759842,55.994795886015815
2016-02-17,30050,1150,29250,30300,29150,6106318,92.7536231884058,81.4613709530021,68.72808341950896
2016-02-18,30200,150,30550,30850,29800,2972873,83.75,82.60568547650105,75.666884448005
2016-02-19,29600,600,29950,30050,29250,2336536,62.68656716417911,72.64612632034007,74.15650538417253
2016-02-22,29900,300,29400,30000,29400,1366180,68.85245901639344,70.74929266836676,72.45289902626965
2016-02-23,30400,500,30100,30600,30000,2123648,73.52941176470588,72.13935221653632,72.29612562140298
2016-02-24,30900,500,31050,31250,30600,3480563,82.5,77.31967610826817,74.80790086483557
2016-02-25,30800,100,31400,31500,30650,2527297,68.88888888888889,73.10428249857853,73.95609168170705
2016-02-26,30800,0,31000,31100,30450,1282277,66.66666666666666,69.88547458262259,71.92078313216481
2016-02-29,30000,800,30800,30900,29600,2989861,21.052631578947366,45.46905308078498,58.6949181064749
2016-03-02,30950,950,31050,31300,30650,3567312,71.05263157894737,58.26084232986618,58.47788021817054
2016-03-03,31950,1000,31550,32000,31100,3898363,97.91666666666666,78.08875449826641,68.28331735821848
2016-03-04,31900,50,31800,32100,31550,1913316,92.0,85.0443772491332,76.66384730367585
2016-03-07,31900,0,32150,32250,31500,3487206,86.79245283018868,85.91841503966094,81.2911311716684
2016-03-08,30500,1400,31200,31500,30300,4616147,10.256410256410255,48.087412648035595,64.689271909852
2016-03-09,30550,50,29900,30550,29650,3503375,34.61538461538461,41.351398631710104,53.02033527078105
2016-03-10,30300,250,30550,30650,30150,2734070,25.0,33.175699315855056,43.09801729331805
2016-03-11,30700,400,29900,30850,29900,2117430,40.38461538461539,36.78015735023522,39.93908732177664
2016-03-14,30350,350,31100,31100,30250,2062549,37.83783783783784,37.308997594036526,38.62404245790658
2016-03-15,29900,450,30350,30550,29750,2078857,17.24137931034483,27.275188452190676,32.94961545504863
2016-03-16,29200,700,29900,29950,29050,2902896,7.317073170731707,17.29613081146119,25.12287313325491
2016-03-17,29250,50,29350,29750,29100,2768278,9.75609756097561,13.5261141862184,19.324493659736653
2016-03-18,29450,200,29500,29900,29250,2864640,19.51219512195122,16.519154654084808,17.92182415691073
2016-03-21,29550,100,29800,29850,29300,1783055,33.33333333333333,24.92624399370907,21.424034075309898
2016-03-22,30200,650,29700,30200,29550,2546366,100.0,62.46312199685453,41.943578036082215
2016-03-23,30250,50,30100,30450,29850,1868041,85.18518518518519,73.82415359101986,57.88386581355104
2016-03-24,29450,800,29850,29900,29350,3587082,16.666666666666664,45.24541012884326,51.56463797119715
2016-03-25,29150,300,29450,29500,28900,1978956,16.129032258064516,30.687221193453887,41.12592958232552
2016-03-28,28550,600,29000,29050,28150,2795412,17.391304347826086,24.039262770639986,32.58259617648275
2016-03-29,28900,350,28850,29150,28700,2343876,32.608695652173914,28.32397921140695,30.45328769394485
2016-03-30,28650,250,29150,29500,28650,3512889,28.57142857142857,28.44770389141776,29.450495792681306
2016-03-31,28150,500,28700,28850,28000,4336581,10.0,19.22385194570888,24.33717386919509
2016-04-01,28200,50,28450,28500,28050,2991431,13.333333333333334,16.278592639521108,20.3078832543581
2016-04-04,27900,300,28100,28150,27800,2823088,5.88235294117647,11.08047279034879,15.694178022353444
2016-04-05,27850,50,27900,28100,27600,2032745,13.157894736842104,12.119183763595448,13.906680892974446
2016-04-06,27500,350,27550,27850,27450,2410844,3.571428571428571,7.8453061675120095,10.875993530243228
2016-04-07,26900,600,27450,27450,26750,4588396,8.571428571428571,8.20836736947029,9.542180449856758
2016-04-08,27800,900,26950,27800,26900,3718690,75.0,41.60418368473515,25.573182067295953
2016-04-11,27150,650,27600,27700,27150,2425426,29.629629629629626,35.61690665718238,30.595044362239168
2016-04-12,27150,0,27200,27550,27100,1850577,36.36363636363637,35.99027151040937,33.29265793632427
2016-04-14,27250,100,27600,27850,27250,4761215,45.45454545454545,40.72240848247741,37.00753320940084
2016-04-15,27650,400,27450,27800,27350,2785108,78.94736842105263,59.834888451765025,48.421210830582936
2016-04-18,27200,450,28000,28150,27200,3861103,9.523809523809524,34.67934898778727,41.55027990918511
2016-04-19,27450,250,27500,27550,27350,1843729,33.33333333333333,34.0063411605603,37.7783105348727
2016-04-20,27550,100,27500,28000,27500,3231788,36.84210526315789,35.42422321185909,36.6012668733659
2016-04-21,27550,0,27700,27950,27500,2999400,36.84210526315789,36.133164237508495,36.3672155554372
2016-04-22,27500,50,27450,27800,27350,1556764,31.57894736842105,33.856055802964775,35.11163567920099
2016-04-25,27500,0,27650,27800,27350,1506644,23.076923076923077,28.466489439943928,31.789062559572457
2016-04-26,29150,1650,27550,29200,27550,7750203,97.2972972972973,62.88189336862062,47.33547796409654
2016-04-27,29150,0,29300,29750,29000,6213757,75.0,68.9409466843103,58.13821232420342
2016-04-28,27900,1250,29100,29150,27850,6766879,22.916666666666664,45.92880667548849,52.033509499845955
2016-04-29,28150,250,27700,28250,27500,2878692,33.33333333333333,39.63107000441091,45.83228975212843
2016-05-02,27850,300,27950,28300,27750,1306092,15.555555555555555,27.593312779983233,36.712801266055834
2016-05-03,27650,200,27950,28100,27650,1373116,6.666666666666667,17.12998972332495,26.921395494690394
2016-05-04,26650,1000,27450,27500,26500,4388484,5.660377358490567,11.395183540907759,19.158289517799076
2016-05-09,25750,900,26150,26550,25700,5291220,1.9230769230769231,6.659130231992341,12.90870987489571
2016-05-10,26400,650,25750,26400,25750,2564593,26.923076923076923,16.79110357753463,14.84990672621517
2016-05-11,26200,200,26500,26550,26100,1735332,20.833333333333336,18.812218455433985,16.83106259082458
2016-05-12,26100,100,26050,26250,25850,1759282,22.22222222222222,20.517220338828103,18.67414146482634
2016-05-13,26100,0,26100,26250,25900,1849910,47.05882352941176,33.78802193411993,26.231081699473137
2016-05-16,26100,0,26100,26300,25900,1337159,43.75,38.76901096705997,32.50004633326655
2016-05-17,25900,200,26250,26300,25900,1545947,7.142857142857142,22.955934054958554,27.727990194112554
2016-05-18,26200,300,25800,26400,25650,2474774,73.33333333333333,48.14463369414594,37.936311944129244
2016-05-19,26600,400,26750,26900,26400,4367007,76.0,62.07231684707297,50.00431439560111
2016-05-20,26300,300,26600,26650,26250,2245019,52.0,57.036158423536484,53.520236409568795
2016-05-23,27200,900,26800,27450,26650,4534043,86.11111111111111,71.5736347673238,62.546935588446296
2016-05-24,26850,350,27350,27350,26700,2428278,66.66666666666666,69.12015071699523,65.83354315272076
2016-05-25,27050,200,27450,27450,26950,2250906,66.66666666666666,67.89340869183094,66.86347592227585
2016-05-26,27000,50,27150,27200,26850,1938084,62.5,65.19670434591546,66.03009013409566
2016-05-27,28650,1650,27200,28750,27150,7719656,95.23809523809523,80.21739979200535,73.12374496305051
2016-05-30,29000,350,28850,29400,28650,5492886,85.18518518518519,82.70129248859527,77.91251872582289
2016-05-31,28700,300,28650,29000,28200,5414611,72.54901960784314,77.6251560482192,77.76883738702105
2016-06-01,28500,200,28850,29000,28400,3630711,64.70588235294117,71.16551920058018,74.46717829380061
2016-06-02,28050,450,28600,29050,28000,3443745,40.0,55.58275960029009,65.02496894704535
2016-06-03,27600,450,28150,28450,27400,3680988,10.0,32.791379800145044,48.9081743735952
2016-06-07,28650,1050,27700,28750,27650,4435065,75.75757575757575,54.2744777788604,51.5913260762278
2016-06-08,28550,100,29050,29300,28450,3940058,60.526315789473685,57.40039678416704,54.49586143019742
2016-06-09,29000,450,28700,29400,28650,5336122,80.0,68.70019839208352,61.59802991114047
2016-06-10,29000,0,29150,29200,28700,2413698,80.0,74.35009919604175,67.97406455359112
2016-06-13,28350,650,28650,28700,28000,2607031,40.0,57.17504959802088,62.574557075806
2016-06-14,29050,700,28150,29300,28150,3490535,75.0,66.08752479901044,64.33104093740822
2016-06-15,29950,900,29350,30150,29300,5751526,90.69767441860465,78.39259960880754,71.36182027310788
2016-06-16,29650,300,30250,30400,29350,3687253,68.75,73.57129980440376,72.46656003875583
2016-06-17,29000,650,30000,30000,28750,2891783,41.66666666666667,57.61898323553522,65.04277163714552
2016-06-20,30050,1050,29800,30050,29050,4501015,84.44444444444444,71.03171383998983,68.03724273856767
2016-06-21,29800,250,30050,30150,29550,2376833,63.63636363636363,67.33403873817673,67.6856407383722
2016-06-22,30950,1150,30200,30950,30000,5122638,100.0,83.66701936908837,75.67633005373028
2016-06-23,31750,800,30900,31800,30850,7147499,98.36065573770492,91.01383755339664,83.34508380356345
2016-06-24,31800,50,32800,33100,30450,16852175,67.90123456790124,79.45753606064895,81.4013099321062
2016-06-27,32050,250,31350,32050,31050,6146337,70.4225352112676,74.94003563595828,78.17067278403223
2016-06-28,31150,900,31150,31600,30650,5072467,37.096774193548384,56.01840491475333,67.09453884939279
2016-06-29,31800,650,31800,32200,31700,3801424,50.943396226415096,53.48090057058421,60.2877197099885
2016-06-30,32400,600,32000,32550,31700,4571310,73.58490566037736,63.532903115480785,61.91031141273464
2016-07-01,32150,250,31800,32700,31600,5289586,73.17073170731707,68.35181741139893,65.13106441206679
2016-07-04,32750,600,32250,32900,32050,3192033,93.33333333333333,80.84257537236613,72.98681989221646
2016-07-05,31850,900,32650,32650,31850,2577231,19.230769230769234,50.03667230156768,61.51174609689207
2016-07-06,30600,1250,31100,31350,30300,6314347,11.538461538461538,30.78756692001461,46.14965650845334
2016-07-07,30650,50,30750,31350,30600,2715183,13.461538461538462,22.124552690776536,34.137104599614936
2016-07-08,31050,400,30700,31250,30550,2424460,28.846153846153843,25.48535326846519,29.811228934040063
2016-07-11,32000,950,31750,32300,31650,3938161,72.3404255319149,48.912889400190046,39.362059167115056
2016-07-12,32000,0,32250,32300,31550,2523664,85.0,66.95644470009502,53.159251933605034
2016-07-13,32650,650,32700,32950,32450,3779418,87.5,77.2282223500475,65.19373714182626
2016-07-14,33050,400,32500,33300,32450,3145494,90.9090909090909,84.0686566295692,74.63119688569773
2016-07-15,32700,350,33300,33500,32650,2580255,58.97435897435898,71.52150780196409,73.0763523438309
2016-07-18,32750,50,32900,33100,32500,1515167,61.53846153846154,66.52998467021281,69.80316850702187
2016-07-19,32450,300,32900,33000,31950,2340759,32.25806451612903,49.394024593170926,59.598596550096396
2016-07-20,32100,350,32300,32400,31850,1775583,15.151515151515152,32.27276987234304,45.93568321121972
2016-07-21,32150,50,32400,32800,32100,1879147,18.181818181818183,25.22729402708061,35.581488619150164
2016-07-22,32000,150,32150,32150,31200,2442893,42.10526315789473,33.66627859248767,34.62388360581892
2016-07-25,32500,500,32300,32650,32150,2147590,72.22222222222221,52.94425040735494,43.78406700658693
2016-07-26,32050,450,32400,32400,31100,5028045,55.88235294117647,54.41330167426571,49.09868434042632
2016-07-27,33450,1400,32600,33450,32550,4762165,100.0,77.20665083713286,63.152667588779586
2016-07-28,33550,100,33150,33550,33000,3586965,100.0,88.60332541856643,75.877996503673
2016-07-29,34400,850,33550,34400,33450,4660512,100.0,94.30166270928322,85.0898296064781
2016-08-01,34850,450,34700,35300,34600,3274413,89.28571428571429,91.79368849749875,88.44175905198843
2016-08-02,33750,1100,34600,34700,33650,2123735,43.63636363636363,67.71502606693119,78.07839255945981
2016-08-03,33550,200,33300,34400,33000,2698841,23.91304347826087,45.81403477259603,61.94621366602792
2016-08-04,33650,100,33950,34200,33350,1477680,28.26086956521739,37.03745216890671,49.49183291746732
2016-08-05,34800,1150,34300,34900,33950,2830058,78.26086956521739,57.64916086706205,53.570496892264686
2016-08-08,34950,150,35150,35250,34400,2157854,86.66666666666667,72.15791376686437,62.86420532956453
2016-08-09,35050,100,34850,35200,34450,2112078,91.11111111111111,81.63451243898774,72.24935888427613
2016-08-10,33800,1250,34900,35000,33650,3193311,23.684210526315788,52.65936148265176,62.45436018346395
2016-08-11,34800,1000,33700,34800,33450,2980478,75.0,63.82968074132588,63.14202046239491
2016-08-12,34350,450,34450,35100,34200,2437735,50.0,56.914840370662944,60.02843041652893
2016-08-16,33700,650,34950,34950,33700,2883043,14.285714285714285,35.60027732818861,47.814353872358765
2016-08-17,33550,150,33750,33900,32900,2083372,29.545454545454547,32.57286593682158,40.193609904590176
2016-08-18,34150,600,33550,34250,33550,1855081,56.81818181818182,44.6955238775017,42.44456689104594
2016-08-19,35400,1250,34400,35400,34200,4683750,100.0,72.34776193875085,57.396164414898394
2016-08-22,36000,600,35500,36050,35250,4149396,98.4126984126984,85.38023017572462,71.3881972953115
2016-08-23,35600,400,36250,36300,35550,3014421,79.41176470588235,82.39599744080348,76.89209736805749
2016-08-24,35750,150,35900,35950,35300,1689924,80.0,81.19799872040174,79.04504804422962
2016-08-25,35700,50,35100,35750,34900,1568516,71.42857142857143,76.31328507448659,77.6791665593581
2016-08-26,36250,550,35850,36350,35750,2635343,93.10344827586206,84.70836667517432,81.1937666172662
2016-08-29,36250,0,35350,36400,35300,2782441,90.0,87.35418333758716,84.27397497742669
2016-08-30,36300,50,36800,36950,35550,2766460,68.29268292682927,77.82343313220821,81.04870405481745
2016-08-31,36450,150,36400,36450,35750,2832970,75.60975609756098,76.7165946148846,78.88264933485102
2016-09-01,36100,350,36400,36400,35700,1713669,48.484848484848484,62.60072154986654,70.74168544235879
2016-09-02,36650,550,36100,36700,35950,1828390,81.81818181818183,72.20945168402419,71.47556856319149
2016-09-05,37500,850,36900,37500,36850,2337575,100.0,86.1047258420121,78.79014720260179
2016-09-06,38000,500,37750,38000,37350,2123160,100.0,93.05236292100605,85.92125506180392
2016-09-07,37900,100,38200,38800,37900,3786844,70.96774193548387,82.01005242824496,83.96565374502444
2016-09-08,38700,800,37900,38700,37900,3698781,96.49122807017544,89.25064024921019,86.60814699711732
2016-09-09,38950,250,38550,39000,38350,2748415,97.67441860465115,93.46252942693067,90.03533821202399
2016-09-12,37000,1950,37500,38300,37000,4885896,0.0,46.731264713465336,68.38330146274467
2016-09-13,37800,800,37600,38300,37500,3928646,40.0,43.36563235673267,55.87446690973867
2016-09-19,39200,1400,38700,39450,38250,5283684,89.79591836734694,66.5807753620398,61.22762113588924
2016-09-20,39250,50,39200,39450,38750,2594490,91.83673469387756,79.20875502795869,70.21818808192396
2016-09-21,39150,100,39000,39150,38650,1731450,87.75510204081633,83.4819285343875,76.85005830815572
2016-09-22,39400,250,39800,39800,39150,3214630,82.6086956521739,83.0453120932807,79.94768520071821
2016-09-23,39350,50,39550,39650,39050,2095120,70.96774193548387,77.00652701438229,78.47710610755024
2016-09-26,39500,150,39350,39500,38800,1669862,73.91304347826086,75.45978524632157,76.96844567693591
2016-09-27,41150,1650,39400,41150,39150,4001505,100.0,87.7298926231608,82.34916915004835
2016-09-28,41200,50,41300,42000,40950,4189804,75.0,81.3649463115804,81.85705773081438
2016-09-29,40200,1000,40600,40750,40150,3976705,43.75,62.5574731557902,72.20726544330229
2016-09-30,40200,0,39750,40950,39600,3764773,43.75,53.1537365778951,62.6805010105987
2016-10-04,41800,1600,41500,41800,41000,3639803,92.98245614035088,73.06809635912299,67.87429868486085
2016-10-05,42600,800,42150,42950,41200,4387312,89.55223880597015,81.31016758254657,74.5922331337037
2016-10-06,42550,50,43100,43150,42400,2815496,83.09859154929578,82.20437956592117,78.39830634981243
2016-10-07,42200,350,42700,42700,41900,2637734,73.23943661971832,77.72190809281975,78.06010722131609
2016-10-10,41300,900,42200,42500,41200,2916252,13.953488372093023,45.83769823245638,61.94890272688623
2016-10-11,41300,0,41300,42000,41100,2810503,9.75609756097561,27.796897896715997,44.87290031180112
2016-10-12,41250,50,41000,41900,41000,3521492,11.627906976744185,19.71240243673009,32.2926513742656
2016-10-13,40950,300,41450,41700,40950,3638071,0.0,9.856201218365046,21.074426296315323
2016-10-14,41550,600,41300,41900,41200,2708972,38.70967741935484,24.282939318859942,22.678682807587634
2016-10-17,42300,750,41750,42300,41400,2314725,100.0,62.14146965942997,42.4100762335088
