date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-08-08,222000,1000,222000,223500,219000,100101,50.0,34.39343236227897,27.552878598679563
2016-08-09,224500,2500,222000,225500,222000,125963,85.71428571428571,60.05385903828234,43.80336881848095
2016-08-10,224000,500,223000,225000,223000,142021,78.57142857142857,69.31264380485545,56.5580063116682
2016-08-11,227000,3000,223500,227000,223000,172999,100.0,84.65632190242772,70.60716410704796
2016-08-12,226500,500,227000,227500,225000,92615,88.23529411764706,86.44580801003738,78.52648605854267
2016-08-16,227000,500,226500,228000,226000,125619,83.33333333333334,84.88957067168536,81.70802836511402
2016-08-17,228000,1000,226000,228500,225500,71979,90.9090909090909,87.89933079038813,84.80367957775107
2016-08-18,226500,1500,229000,229000,226500,77448,58.333333333333336,73.11633206186073,78.9600058198059
2016-08-19,224000,2500,228000,228000,222500,155828,23.076923076923077,48.096627569391906,63.5283166945989
2016-08-22,221000,3000,222000,222500,220000,99900,11.11111111111111,29.603869340251507,46.5660930174252
2016-08-23,220000,1000,221000,222000,218500,97058,14.285714285714285,21.944791812982896,34.25544241520405
2016-08-24,220500,500,220000,220500,218500,84103,19.047619047619047,20.49620543030097,27.37582392275251
2016-08-25,220500,0,220500,222500,219000,136669,21.052631578947366,20.77441850462417,24.07512121368834
2016-08-26,222500,2000,220500,223000,219500,82775,88.88888888888889,54.831653696756526,39.45338745522243
2016-08-29,221000,1500,222000,222500,220000,78832,55.55555555555556,55.193604626156045,47.323496040689236
2016-08-30,220500,500,221000,223000,220000,70156,44.44444444444444,49.819024535300244,48.57126028799474
2016-08-31,218500,2000,220000,221500,218500,88109,0.0,24.909512267650122,36.74038627782243
2016-09-01,216500,2000,218500,220000,216500,120438,0.0,12.454756133825061,24.597571205823748
2016-09-02,216000,500,217500,218000,216000,95241,0.0,6.2273780669125305,15.412474636368138
2016-09-05,220500,4500,218000,222500,218000,116754,64.28571428571429,35.256546176313414,25.334510406340776
2016-09-06,219500,1000,221000,222000,218500,80818,53.84615384615385,44.55135001123363,34.9429302087872
2016-09-07,221000,1500,219000,222500,218000,106139,76.92307692307693,60.737213467155286,47.840071837971244
2016-09-08,223500,2500,220500,224500,219500,178297,88.23529411764706,74.48625379240117,61.16316281518621
2016-09-09,222000,1500,221500,223000,219000,91086,61.53846153846154,68.01235766543135,64.58776024030878
2016-09-12,219000,3000,221000,222000,218500,102125,15.384615384615385,41.69848652502337,53.143123382666076
2016-09-13,217500,1500,221000,221500,217000,104080,6.666666666666667,24.182576595845017,38.66284998925555
2016-09-19,217000,500,215500,219500,215500,126473,16.666666666666664,20.42462163125584,29.543735810255694
2016-09-20,217000,0,220500,220500,215500,151515,20.0,20.21231081562792,24.878023312941806
2016-09-21,216000,1000,215500,218000,215500,91783,7.6923076923076925,13.952309253967806,19.415166283454806
2016-09-22,218000,2000,216000,219000,216000,114776,41.66666666666667,27.809487960317238,23.612327121886022
2016-09-23,220500,2500,220000,221000,218500,142865,90.9090909090909,59.359289434704074,41.485808278295046
2016-09-26,221000,500,221500,223500,220500,86081,68.75,64.05464471735203,52.77022649782354
2016-09-27,222000,1000,221000,223500,219500,148938,81.25,72.65232235867602,62.71127442824978
2016-09-28,222500,500,221000,223500,220500,121334,86.66666666666667,79.65949451267134,71.18538447046056
2016-09-29,226000,3500,224000,227500,223500,169167,83.33333333333334,81.49641392300234,76.34089919673144
2016-09-30,226000,0,226500,227000,223000,167857,81.25,81.37320696150117,78.8570530791163
2016-10-04,224500,1500,225000,225500,224000,152682,62.5,71.93660348075059,75.39682827993344
2016-10-05,222500,2000,222000,223500,220000,160603,33.33333333333333,52.63496840704196,64.0158983434877
2016-10-06,219000,3500,218500,220000,217000,123495,19.047619047619047,35.8412937273305,49.9285960354091
2016-10-07,216000,3000,218000,219000,215500,188082,4.3478260869565215,20.094559907143513,35.01157797127631
2016-10-10,219500,3500,218000,220500,217500,156419,40.0,30.047279953571756,32.529428962424035
2016-10-11,219500,0,221500,221500,218500,101589,50.0,40.02363997678588,36.276534469604954
2016-10-12,219000,500,220500,221000,219000,104841,58.333333333333336,49.17848665505961,42.727510562332284
2016-10-13,219500,500,218000,220000,216500,137901,66.66666666666666,57.92257666086313,50.32504361159771
2016-10-14,221000,1500,220000,221500,219000,103212,90.0,73.96128833043156,62.14316597101463
2016-10-17,225500,4500,221000,226500,219500,203974,90.0,81.98064416521578,72.06190506811521
2016-10-18,227500,2000,225000,229000,224500,171136,88.0,84.99032208260789,78.52611357536155
2016-10-19,229000,1500,227500,230000,227000,135654,92.5925925925926,88.79145733760024,83.6587854564809
2016-10-20,224500,4500,227500,227500,222500,105751,50.0,69.39572866880012,76.5272570626405
2016-10-21,224000,500,224000,224500,221000,203477,42.857142857142854,56.12643576297148,66.32684641280599
2016-10-24,227500,3500,225000,227500,224500,131533,72.22222222222221,64.17432899259686,65.25058770270142
2016-10-25,231500,4000,229000,232500,228500,220427,91.30434782608695,77.73933840934191,71.49496305602167
2016-10-26,230000,1500,229500,231500,227500,115210,78.26086956521739,78.00010398727966,74.74753352165067
2016-10-27,232500,2500,230000,233000,229000,131271,95.83333333333334,86.9167186603065,80.83212609097859
2016-10-28,224500,8000,228500,229500,223500,212018,10.526315789473683,48.72151722489009,64.77682165793433
2016-10-31,223500,1000,222500,226500,222000,158045,13.636363636363635,31.178940430626863,47.9778810442806
2016-11-01,226000,2500,224500,226500,223500,102735,36.36363636363637,33.77128839713161,40.87458472070611
2016-11-02,223500,2500,224000,225000,222500,115327,13.636363636363635,23.703826016747623,32.28920536872687
2016-11-03,223500,0,220500,226000,220500,103634,33.33333333333333,28.518579675040478,30.403892521883673
2016-11-04,226000,2500,225000,226000,224000,91272,91.66666666666666,60.09262317085357,45.248257846368624
2016-11-07,223500,2500,226500,226500,222500,121110,50.0,55.046311585426785,50.147284715897705
2016-11-08,221000,2500,223500,224500,219500,160984,21.428571428571427,38.237441506999104,44.1923631114484
2016-11-09,218500,2500,222000,224000,216000,276342,23.809523809523807,31.023482658261457,37.60792288485493
2016-11-10,220000,1500,220000,220500,218000,192123,38.095238095238095,34.55936037674978,36.083641630802354
2016-11-11,218500,1500,220000,220500,218000,130077,23.809523809523807,29.184442093136795,32.63404186196958
2016-11-14,217000,1500,218500,221000,216500,209839,11.76470588235294,20.47457398774487,26.554307924857223
2016-11-15,217500,500,219000,219000,216000,112722,18.75,19.612286993872434,23.08329745936483
2016-11-16,217000,500,220000,221500,216500,204417,18.181818181818183,18.89705258784531,20.99017502360507
2016-11-17,217000,0,218000,219000,215500,165007,25.0,21.948526293922654,21.46935065876386
2016-11-18,219500,2500,218000,220500,216500,174596,66.66666666666666,44.307596480294656,32.88847356952926
2016-11-21,220000,500,220500,220500,218500,118193,75.0,59.653798240147324,46.27113590483829
2016-11-22,220000,0,221000,221000,218500,136995,75.0,67.32689912007366,56.799017512455976
2016-11-23,226000,6000,221000,228000,220500,340500,84.0,75.66344956003684,66.2312335362464
2016-11-24,226500,500,225500,227500,224500,133408,86.95652173913044,81.30998564958364,73.77060959291502
2016-11-25,226000,500,228000,228500,225500,66358,75.0,78.15499282479182,75.96280120885342
2016-11-28,222500,3500,224500,226000,221500,98961,40.0,59.07749641239591,67.52014881062466
2016-11-29,223500,1000,222000,224000,222000,123022,37.5,48.28874820619795,57.904448508411306
2016-11-30,226000,2500,225500,229000,225500,282715,60.0,54.144374103098976,56.02441130575514
2016-12-01,224500,1500,226000,227500,224000,120850,40.0,47.07218705154949,51.548299178652314
2016-12-02,228000,3500,225500,229000,225000,128833,86.66666666666667,66.86942685910807,59.208863018880194
2016-12-05,228000,0,228000,228500,226000,73828,85.71428571428571,76.29185628669688,67.75035965278855
2016-12-06,229000,1000,229000,230500,228000,149018,76.92307692307693,76.60746660488691,72.17891312883773
2016-12-07,231500,2500,230000,232000,228500,171423,93.75,85.17873330244345,78.67882321564059
2016-12-08,231500,0,232000,232500,227000,254466,86.66666666666667,85.92269998455507,82.30076160009783
2016-12-09,231000,500,231500,232000,229000,94911,76.92307692307693,81.422888453816,81.86182502695692
2016-12-12,230500,500,231000,232500,228500,84882,63.63636363636363,72.52962604508981,77.19572553602336
2016-12-13,232500,2000,232000,233500,230500,186601,84.61538461538461,78.57250533023722,77.88411543313029
2016-12-14,229500,3000,233000,233000,229500,116262,38.46153846153847,58.517021895887844,68.20056866450906
2016-12-15,230000,500,231500,231500,228500,67455,30.0,44.25851094794392,56.22953980622649
2016-12-16,232000,2000,229000,233000,228500,139287,70.0,57.12925547397196,56.679397640099225
2016-12-19,229000,3000,232000,232000,228500,85596,10.0,33.56462773698598,45.122012688542604
2016-12-20,231000,2000,229500,231000,228000,102315,60.0,46.78231386849299,45.9521632785178
2016-12-21,230000,1000,232000,232500,229500,89553,40.0,43.391156934246496,44.67166010638215
2016-12-22,230500,500,229000,232000,229000,110059,50.0,46.69557846712325,45.6836192867527
2016-12-23,230500,0,232000,233000,229000,204668,50.0,48.34778923356163,47.015704260157165
2016-12-26,231000,500,230500,232000,229000,110623,60.0,54.173894616780814,50.59479943846899
2016-12-27,231000,0,231000,232500,229500,199462,50.0,52.08694730839041,51.3408733734297
2016-12-28,224500,6500,224000,225500,222500,174245,19.047619047619047,35.56728317800473,43.454078275717215
2016-12-29,224000,500,225500,226000,223500,105776,14.285714285714285,24.926498731859507,34.19028850378836
2017-01-02,225500,1500,224000,227500,224000,69090,30.0,27.463249365929755,30.826768934859057
2017-01-03,223000,2500,225500,226000,221000,157301,17.391304347826086,22.42727685687792,26.62702289586849
2017-01-04,223000,0,223000,223500,220000,193754,40.0,31.213638428438962,28.920330662153724
2017-01-05,228000,5000,222500,228000,221500,157297,100.0,65.60681921421948,47.26357493818661
2017-01-06,226500,1500,228000,228500,226000,91401,76.47058823529412,71.0387037247568,59.151139331471704
2017-01-09,226000,500,225500,226000,223500,82983,70.58823529411765,70.81346950943723,64.98230442045447
2017-01-10,225000,1000,227000,227500,223000,117759,58.82352941176471,64.81849946060098,64.90040194052773
2017-01-11,227500,2500,226500,229500,225000,215621,75.0,69.90924973030049,67.4048258354141
2017-01-12,229000,1500,227500,229000,225500,140315,92.3076923076923,81.1084710189964,74.25664842720525
2017-01-13,228500,500,229000,229500,226000,84692,84.61538461538461,82.8619278171905,78.55928812219787
2017-01-16,224500,4000,227500,228000,224000,110420,23.076923076923077,52.96942544705679,65.76435678462732
2017-01-17,226000,1500,226000,227500,225000,91557,36.36363636363637,44.666530905346576,55.21544384498695
2017-01-18,224500,1500,225000,225000,223000,113892,23.076923076923077,33.87172699113483,44.543585418060886
2017-01-19,224000,500,223500,225500,222500,103361,21.428571428571427,27.650149209853126,36.096867313957006
2017-01-20,223000,1000,225000,225500,222500,93772,9.090909090909092,18.37052915038111,27.233698232169058
2017-01-23,220500,2500,223000,224500,219500,160388,12.5,15.435264575190555,21.334481403679806
2017-01-24,221500,1000,220500,222000,220000,111347,33.33333333333333,24.384298954261943,22.859390178970877
2017-01-25,219000,2500,222500,222500,219000,206026,0.0,12.192149477130972,17.525769828050926
2017-01-26,222500,3500,221000,223000,220000,171398,53.84615384615385,33.01915166164241,25.27246074484667
2017-01-31,223000,500,222500,226000,221500,115752,57.14285714285714,45.081004402249775,35.17673257354822
2017-02-01,220000,3000,222500,222500,219500,226950,14.285714285714285,29.68335934398203,32.43004595876513
2017-02-02,218000,2000,220000,220500,217000,228735,11.11111111111111,20.39723522754657,26.413640593155847
2017-02-03,219500,1500,218500,220500,216500,188820,31.57894736842105,25.98809129798381,26.20086594556983
2017-02-06,222000,2500,222500,223500,220500,166213,57.89473684210527,41.94141407004454,34.07114000780719
2017-02-07,226500,4500,223500,226500,222000,158794,100.0,70.97070703502227,52.52092352141473
2017-02-08,224500,2000,225000,226500,223500,170012,80.0,75.48535351751113,64.00313851946294
2017-02-09,224000,500,225000,227000,224000,129338,71.42857142857143,73.45696247304127,68.7300504962521
2017-02-10,227500,3500,226500,227500,224500,174529,100.0,86.72848123652064,77.72926586638637
2017-02-13,229500,2000,228500,229500,227000,118014,100.0,93.36424061826031,85.54675324232335
2017-02-14,229000,500,229500,230000,225500,119947,84.61538461538461,88.98981261682246,87.2682829295729
2017-02-15,225000,4000,228000,228500,224500,99862,16.666666666666664,52.82823964174456,70.04826128565873
2017-02-16,225500,500,225000,227000,224000,138170,25.0,38.91411982087228,54.481190553265506
2017-02-17,226500,1000,224000,227500,223500,73384,46.15384615384615,42.53398298735922,48.50758677031236
2017-02-20,226500,0,225500,226500,224000,57878,46.15384615384615,44.343914570602685,46.42575067045752
2017-02-21,227500,1000,227000,228500,226500,95026,80.0,62.171957285301346,54.29885397787943
2017-02-22,231000,3500,227000,231000,226500,198661,100.0,81.08597864265067,67.69241631026506
2017-02-23,231000,0,231500,232000,229000,158210,88.23529411764706,84.66063638014887,76.17652634520697
2017-02-24,231500,500,232000,233000,230000,151517,83.33333333333334,83.99698485674111,80.08675560097404
2017-02-27,232000,500,233000,233000,230500,90507,84.61538461538461,84.30618473606286,82.19647016851846
2017-02-28,231500,500,233000,233500,229500,177080,71.42857142857143,77.86737808231715,80.0319241254178
2017-03-02,229500,2000,233000,233500,229500,143949,11.11111111111111,44.48924459671413,62.260584361065966
2017-03-03,233000,3500,229500,236500,229500,181980,50.0,47.244622298357065,54.75260332971152
2017-03-06,232000,1000,232500,236000,231500,154891,35.714285714285715,41.47945400632139,48.116028668016455
2017-03-07,231000,1000,233500,234500,231000,83318,21.428571428571427,31.45401271744641,39.785020692731436
2017-03-08,241000,10000,233500,243500,232500,565790,82.14285714285714,56.79843493015177,48.2917278114416
2017-03-09,248000,7000,245500,249000,244000,389887,94.87179487179486,75.83511490097331,62.063421356207456
2017-03-10,247000,1000,249000,252000,246000,311059,76.19047619047619,76.01279554572474,69.03810845096609
2017-03-13,245000,2000,246000,247000,242500,258119,66.66666666666666,71.3397311061957,70.1889197785809
2017-03-14,245500,500,247500,250000,245000,230494,66.66666666666666,69.00319888643118,69.59605933250603
2017-03-15,257500,12000,248000,258000,245500,436849,96.7741935483871,82.88869621740915,76.24237777495759
2017-03-16,256000,1500,257500,259000,254500,231999,81.81818181818183,82.3534390177955,79.29790839637654
2017-03-17,250000,6000,255500,256500,249000,199714,45.45454545454545,63.903992236170474,71.60095031627351
2017-03-20,251000,1000,249000,252500,247000,158048,42.857142857142854,53.380567546656664,62.49075893146509
2017-03-21,253000,2000,251500,255000,250000,172670,55.55555555555556,54.46806155110611,58.4794102412856
