date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-04-15,888000,24000,862000,892000,862000,7171,54.6875,33.22962599921284,24.988114115419524
2016-04-18,877000,11000,880000,901000,874000,9501,41.37931034482759,37.304468172020215,31.14629114371987
2016-04-19,878000,1000,877000,891000,875000,5331,52.083333333333336,44.693900752676775,37.92009594819832
2016-04-20,864000,14000,882000,883000,863000,8437,17.77777777777778,31.235839265227277,34.577967606712804
2016-04-21,870000,6000,862000,873000,861000,5841,22.5,26.86791963261364,30.72294361966322
2016-04-22,855000,15000,866000,870000,853000,5805,4.166666666666666,15.517293149640153,23.120118384651686
2016-04-25,871000,16000,853000,874000,853000,6274,47.368421052631575,31.442857101135864,27.281487742893773
2016-04-26,873000,2000,872000,874000,861000,4299,66.66666666666666,49.054761883901264,38.16812481339752
2016-04-27,842000,31000,868000,871000,841000,10275,3.0303030303030303,26.042532457102148,32.10532863524983
2016-04-28,818000,24000,844000,849000,814000,11922,6.666666666666667,16.354599561884406,24.22996409856712
2016-04-29,817000,1000,816000,825000,801000,10217,21.91780821917808,19.13620389053124,21.68308399454918
2016-05-02,832000,15000,817000,834000,816000,4955,42.465753424657535,30.80097865759439,26.242031326071782
2016-05-03,854000,22000,834000,859000,824000,10277,75.71428571428571,53.25763218594005,39.74983175600592
2016-05-04,871000,17000,860000,882000,851000,12717,86.41975308641975,69.8386926361799,54.79426219609291
2016-05-09,899000,28000,871000,906000,871000,16780,93.33333333333333,81.58601298475662,68.19013759042477
2016-05-10,882000,17000,902000,902000,876000,8506,73.33333333333333,77.45967315904497,72.82490537473487
2016-05-11,861000,21000,877000,879000,855000,10118,45.1219512195122,61.29081218927858,67.05785878200672
2016-05-12,882000,21000,862000,890000,862000,7633,56.36363636363636,58.82722427645747,62.942541529232095
2016-05-13,871000,11000,882000,890000,867000,4008,31.372549019607842,45.09988664803266,54.02121408863238
2016-05-16,882000,11000,864000,882000,850000,5058,61.53846153846154,53.3191740932471,53.67019409093974
2016-05-17,912000,30000,882000,920000,882000,18913,88.57142857142857,70.94530133233783,62.30774771163878
2016-05-18,908000,4000,912000,912000,896000,8475,82.85714285714286,76.90122209474035,69.60448490318956
2016-05-19,874000,34000,908000,908000,870000,8821,34.285714285714285,55.59346819022731,62.598976546708435
2016-05-20,882000,8000,877000,888000,869000,5238,45.714285714285715,50.65387695225651,56.62642674948248
2016-05-23,866000,16000,888000,889000,852000,3796,20.588235294117645,35.621056123187074,46.123741436334775
2016-05-24,862000,4000,860000,882000,852000,5584,16.666666666666664,26.14386139492687,36.13380141563082
2016-05-25,872000,10000,865000,874000,862000,6224,35.714285714285715,30.92907355460629,33.53143748511856
2016-05-26,871000,1000,875000,879000,869000,5290,51.35135135135135,41.140212452978815,37.33582496904869
2016-05-27,886000,15000,880000,897000,875000,7181,75.55555555555556,58.347884004267186,47.84185448665794
2016-05-30,859000,27000,880000,880000,858000,8666,15.555555555555555,36.95171977991137,42.396787133284654
2016-05-31,848000,11000,855000,858000,842000,10183,10.909090909090908,23.93040534450114,33.16359623889289
2016-06-01,857000,9000,842000,863000,842000,6565,27.27272727272727,25.601566308614203,29.382581273753548
2016-06-02,863000,6000,851000,871000,851000,4758,38.18181818181819,31.891692245216195,30.63713675948487
2016-06-03,860000,3000,864000,875000,857000,5000,47.368421052631575,39.63005664892388,35.13359670420438
2016-06-07,874000,14000,865000,877000,861000,4545,91.42857142857143,65.52931403874766,50.33145537147602
2016-06-08,885000,11000,865000,889000,865000,6178,91.48936170212765,78.50933787043766,64.42039662095684
2016-06-09,854000,31000,890000,890000,854000,11261,7.6923076923076925,43.10082278137268,53.76060970116475
2016-06-10,863000,9000,857000,867000,855000,3918,25.0,34.050411390686335,43.905510545925544
2016-06-13,867000,4000,866000,894000,855000,4869,32.5,33.27520569534317,38.590358120634356
2016-06-14,852000,15000,864000,872000,847000,8342,10.638297872340425,21.956751783841796,30.273554952238076
2016-06-15,840000,12000,850000,853000,840000,4111,0.0,10.978375891920898,20.62596542207949
2016-06-16,823000,17000,832000,853000,820000,5433,4.054054054054054,7.516214972987476,14.071090197533483
2016-06-17,822000,1000,828000,837000,820000,3596,2.7027027027027026,5.109458837845089,9.590274517689286
2016-06-20,825000,3000,835000,836000,816000,3440,16.071428571428573,10.590443704636831,10.090359111163059
2016-06-21,825000,0,825000,834000,824000,2294,24.324324324324326,17.457384014480578,13.773871562821817
2016-06-22,829000,4000,826000,832000,823000,3490,35.13513513513514,26.296259574807856,20.035065568814836
2016-06-23,818000,11000,834000,834000,816000,3359,9.523809523809524,17.91003454930869,18.972550059061764
2016-06-24,790000,28000,828000,828000,777000,8473,22.033898305084744,19.97196642719672,19.47225824312924
2016-06-27,798000,8000,790000,798000,772000,5386,41.935483870967744,30.95372514908223,25.212991696105735
2016-06-28,829000,31000,799000,837000,791000,6987,87.6923076923077,59.32301642069496,42.26800405840035
2016-06-29,818000,11000,829000,838000,817000,4638,69.6969696969697,64.50999305883234,53.38899855861634
2016-06-30,823000,5000,822000,830000,819000,4937,77.27272727272727,70.8913601657798,62.14017936219807
2016-07-01,830000,7000,828000,844000,826000,4323,80.55555555555556,75.72345786066768,68.93181861143287
2016-07-04,845000,15000,830000,857000,830000,5361,81.81818181818183,78.77081983942475,73.85131922542881
2016-07-05,841000,4000,835000,847000,832000,3166,60.0,69.38540991971237,71.61836457257058
2016-07-06,844000,3000,844000,856000,842000,5311,65.78947368421053,67.58744180196146,69.60290318726602
2016-07-07,850000,6000,853000,858000,846000,3211,75.0,71.29372090098073,70.44831204412338
2016-07-08,842000,8000,842000,847000,830000,4506,42.857142857142854,57.075431879061796,63.76187196159259
2016-07-11,848000,6000,854000,854000,840000,3142,64.28571428571429,60.680573082388044,62.22122252199031
2016-07-12,843000,5000,849000,850000,835000,2476,46.42857142857143,53.55457225547974,57.88789738873503
2016-07-13,837000,6000,838000,846000,836000,3367,25.0,39.27728612773987,48.58259175823745
2016-07-14,821000,16000,838000,840000,814000,6396,17.5,28.388643063869935,38.485617411053695
2016-07-15,809000,12000,822000,822000,806000,5863,6.25,17.319321531934968,27.90246947149433
2016-07-18,808000,1000,806000,817000,800000,4652,16.0,16.659660765967484,22.281065118730908
2016-07-19,805000,3000,808000,809000,800000,4035,10.869565217391305,13.764612991679394,18.02283905520515
2016-07-20,806000,1000,806000,819000,803000,3332,15.0,14.382306495839696,16.202572775522423
2016-07-21,804000,2000,806000,810000,797000,4397,28.000000000000004,21.19115324791985,18.696863011721135
2016-07-22,812000,8000,808000,814000,800000,5432,68.18181818181817,44.68648571486901,31.69167436329507
2016-07-25,791000,21000,812000,816000,790000,5791,3.4482758620689653,24.067380788468988,27.87952757588203
2016-07-26,787000,4000,796000,796000,784000,5118,8.571428571428571,16.31940467994878,22.099466127915406
2016-07-27,788000,1000,788000,792000,784000,2387,12.5,14.40970233997439,18.254584233944897
2016-07-28,786000,2000,786000,792000,784000,3167,6.25,10.329851169987194,14.292217701966045
2016-07-29,781000,5000,788000,788000,781000,4809,0.0,5.164925584993597,9.728571643479821
2016-08-01,769000,12000,781000,784000,762000,5926,20.588235294117645,12.876580439555621,11.302576041517721
2016-08-02,774000,5000,772000,777000,765000,5013,40.0,26.438290219777812,18.87043313064777
2016-08-03,755000,19000,767000,773000,755000,5756,0.0,13.219145109888906,16.044789120268337
2016-08-04,753000,2000,751000,755000,740000,5903,27.083333333333332,20.15123922161112,18.098014170939727
2016-08-05,745000,8000,759000,759000,741000,6856,11.363636363636363,15.757437792623742,16.927725981781734
2016-08-08,771000,26000,744000,773000,744000,7194,83.78378378378379,49.77061078820377,33.34916838499275
2016-08-09,778000,7000,772000,781000,767000,3851,92.6829268292683,71.22676880873604,52.287968596864395
2016-08-10,802000,24000,775000,803000,775000,7932,98.4126984126984,84.81973361071722,68.5538511037908
2016-08-11,801000,1000,797000,805000,788000,3969,93.75,89.2848668053586,78.9193589545747
2016-08-12,798000,3000,804000,804000,790000,3393,88.52459016393442,88.90472848464651,83.91204371961061
2016-08-16,821000,23000,805000,822000,803000,7559,98.18181818181819,93.54327333323235,88.72765852642148
2016-08-17,809000,12000,821000,823000,801000,5354,70.83333333333334,82.18830333328285,85.45798092985217
2016-08-18,780000,29000,805000,813000,779000,5631,2.272727272727273,42.230515303005056,63.844248116428616
2016-08-19,760000,20000,775000,790000,759000,7807,1.5625,21.896507651502528,42.870377883965574
2016-08-22,740000,20000,760000,761000,739000,6404,1.1904761904761905,11.543491920989359,27.206934902477467
2016-08-23,727000,13000,731000,756000,726000,8629,1.0309278350515463,6.287209878020453,16.74707239024896
2016-08-24,717000,10000,731000,734000,715000,7714,2.0408163265306123,4.164013102275533,10.455542746262246
2016-08-25,718000,1000,724000,724000,715000,5934,4.0,4.082006551137766,7.268774648700006
2016-08-26,717000,1000,718000,722000,709000,7457,15.384615384615385,9.733310967876577,8.501042808288291
2016-08-29,710000,7000,718000,721000,705000,6068,9.803921568627452,9.768616268252014,9.134829538270154
2016-08-30,702000,8000,720000,720000,702000,6255,0.0,4.884308134126007,7.00956883619808
2016-08-31,699000,3000,700000,708000,685000,12638,35.8974358974359,20.390872015780953,13.700220425989517
2016-09-01,701000,2000,700000,703000,692000,4813,43.24324324324324,31.8170576295121,22.75863902775081
2016-09-02,714000,13000,702000,716000,697000,6385,80.55555555555556,56.186306592533825,39.47247281014232
2016-09-05,719000,5000,717000,722000,714000,3573,91.8918918918919,74.03909924221287,56.755786026177596
2016-09-06,710000,9000,723000,723000,710000,3572,65.78947368421053,69.91428646321171,63.33503624469465
2016-09-07,680000,30000,708000,710000,680000,11695,0.0,34.957143231605855,49.14608973815025
2016-09-08,687000,7000,688000,692000,681000,6601,16.27906976744186,25.618106499523858,37.38209811883706
2016-09-09,665000,22000,694000,694000,664000,7735,1.694915254237288,13.656510876880573,25.519304497858815
2016-09-12,664000,1000,673000,674000,663000,3402,1.6666666666666667,7.661588771773619,16.590446634816217
2016-09-13,683000,19000,668000,692000,664000,9793,42.5531914893617,25.10739013056766,20.848918382691938
2016-09-19,697000,14000,678000,700000,678000,5613,91.8918918918919,58.499641011229784,39.67427969696086
2016-09-20,737000,40000,699000,737000,696000,14282,100.0,79.24982050561489,59.46205010128787
2016-09-21,734000,3000,739000,746000,726000,4321,85.54216867469879,82.39599459015685,70.92902234572236
2016-09-22,743000,9000,734000,749000,734000,6131,92.94117647058823,87.66858553037254,79.29880393804746
2016-09-23,740000,3000,753000,754000,731000,5394,81.57894736842105,84.6237664493968,81.96128519372212
2016-09-26,755000,15000,747000,758000,740000,7472,95.16129032258065,89.89252838598873,85.92690678985542
2016-09-27,757000,2000,760000,761000,747000,4566,88.57142857142857,89.23197847870864,87.57944263428203
2016-09-28,758000,1000,757000,762000,751000,4750,87.09677419354838,88.16437633612851,87.87190948520526
2016-09-29,755000,3000,754000,764000,750000,3543,72.72727272727273,80.44582453170062,84.15886700845294
2016-09-30,750000,5000,752000,754000,741000,4060,41.66666666666667,61.05624559918365,72.6075563038183
2016-10-04,742000,8000,746000,752000,740000,2555,8.333333333333332,34.69478946625849,53.65117288503839
2016-10-05,744000,2000,729000,748000,728000,3326,44.44444444444444,39.569616955351464,46.61039492019493
2016-10-06,732000,12000,733000,744000,726000,3785,15.789473684210526,27.679545319780996,37.14497011998796
2016-10-07,721000,11000,730000,734000,717000,2998,10.81081081081081,19.245178065295903,28.19507409264193
2016-10-10,728000,7000,740000,743000,725000,2627,31.428571428571427,25.336874746933667,26.7659744197878
2016-10-11,736000,8000,740000,746000,731000,3049,61.29032258064516,43.31359866378941,35.03978654178861
2016-10-12,745000,9000,745000,745000,736000,2601,96.55172413793103,69.93266140086023,52.48622397132442
2016-10-13,720000,25000,747000,747000,717000,5223,10.0,39.96633070043011,46.22627733587727
2016-10-14,710000,10000,720000,730000,710000,3459,0.0,19.983165350215057,33.104721343046165
2016-10-17,695000,15000,719000,719000,691000,4961,7.142857142857142,13.5630112465361,23.333866294791132
2016-10-18,703000,8000,696000,703000,685000,3677,29.03225806451613,21.297634655526117,22.315750475158623
2016-10-19,691000,12000,698000,703000,690000,2939,9.67741935483871,15.487527005182415,18.90163874017052
2016-10-20,683000,8000,691000,691000,680000,2901,6.0,10.743763502591207,14.822701121380863
2016-10-21,680000,3000,688000,688000,680000,1875,0.0,5.371881751295604,10.097291436338233
2016-10-24,684000,4000,680000,689000,675000,2224,32.142857142857146,18.757369447076375,14.427330441707305
2016-10-25,675000,9000,678000,688000,672000,3331,9.67741935483871,14.217394400957541,14.322362421332423
2016-10-26,662000,13000,675000,677000,658000,6315,12.121212121212121,13.169303261084831,13.745832841208628
2016-10-27,683000,21000,651000,684000,650000,4489,84.61538461538461,48.892343938234724,31.319088389721678
2016-10-28,674000,9000,683000,683000,667000,3633,61.53846153846154,55.21540273834813,43.26724556403491
2016-10-31,658000,16000,670000,678000,651000,4081,21.052631578947366,38.13401715864775,40.70063136134133
2016-11-01,644000,14000,656000,657000,630000,5812,25.925925925925924,32.02997154228684,36.365301451814084
2016-11-02,615000,29000,643000,643000,604000,6364,13.750000000000002,22.88998577114342,29.627643611478753
2016-11-03,656000,41000,606000,658000,606000,6394,65.82278481012658,44.356385290635,36.992014451056875
2016-11-04,660000,4000,660000,675000,647000,3121,75.67567567567568,60.01603048315533,48.504022467106104
2016-11-07,663000,3000,673000,675000,661000,2881,83.09859154929578,71.55731101622555,60.030666741665826
2016-11-08,667000,4000,660000,669000,657000,1411,88.73239436619718,80.14485269121137,70.0877597164386
2016-11-09,660000,7000,661000,672000,634000,4551,78.26086956521739,79.20286112821438,74.64531042232649
2016-11-10,659000,1000,664000,672000,650000,4567,60.97560975609756,70.08923544215597,72.36727293224124
2016-11-11,650000,9000,662000,663000,642000,3331,39.02439024390244,54.556812843029206,63.46204288763522
2016-11-14,646000,4000,644000,649000,621000,3241,49.01960784313725,51.78821034308323,57.62512661535922
2016-11-15,716000,70000,653000,724000,653000,16922,92.23300970873787,72.01061002591055,64.81786832063489
2016-11-16,722000,6000,719000,740000,715000,7594,84.87394957983193,78.44227980287124,71.63007406175306
2016-11-17,731000,9000,724000,734000,722000,4572,92.43697478991596,85.43962729639361,78.53485067907334
2016-11-18,715000,16000,726000,737000,709000,3455,78.99159663865547,82.21561196752454,80.37523132329895
2016-11-21,694000,21000,712000,717000,693000,3230,47.12643678160919,64.67102437456687,72.52312784893292
2016-11-22,702000,8000,694000,709000,694000,2907,19.148936170212767,41.90998027238982,57.216554060661366
2016-11-23,691000,11000,698000,710000,683000,3719,14.814814814814813,28.362397543602313,42.78947580213184
2016-11-24,673000,18000,691000,694000,670000,4225,4.477611940298507,16.42000474195041,29.604740272041127
2016-11-25,675000,2000,679000,688000,670000,3546,10.638297872340425,13.529151307145419,21.566945789593273
2016-11-28,662000,13000,670000,673000,659000,3825,5.88235294117647,9.705752124160945,15.636348956877109
2016-11-29,691000,29000,662000,699000,657000,5523,64.15094339622641,36.928347760193674,26.28234835853539
2016-11-30,692000,1000,696000,698000,679000,4778,83.33333333333334,60.13084054676351,43.20659445264945
2016-12-01,687000,5000,687000,692000,667000,3131,71.42857142857143,65.77970598766747,54.493150220158455
