date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2017-02-03,855000,22000,834000,861000,832000,52905,46.0,37.76004394635413,41.01833297682036
2017-02-06,870000,15000,865000,871000,847000,28680,76.0,56.880021973177065,48.94917747499871
2017-02-07,873000,3000,874000,876000,863000,16874,85.41666666666666,71.14834431992186,60.048760897460284
2017-02-08,845000,28000,866000,872000,840000,48459,29.545454545454547,50.346899432688204,55.197830165074244
2017-02-09,827000,18000,845000,848000,827000,61764,0.0,25.173449716344102,40.18563994070917
2017-02-10,828000,1000,833000,841000,823000,37056,9.433962264150944,17.303705990247522,28.744672965478347
2017-02-13,820000,8000,815000,833000,814000,48779,9.67741935483871,13.490562672543117,21.117617819010732
2017-02-14,827000,7000,815000,837000,815000,29856,22.413793103448278,17.952177887995695,19.534897853503214
2017-02-15,844000,17000,833000,848000,830000,27068,88.23529411764706,53.09373600282137,36.31431692816229
2017-02-16,834000,10000,837000,849000,831000,27777,57.14285714285714,55.118296572839256,45.71630675050078
2017-02-17,850000,16000,842000,850000,837000,29753,100.0,77.55914828641963,61.6377275184602
2017-02-20,849000,1000,852000,853000,842000,15585,89.47368421052632,83.51641624847298,72.57707188346659
2017-02-21,849000,0,852000,855000,845000,19525,76.0,79.75820812423649,76.16764000385155
2017-02-22,839000,10000,850000,854000,838000,26906,33.33333333333333,56.54577072878491,66.35670536631822
2017-02-23,835000,4000,845000,845000,829000,38155,23.076923076923077,39.81134690285399,53.08402613458611
2017-02-24,868000,33000,835000,875000,835000,61615,84.78260869565217,62.296977799253085,57.6905019669196
2017-02-27,878000,10000,870000,885000,870000,36737,87.5,74.89848889962654,66.29449543327307
2017-02-28,878000,0,878000,884000,860000,38435,87.5,81.19924444981328,73.74686994154317
2017-03-02,864000,14000,887000,890000,860000,51410,57.377049180327866,69.28814681507058,71.51750837830687
2017-03-03,793000,71000,830000,830000,781000,130170,11.009174311926607,40.148660563498595,55.83308447090273
2017-03-06,782000,11000,785000,793000,774000,90155,6.896551724137931,23.522606143818262,39.6778453073605
2017-03-07,789000,7000,786000,794000,778000,80125,12.931034482758621,18.226820313288442,28.95233281032447
2017-03-08,785000,4000,789000,793000,781000,38737,9.482758620689655,13.854789466989049,21.40356113865676
2017-03-09,808000,23000,795000,813000,790000,47316,60.71428571428571,37.28453759063738,29.34404936464707
2017-03-10,800000,8000,814000,820000,785000,83654,56.52173913043478,46.903138360536076,38.12359386259158
2017-03-13,821000,21000,804000,827000,804000,52991,87.75510204081633,67.3291202006762,52.72635703163389
2017-03-14,844000,23000,841000,844000,825000,64332,100.0,83.6645601003381,68.19545856598599
2017-03-15,851000,7000,851000,858000,846000,48028,90.41095890410958,87.03775950222384,77.61660903410491
2017-03-16,820000,31000,858000,865000,818000,51013,43.75,65.39387975111191,71.5052443926084
2017-03-17,836000,16000,824000,841000,822000,23834,52.459016393442624,58.92644807227727,65.21584623244283
2017-03-20,812000,24000,836000,838000,808000,45339,7.017543859649122,32.971995965963195,49.093921099203016
2017-03-21,819000,7000,823000,826000,817000,23037,19.298245614035086,26.135120789999142,37.61452094460108
2017-03-22,805000,14000,824000,824000,801000,37620,6.25,16.19256039499957,26.90354066980033
2017-03-23,817000,12000,806000,819000,805000,25896,40.0,28.096280197499787,27.499910433650058
2017-03-24,821000,4000,821000,845000,816000,43526,45.45454545454545,36.77541282602262,32.13766162983634
2017-03-27,816000,5000,821000,822000,808000,16828,34.090909090909086,35.43316095846585,33.78541129415109
2017-03-28,821000,5000,822000,834000,816000,24948,45.45454545454545,40.44385320650565,37.11463225032837
2017-03-29,825000,4000,821000,825000,812000,16902,50.0,45.221926603252825,41.1682794267906
2017-03-30,823000,2000,830000,831000,821000,21103,40.54054054054054,42.881233571896686,42.02475649934364
2017-03-31,811000,12000,817000,835000,811000,32464,11.11111111111111,26.9961723415039,34.51046442042377
2017-04-03,819000,8000,813000,824000,808000,30257,40.74074074074074,33.86845654112232,34.18946048077305
2017-04-04,812000,7000,814000,822000,810000,32800,14.814814814814813,24.34163567796857,29.26554807937081
2017-04-05,794000,18000,820000,822000,792000,62006,4.651162790697675,14.496399234333122,21.880973656851964
2017-04-06,794000,0,783000,802000,782000,30013,22.641509433962266,18.568954334147694,20.224963995499827
2017-04-07,785000,9000,792000,800000,783000,49828,7.142857142857142,12.855905738502418,16.540434867001125
2017-04-10,784000,1000,782000,790000,775000,29229,19.148936170212767,16.002420954357593,16.271427910679357
2017-04-11,778000,6000,780000,782000,774000,16291,8.333333333333332,12.167877143845462,14.21965252726241
2017-04-12,776000,2000,775000,782000,774000,25852,7.142857142857142,9.655367143351302,11.937509835306855
2017-04-13,783000,7000,783000,791000,779000,19050,34.61538461538461,22.135375879367956,17.036442857337406
2017-04-14,784000,1000,780000,787000,778000,10209,58.82352941176471,40.47945264556633,28.75794775145187
2017-04-17,819000,35000,787000,821000,787000,45294,95.74468085106383,68.11206674831509,48.435007249883476
2017-04-18,813000,6000,820000,822000,806000,29022,81.25,74.68103337415755,61.55802031202052
2017-04-19,827000,14000,801000,830000,801000,43282,94.23076923076923,84.45590130246339,73.00696080724195
2017-04-20,851000,24000,838000,852000,823000,63767,98.64864864864865,91.55227497555602,82.27961789139898
2017-04-21,881000,30000,852000,884000,851000,68985,96.90721649484536,94.22974573520068,88.25468181329984
2017-04-24,875000,6000,889000,889000,867000,38263,84.0909090909091,89.16032741305489,88.70750461317736
2017-04-25,856000,19000,867000,871000,850000,47326,62.5,75.83016370652744,82.2688341598524
2017-04-26,854000,2000,853000,863000,848000,25909,46.96969696969697,61.399930338112206,71.83438224898231
2017-04-27,845000,9000,862000,864000,842000,18479,6.382978723404255,33.89145453075823,52.86291838987027
2017-04-28,866000,21000,826000,867000,822000,54578,65.67164179104478,49.78154816090151,51.32223327538589
2017-05-02,850000,16000,866000,866000,846000,44346,57.14285714285714,53.46220265187932,52.3922179636326
2017-05-04,916000,66000,864000,919000,856000,77210,96.90721649484536,75.18470957336234,63.78846376849747
2017-05-08,946000,30000,910000,946000,909000,73914,100.0,87.59235478668117,75.69040927758932
2017-05-10,962000,16000,956000,970000,937000,69903,94.5945945945946,91.09347469063789,83.3919419841136
2017-05-11,990000,28000,972000,990000,964000,64109,100.0,95.54673734531895,89.46933966471627
2017-05-12,958000,32000,981000,983000,955000,45313,76.11940298507463,85.83307016519679,87.65120491495654
2017-05-15,972000,14000,961000,981000,956000,28236,77.77777777777779,81.80542397148729,84.7283144432219
2017-05-16,976000,4000,980000,984000,966000,17994,73.58490566037736,77.69516481593232,81.21173962957711
2017-05-17,1000000,24000,972000,1004000,972000,40067,91.83673469387756,84.76594975490494,82.98884469224103
2017-05-18,978000,22000,990000,999000,971000,50325,46.93877551020408,65.8523626325545,74.42060366239777
2017-05-19,999000,21000,979000,1000000,979000,22187,89.58333333333334,77.71784798294392,76.06922582267084
2017-05-22,985000,14000,999000,1000000,985000,22673,50.0,63.85892399147196,69.9640749070714
2017-05-23,982000,3000,983000,1000000,979000,30702,33.33333333333333,48.59612866240265,59.28010178473703
2017-05-24,988000,6000,977000,995000,976000,27227,58.620689655172406,53.60840915878752,56.444255471762276
2017-05-25,990000,2000,997000,1000000,989000,29316,58.333333333333336,55.970871246060426,56.20756335891135
2017-05-26,995000,5000,990000,998000,986000,18633,79.16666666666666,67.56876895636354,61.88816615763744
2017-05-29,997000,2000,993000,998000,990000,16014,87.5,77.53438447818178,69.71127531790961
2017-05-30,991000,6000,996000,1005000,990000,20770,51.724137931034484,64.62926120460813,67.17026826125887
2017-05-31,983000,8000,989000,1000000,983000,43568,0.0,32.314630602304064,49.742449431781466
2017-06-01,995000,12000,983000,1008000,983000,24245,48.0,40.15731530115203,44.94988236646675
2017-06-02,1002000,7000,992000,1003000,992000,23584,76.0,58.07865765057602,51.514270008521386
2017-06-05,995000,7000,1000000,1000000,994000,15468,48.0,53.03932882528801,52.276799416904694
2017-06-07,989000,6000,983000,1000000,983000,28102,24.0,38.519664412644005,45.39823191477435
2017-06-08,996000,7000,1000000,1000000,981000,29801,55.55555555555556,47.03760998409978,46.217920949437065
2017-06-09,971000,25000,997000,997000,971000,37277,0.0,23.51880499204989,34.868362970743476
2017-06-12,967000,4000,970000,973000,947000,31034,37.735849056603776,30.62732702432683,32.747844997535154
2017-06-13,965000,2000,964000,979000,959000,21653,33.9622641509434,32.294795587635114,32.52132029258513
2017-06-14,980000,15000,965000,981000,965000,29080,62.264150943396224,47.27947326551567,39.900396779050396
2017-06-15,976000,4000,975000,992000,972000,21706,57.99999999999999,52.63973663275783,46.270066705904114
2017-06-16,982000,6000,978000,982000,970000,17385,77.77777777777779,65.2087572052678,55.73941195558596
2017-06-19,964000,18000,975000,983000,959000,41239,15.151515151515152,40.18013617839148,47.959774066988714
2017-06-20,977000,13000,965000,980000,958000,30116,55.88235294117647,48.03124455978397,47.99550931338634
2017-06-21,978000,1000,967000,978000,967000,26549,58.82352941176471,53.42738698577434,50.71144814958034
2017-06-22,987000,9000,974000,987000,974000,27290,100.0,76.71369349288717,63.712570821233754
2017-06-23,992000,5000,988000,1000000,986000,35992,80.95238095238095,78.83303722263406,71.27280402193391
2017-06-26,975000,17000,992000,998000,974000,15432,40.476190476190474,59.65461384941227,65.46370893567308
2017-06-27,994000,19000,975000,999000,975000,25872,81.81818181818183,70.73639783379704,68.10005338473506
2017-06-28,1007000,13000,999000,1007000,982000,35349,100.0,85.36819891689852,76.73412615081679
2017-06-29,982000,25000,1004000,1007000,974000,67267,24.242424242424242,54.80531157966138,65.76971886523908
2017-06-30,994000,12000,983000,994000,975000,31673,60.60606060606061,57.705686092860994,61.73770247905004
2017-07-03,990000,4000,995000,998000,980000,16301,48.484848484848484,53.09526728885474,57.41648488395239
2017-07-04,982000,8000,983000,998000,981000,21172,24.242424242424242,38.66884576563949,48.04266532479594
2017-07-05,972000,10000,978000,982000,971000,22048,2.7777777777777777,20.723311771708634,34.382988548252285
2017-07-06,957000,15000,971000,976000,953000,23746,8.88888888888889,14.806100330298761,24.594544439275523
2017-07-07,948000,9000,957000,967000,937000,32103,18.0327868852459,16.41944360777233,20.506994023523927
2017-07-10,918000,30000,938000,947000,914000,36046,4.761904761904762,10.590674184838546,15.548834104181235
2017-07-11,916000,2000,910000,930000,910000,41201,8.333333333333332,9.462003759085938,12.505418931633587
2017-07-12,917000,1000,916000,939000,916000,28064,10.606060606060606,10.034032182573272,11.26972555710343
2017-07-13,920000,3000,920000,927000,911000,32002,17.543859649122805,13.78894591584804,12.529335736475733
2017-07-14,924000,4000,922000,928000,913000,12969,37.83783783783784,25.81339187684294,19.171363806659336
2017-07-17,936000,12000,934000,943000,927000,17871,78.78787878787878,52.30063533236086,35.7359995695101
2017-07-18,945000,9000,942000,952000,938000,26524,82.92682926829268,67.61373230032677,51.67486593491844
2017-07-19,962000,17000,953000,962000,935000,16728,100.0,83.80686615016339,67.74086604254092
2017-07-20,939000,23000,973000,973000,939000,50779,43.333333333333336,63.570099741748365,65.65548289214465
2017-07-21,935000,4000,936000,939000,924000,21233,22.448979591836736,43.00953966679255,54.3325112794686
2017-07-24,938000,3000,939000,944000,928000,26758,28.57142857142857,35.79048411911056,45.061497699289575
2017-07-25,962000,24000,938000,994000,930000,97401,54.285714285714285,45.038099202412425,45.049798450851
2017-07-26,994000,32000,986000,998000,983000,60254,94.5945945945946,69.81634689850351,57.433072674677256
2017-07-27,999000,5000,998000,1000000,986000,31042,98.68421052631578,84.25027871240965,70.84167569354345
2017-07-28,1001000,2000,1000000,1019000,995000,39271,80.21978021978022,82.23502946609494,76.53835257981919
2017-07-31,991000,10000,1000000,1003000,982000,29956,68.53932584269663,75.38717765439578,75.9627651171075
2017-08-01,982000,9000,982000,996000,970000,29115,24.489795918367346,49.93848678638157,62.95062595174453
2017-08-02,983000,1000,977000,994000,970000,24760,26.53061224489796,38.23454951563976,50.59258773369214
2017-08-03,985000,2000,984000,1000000,976000,35278,30.612244897959183,34.42339720679947,42.50799247024581
2017-08-04,970000,15000,975000,995000,970000,15080,0.0,17.211698603399736,29.859845536822775
2017-08-07,970000,0,970000,985000,967000,13808,9.090909090909092,13.151303847154413,21.505574691988592
2017-08-08,969000,1000,969000,990000,960000,25453,22.5,17.825651923577205,19.6656133077829
2017-08-09,963000,6000,974000,975000,961000,25938,7.5,12.662825961788602,16.164219634785752
2017-08-10,980000,17000,956000,990000,956000,39866,61.53846153846154,37.10064375012507,26.632431692455413
2017-08-11,976000,4000,980000,984000,962000,29311,58.82352941176471,47.96208658094489,37.29725913670015
2017-08-14,969000,7000,973000,982000,965000,10884,38.23529411764706,43.09869034929598,40.19797474299806
2017-08-16,975000,6000,953000,980000,950000,32200,62.5,52.79934517464799,46.498659958823026
2017-08-17,982000,7000,969000,985000,968000,19557,80.0,66.39967258732399,56.44916627307351
2017-08-18,977000,5000,976000,980000,971000,11193,77.14285714285715,71.77126486509057,64.11021556908204
2017-08-21,962000,15000,977000,981000,962000,8347,34.285714285714285,53.02848957540243,58.56935257224224
2017-08-22,963000,1000,974000,978000,962000,9613,37.142857142857146,45.085673359129785,51.82751296568601
2017-08-23,952000,11000,961000,966000,950000,13723,5.714285714285714,25.39997953670775,38.61374625119688
2017-08-24,984000,32000,950000,986000,950000,23596,94.44444444444444,59.922211990576095,49.26797912088649
2017-08-25,956000,28000,984000,984000,955000,24929,16.666666666666664,38.29443932862138,43.78120922475394
2017-08-28,960000,4000,954000,961000,954000,9617,27.77777777777778,33.03610855319958,38.40865888897676
2017-08-29,957000,3000,952000,962000,949000,13783,21.62162162162162,27.328865087410602,32.86876198819368
2017-08-30,954000,3000,952000,958000,950000,14704,13.513513513513514,20.421189300462057,26.64497564432787
2017-08-31,960000,6000,952000,965000,948000,18771,33.33333333333333,26.877261316897695,26.761118480612783
2017-09-01,953000,7000,953000,964000,952000,15599,29.411764705882355,28.144513011390025,27.452815746001406
2017-09-04,940000,13000,957000,960000,939000,14193,3.8461538461538463,15.995333428771936,21.72407458738667
2017-09-05,928000,12000,941000,944000,925000,21034,7.5,11.747666714385968,16.73587065088632
2017-09-06,927000,1000,929000,939000,924000,20621,7.317073170731707,9.532369942558837,13.134120296722578
2017-09-07,928000,1000,930000,935000,928000,14221,10.0,9.766184971279419,11.450152634000998
2017-09-08,906000,22000,925000,929000,905000,32381,1.8181818181818181,5.7921833947306185,8.621168014365809
2017-09-11,908000,2000,907000,918000,906000,14636,7.6923076923076925,6.7422455435191555,7.681706778942482
2017-09-12,901000,7000,905000,914000,899000,26563,5.0,5.871122771759578,6.77641477535103
2017-09-13,887000,14000,900000,901000,876000,41351,18.64406779661017,12.257595284184873,9.517005029767951
2017-09-14,919000,32000,887000,919000,887000,33228,81.13207547169812,46.694835377941494,28.105920203854723
2017-09-15,909000,10000,918000,919000,901000,32048,76.74418604651163,61.719510712226565,44.912715458040644
