date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-02-22,60700,500,60400,61300,59500,117171,49.25373134328358,49.77733142188815,47.28229893908038
2016-02-23,59400,1300,61000,61700,59400,207819,29.850746268656714,39.814038845272435,43.548168892176406
2016-02-24,59000,400,58500,59600,57900,135135,17.741935483870968,28.7779871645717,36.16307802837405
2016-02-25,59000,0,59600,60300,58800,139576,17.741935483870968,23.259961324221337,29.711519676297694
2016-02-26,60000,1000,59300,60000,58500,133409,55.26315789473685,39.26155960947909,34.486539642888395
2016-02-29,58600,1400,58700,59500,57900,157560,18.421052631578945,28.84130612052902,31.663922881708707
2016-03-02,59800,1200,59100,61400,58800,249905,54.285714285714285,41.56351020312165,36.613716542415176
2016-03-03,58500,1300,62300,62500,58500,388442,13.043478260869565,27.303494231995607,31.95860538720539
2016-03-04,57400,1100,58000,58000,56900,230283,8.928571428571429,18.11603283028352,25.037319108744455
2016-03-07,56300,1100,57400,58100,56200,190379,1.5873015873015872,9.851667208792554,17.444493158768505
2016-03-08,55300,1000,56300,56900,53300,378005,21.73913043478261,15.795398821787582,16.619945990278044
2016-03-09,55400,100,55000,56100,54700,144449,22.82608695652174,19.31074288915466,17.965344439716354
2016-03-10,55500,100,55400,56400,55300,139224,45.83333333333333,32.572038111244,25.268691275480176
2016-03-11,54600,900,54600,55000,54200,138491,27.083333333333332,29.827685722288663,27.54818849888442
2016-03-14,56300,1700,54800,57600,54300,329369,69.76744186046511,49.79756379137689,38.67287614513066
2016-03-15,55600,700,56300,56500,55300,119633,41.17647058823529,45.48701718980609,42.07994666746838
2016-03-16,55500,100,56800,57200,55200,175925,38.23529411764706,41.86115565372657,41.97055116059747
2016-03-17,57000,1500,55600,57000,55500,157821,82.35294117647058,62.107048415098575,52.03879978784802
2016-03-18,58900,1900,58200,59100,57300,383478,95.83333333333334,78.97019087421596,65.50449533103199
2016-03-21,58000,900,59800,59800,57800,179264,60.86956521739131,69.91987804580364,67.71218668841782
2016-03-22,57100,900,57600,57900,56300,157176,41.30434782608695,55.6121129359453,61.66214981218155
2016-03-23,56800,300,57700,58700,56700,167896,30.23255813953488,42.92233553774009,52.29224267496082
2016-03-24,56300,500,56500,57000,55900,125293,10.256410256410255,26.589372897075172,39.440807786018
2016-03-25,55800,500,56200,56400,55600,101397,4.761904761904762,15.675638829489968,27.558223307753984
2016-03-28,57400,1600,56000,57500,56000,131666,58.06451612903226,36.87007747926111,32.21415039350755
2016-03-29,57100,300,57600,58100,56900,112268,48.38709677419355,42.62858712672733,37.421368760117446
2016-03-30,57500,400,57400,57500,56000,97488,76.0,59.31429356336366,48.367831161740554
2016-03-31,58100,600,57900,59200,57400,196691,69.44444444444444,64.37936900390406,56.37360008282231
2016-04-01,58000,100,58500,58700,57300,163058,62.5,63.43968450195203,59.90664229238717
2016-04-04,66400,8400,59700,68700,59400,1602870,81.88976377952756,72.66472414073979,66.28568321656348
2016-04-05,66900,500,66400,69400,65500,1120708,81.34328358208955,77.00400386141467,71.64484353898908
2016-04-06,69100,2200,68200,69300,67000,549617,97.52066115702479,87.26233250921973,79.4535880241044
2016-04-07,66200,2900,69600,69700,66000,468099,71.7741935483871,79.51826302880342,79.48592552645391
2016-04-08,73500,7300,66300,73500,66300,1849342,100.0,89.7591315144017,84.6225285204278
2016-04-11,71900,1600,75900,80500,71300,2765680,42.66666666666667,66.2128990905342,75.417713805481
2016-04-12,70300,1600,74000,74600,67300,1650662,29.655172413793103,47.93403575216365,61.675874778822326
2016-04-14,71500,1200,84500,85400,71200,3287531,28.350515463917525,38.14227560804059,49.90907519343146
2016-04-15,68100,3400,71000,73700,67900,1202037,9.424083769633508,23.783179688837052,36.84612744113426
2016-04-18,67700,400,69200,70000,66300,835356,7.329842931937172,15.556511310387112,26.201319375760683
2016-04-19,66600,1100,67300,68300,66600,437693,1.5706806282722512,8.56359596932968,17.382457672545183
2016-04-20,68200,1600,67000,70700,66600,1150409,9.947643979057592,9.255619974193635,13.319038823369409
2016-04-21,68100,100,68600,69000,67300,420451,24.324324324324326,16.78997214925898,15.054505486314195
2016-04-22,67300,800,67500,68600,67100,294131,22.727272727272727,19.758622438265853,17.406563962290022
2016-04-25,67800,500,69500,69800,67700,368330,29.268292682926827,24.51345756059634,20.96001076144318
2016-04-26,66200,1600,68200,68300,66000,287451,4.25531914893617,14.384388354766255,17.672199558104715
2016-04-27,65000,1200,66300,66600,64600,276429,7.6923076923076925,11.038348023536974,14.355273790820846
2016-04-28,64000,1000,64800,65500,64000,174698,0.0,5.519174011768487,9.937223901294667
2016-04-29,66300,2300,64600,66300,64000,301268,39.6551724137931,22.587173212780794,16.26219855703773
2016-05-02,66300,0,67100,68000,65700,288077,53.48837209302325,38.03777265290202,27.149985604969878
2016-05-03,65100,1200,66400,66800,65000,157786,27.500000000000004,32.76888632645101,29.959435965710444
2016-05-04,66100,1000,65100,66200,64700,140482,52.5,42.634443163225505,36.296939564467976
2016-05-09,63000,3100,63600,64300,63000,220329,0.0,21.317221581612753,28.807080573040366
2016-05-10,63300,300,62600,63700,62500,135002,14.545454545454545,17.931338063533648,23.369209318287005
2016-05-11,63800,500,63500,64500,62900,132325,30.23255813953488,24.081948101534266,23.725578709910636
2016-05-12,63200,600,63500,63900,63000,69620,18.91891891891892,21.500433510226593,22.613006110068614
2016-05-13,63200,0,63000,64300,62800,98272,35.0,28.250216755113296,25.431611432590955
2016-05-16,65400,2200,63100,66200,62800,337035,78.37837837837837,53.314297566745836,39.372954499668396
2016-05-17,64800,600,66000,66100,64300,195605,58.82352941176471,56.06891348925527,47.72093399446183
2016-05-18,64600,200,68400,68400,64400,547637,32.142857142857146,44.10588531605621,45.91340965525902
2016-05-19,64800,200,64200,65800,64200,189260,35.714285714285715,39.91008551517096,42.91174758521499
2016-05-20,64900,100,64900,65300,64200,158477,37.5,38.70504275758548,40.808395171400235
2016-05-23,64700,200,64500,65700,64400,174877,11.904761904761903,25.304902331173693,33.056648751286964
2016-05-24,65000,300,66400,66500,65000,262801,19.047619047619047,22.176260689396372,27.616454720341668
2016-05-25,65800,800,65100,66000,64900,156001,69.56521739130434,45.87073904035036,36.74359688034601
2016-05-26,64000,1800,64300,64900,63100,206945,26.47058823529412,36.17066363782224,36.457130259084124
2016-05-27,63900,100,63600,64700,63100,131485,23.52941176470588,29.850037701264057,33.15358398017409
2016-05-30,62400,1500,63700,63800,61400,203191,19.607843137254903,24.72894041925948,28.941262199716785
2016-05-31,61200,1200,61800,62000,60700,178218,9.433962264150944,17.08145134170521,23.011356770710996
2016-06-01,59600,1600,60600,61000,59200,232048,7.017543859649122,12.049497600677167,17.53042718569408
2016-06-02,58900,700,59300,60000,58900,110536,0.0,6.024748800338584,11.777587993016333
2016-06-03,58900,0,59000,59500,58600,86852,5.769230769230769,5.896989784784676,8.837288888900504
2016-06-07,59400,500,58800,59900,58300,74609,29.72972972972973,17.813359757257203,13.325324323078853
2016-06-08,59400,0,59700,60200,59200,61754,40.74074074074074,29.27705024899897,21.30118728603891
2016-06-09,58400,1000,59300,59700,57600,139332,30.76923076923077,30.02314050911487,25.66216389757689
2016-06-10,57200,1200,57800,58000,56600,126649,16.666666666666664,23.34490358789077,24.50353374273383
2016-06-13,55200,2000,56000,56200,54900,139162,5.660377358490567,14.502640473190668,19.503087107962248
2016-06-14,55900,700,55200,56300,55200,73392,18.867924528301888,16.68528250074628,18.094184804354263
2016-06-15,55200,700,55800,56100,54200,117790,18.181818181818183,17.43355034128223,17.76386757281825
2016-06-16,53900,1300,55100,55500,53500,96833,8.88888888888889,13.16121961508556,15.462543593951905
2016-06-17,53900,0,53800,54300,52500,146941,36.84210526315789,25.001662439121723,20.232103016536815
2016-06-20,53300,600,53500,54000,52900,90508,21.052631578947366,23.027147009034543,21.62962501278568
2016-06-21,53200,100,53500,53700,53000,72508,19.444444444444446,21.235795726739497,21.43271036976259
2016-06-22,53300,100,53200,53900,52900,77320,26.666666666666668,23.951231196703084,22.691970783232836
2016-06-23,51200,2100,53100,53200,51100,127854,3.125,13.538115598351542,18.11504319079219
2016-06-24,47600,3600,51100,51800,47200,314698,5.88235294117647,9.710234269764006,13.912638730278097
2016-06-27,49600,2000,46000,49700,46000,169650,45.56962025316456,27.639927261464283,20.776282995871192
2016-06-28,50500,900,49450,51100,48900,114209,56.9620253164557,42.300976288959994,31.538629642415593
2016-06-29,51100,600,49850,51300,47600,149444,70.83333333333334,56.567154811146665,44.052892226781125
2016-06-30,50800,300,50800,51500,50400,71579,82.75862068965517,69.66288775040093,56.857889988591026
2016-07-01,52000,1200,51100,52600,50800,103177,90.9090909090909,80.28598932974592,68.57193965916846
2016-07-04,51900,100,52500,52700,51800,65908,84.31372549019608,82.299857409971,75.43589853456973
2016-07-05,52000,100,51700,52400,51700,37136,86.27450980392157,84.28718360694629,79.86154107075801
2016-07-06,52000,0,52300,54300,51300,130012,41.02564102564102,62.656412316293654,71.25897669352582
2016-07-07,52000,0,52900,52900,52000,39482,34.285714285714285,48.471063301003966,59.865019997264895
2016-07-08,52000,0,52100,52700,51800,48627,23.333333333333332,35.90219831716865,47.88360915721677
2016-07-11,52100,100,52000,52500,51600,51025,26.666666666666668,31.284432491917656,39.58402082456721
2016-07-12,52600,500,53700,53800,52300,83174,43.333333333333336,37.30888291262549,38.446451868596355
2016-07-13,52600,0,52800,52900,52300,39202,45.45454545454545,41.38171418358547,39.914083026090914
2016-07-14,52700,100,52700,52800,52500,38308,50.0,45.690857091792736,42.80247005894182
2016-07-15,53600,900,52700,53900,52600,63881,86.95652173913044,66.32368941546159,54.563079737201704
2016-07-18,53900,300,53800,54700,53400,63809,66.66666666666666,66.49517804106412,60.52912888913291
2016-07-19,53800,100,54100,54200,53500,35412,62.5,64.49758902053206,62.51335895483248
2016-07-20,53900,100,53800,54100,53300,35569,63.63636363636363,64.06697632844785,63.29016764164017
2016-07-21,53400,500,54100,54200,53300,50546,38.095238095238095,51.081107211842976,57.18563742674157
2016-07-22,53500,100,53300,53700,53000,38755,29.411764705882355,40.24643595886266,48.71603669280212
2016-07-25,54800,1300,53400,55000,53400,103888,90.0,65.12321797943133,56.919627336116726
2016-07-26,54700,100,55200,55400,54600,55351,70.83333333333334,67.97827565638234,62.448951496249535
2016-07-27,55400,700,55000,55400,54500,49780,100.0,83.98913782819116,73.21904466222034
2016-07-28,56000,600,55600,56300,55300,80756,90.9090909090909,87.44911436864103,80.33407951543069
2016-07-29,56100,100,56000,56100,55200,45455,93.10344827586206,90.27628132225155,85.30518041884112
2016-08-01,56200,100,56300,56500,55800,56003,85.0,87.63814066112577,86.47166053998345
2016-08-02,57300,1100,56200,58300,56100,114511,73.68421052631578,80.66117559372077,83.56641806685211
2016-08-03,57400,100,57200,57600,56700,46497,70.96774193548387,75.81445876460232,79.69043841572721
2016-08-04,56800,600,56600,57900,56600,53113,51.61290322580645,63.713680995204385,71.7020597054658
2016-08-05,57100,300,57000,57200,56300,43801,52.0,57.85684049760219,64.779450101534
2016-08-08,56800,300,57300,57300,56800,34954,31.818181818181817,44.837511157892,54.808480629713
2016-08-09,57100,300,56200,57300,56200,41666,52.94117647058824,48.88934381424012,51.84891222197656
2016-08-10,56800,300,56900,57200,56700,39802,35.294117647058826,42.09173073064947,46.97032147631302
2016-08-11,57000,200,57100,57400,56500,42277,66.66666666666666,54.379198698658065,50.67476008748554
2016-08-12,57400,400,56900,57500,56800,38781,92.3076923076923,73.34344550317519,62.009102795330364
2016-08-16,57900,500,57600,58100,57500,39831,89.47368421052632,81.40856485685075,71.70883382609055
2016-08-17,57800,100,57500,57900,57200,40563,81.25,81.32928242842537,76.51905812725796
2016-08-18,57400,400,57800,57800,57300,31705,56.25,68.78964121421268,72.65434967073531
2016-08-19,56600,800,57200,57600,56500,65329,6.25,37.51982060710634,55.08708513892083
2016-08-22,56400,200,57000,57300,56300,46671,5.555555555555555,21.53768808133095,38.312386610125884
2016-08-23,55800,600,56100,56800,55600,56376,8.695652173913043,15.116670127621996,26.71452836887394
2016-08-24,55100,700,55600,56000,54500,77313,18.181818181818183,16.64924415472009,21.681886261797015
2016-08-25,55400,300,55100,55600,54800,30998,29.03225806451613,22.84075110961811,22.261318685707565
2016-08-26,54000,1400,55300,55700,53700,84348,8.333333333333332,15.587042221475722,18.924180453591642
2016-08-29,63000,9000,58700,67500,58600,3367709,67.3913043478261,41.48917328465091,30.206676869121274
2016-08-30,61700,1300,64500,65200,60300,860113,57.971014492753625,49.73009388870227,39.968385378911776
2016-08-31,61700,0,61700,63000,61100,366760,57.971014492753625,53.85055419072795,46.90946978481986
2016-09-01,62500,800,61300,63400,61200,262483,63.76811594202898,58.809335066378466,52.859402425599164
2016-09-02,64500,2000,62100,64500,62100,211365,66.29213483146067,62.55073494891957,57.70506868725937
2016-09-05,64300,200,64900,65400,64000,163704,78.43137254901961,70.49105374896959,64.09806121811448
2016-09-06,62900,1400,64300,64300,62700,132046,41.86046511627907,56.17575943262433,60.136910325369406
2016-09-07,65400,2500,63300,66600,63200,400169,77.77777777777779,66.97676860520106,63.556839465285236
2016-09-08,63400,2000,65700,66600,61700,403419,34.69387755102041,50.83532307811073,57.196081271697985
2016-09-09,62600,800,63700,65000,62300,223486,18.367346938775512,34.60133500844312,45.89870814007055
2016-09-12,62600,0,61400,64000,61400,168587,23.076923076923077,28.839129042683098,37.368918591376826
2016-09-13,63400,800,63100,64100,62500,131903,38.46153846153847,33.65033375211078,35.509626171743804
2016-09-19,64000,600,63100,64500,62900,159618,50.0,41.82516687605539,38.6673965238996
2016-09-20,64800,800,65900,69200,64700,698684,43.58974358974359,42.70745523289949,40.687425878399544
2016-09-21,66500,1700,65000,66500,64700,213093,65.38461538461539,54.04603530875744,47.366730593578495
2016-09-22,65600,900,67000,67200,65600,156331,46.26865671641791,50.157346012587674,48.76203830308309
2016-09-23,65300,300,65300,66200,64900,97117,38.095238095238095,44.126292053912884,46.44416517849798
2016-09-26,63600,1700,64500,64800,63500,113398,1.7543859649122806,22.940339009412583,34.69225209395528
2016-09-27,63600,0,63100,64600,63000,90844,14.285714285714285,18.613026647563434,26.65263937075936
2016-09-28,63500,100,63500,64300,63200,80516,11.904761904761903,15.258894276162668,20.955766823461012
2016-09-29,63100,400,63400,63800,63000,63104,3.125,9.191947138081334,15.073856980771172
2016-09-30,62300,800,63000,63100,62000,90541,10.714285714285714,9.953116426183524,12.513486703477348
2016-10-04,62000,300,62300,62700,61900,46089,3.7037037037037033,6.828410064943613,9.67094838421048
2016-10-05,61700,300,62000,62300,61700,58593,0.0,3.4142050324718065,6.542576708341143
2016-10-06,62300,600,62100,62800,61900,50762,28.57142857142857,15.992816801950188,11.267696755145664
2016-10-07,62100,200,62600,64000,61900,92722,17.391304347826086,16.69206057488814,13.979878665016901
2016-10-10,61200,900,62200,62400,61100,49206,3.4482758620689653,10.070168218478551,12.025023441747727
2016-10-11,60300,900,61200,61900,60300,57270,0.0,5.035084109239276,8.530053775493501
2016-10-12,60800,500,60300,60800,59800,61819,23.809523809523807,14.42230395938154,11.476178867437522
2016-10-13,60900,100,60800,62800,60800,72301,26.190476190476193,20.306390074928867,15.891284471183194
2016-10-14,62300,1400,61400,62500,61000,62323,83.33333333333334,51.81986170413111,33.85557308765715
2016-10-17,62600,300,64700,65300,62600,159748,50.90909090909091,51.36447630661101,42.61002469713408
2016-10-18,63500,900,62800,63800,62700,64389,67.27272727272727,59.31860178966914,50.964313243401605
2016-10-19,63600,100,64000,64400,63400,63185,62.22222222222222,60.77041200594568,55.867362624673646
2016-10-20,62300,1300,63800,64000,61800,96086,30.23255813953488,45.50148507274028,50.68442384870696
2016-10-21,63800,1500,64500,65300,63300,317076,57.14285714285714,51.32217110779871,51.00329747825283
2016-10-24,62700,1100,64200,64800,62300,119218,25.71428571428571,38.51822841104221,44.760762944647524
