date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-12-22,102300,700,102700,103900,102000,553788,4.0,16.363377194927594,32.77501324152608
2016-12-23,104000,1700,102300,104100,102100,741075,26.666666666666668,21.515021930797133,27.145017586161607
2016-12-26,106100,2100,104900,106500,103700,969418,75.92592592592592,48.72047392836153,37.93274575726157
2016-12-27,106300,200,106700,107000,105100,1394455,86.0,67.36023696418076,52.646491360721164
2016-12-28,106500,5200,107500,107800,105300,1624840,77.58620689655173,72.47322193036624,62.559856645543704
2016-12-29,107400,900,105800,107700,105100,495091,92.98245614035088,82.72783903535856,72.64384784045113
2017-01-02,108200,800,107600,108300,106600,433573,97.82608695652173,90.27696299594015,81.46040541819565
2017-01-03,106600,1600,107700,108200,106100,382069,46.875,68.57598149797008,75.01819345808286
2017-01-04,106100,500,107000,107000,105100,349978,31.25,49.91299074898504,62.46559210353395
2017-01-05,106400,300,106400,107500,105800,312028,40.625,45.26899537449252,53.867293739013235
2017-01-06,105300,1100,105900,106300,105000,277541,9.090909090909092,27.179952232700806,40.52362298585702
2017-01-09,103900,1400,105400,105800,103900,342236,0.0,13.589976116350403,27.05679955110371
2017-01-10,103900,0,104300,104800,103500,227494,10.0,11.794988058175202,19.425893804639454
2017-01-11,103900,0,104600,104700,103700,234024,10.0,10.8974940290876,15.161693916863527
2017-01-12,102600,1300,103600,103700,102600,382476,0.0,5.4487470145438,10.305220465703663
2017-01-13,102700,100,102700,104200,102500,314633,6.0606060606060606,5.75467653757493,8.029948501639296
2017-01-16,102100,600,103000,103300,102100,232237,0.0,2.877338268787465,5.453643385213381
2017-01-17,101000,1100,102000,102400,100800,345446,5.128205128205128,4.002771698496296,4.728207541854839
2017-01-18,101300,300,101200,102300,101100,255201,14.705882352941178,9.354327025718737,7.041267283786787
2017-01-19,100500,800,101700,102100,100500,247473,0.0,4.6771635128593685,5.859215398323078
2017-01-20,100500,0,100500,100800,100000,205138,15.151515151515152,9.91433933218726,7.88677736525517
2017-01-23,100500,0,100400,101700,100100,227443,20.833333333333336,15.373836332760298,11.630306849007734
2017-01-24,99600,900,100600,100800,99500,329225,3.571428571428571,9.472632452094434,10.551469650551084
2017-01-25,100000,400,100000,100900,99000,373548,32.25806451612903,20.865348484111735,15.70840906733141
2017-01-26,100200,200,100000,100300,98900,419237,46.42857142857143,33.64695995634158,24.677684511836496
2017-01-31,100200,0,100700,101600,100200,291157,46.42857142857143,40.0377656924565,32.3577251021465
2017-02-01,100000,200,100800,101000,99800,218575,40.74074074074074,40.38925321659862,36.37348915937256
2017-02-02,100600,600,100300,101800,99900,288168,58.620689655172406,49.50497143588551,42.93923029762904
2017-02-03,101500,900,101100,102400,100500,283801,74.28571428571429,61.8953428607999,52.41728657921447
2017-02-06,101400,100,102000,102200,101000,161541,61.53846153846154,61.716902199630724,57.06709438942259
2017-02-07,100500,900,101200,101500,100400,248715,26.923076923076923,44.31998956135382,50.69354197538821
2017-02-08,100800,300,100600,100800,99800,213907,38.46153846153847,41.390764011446144,46.042152993417176
2017-02-09,100400,400,100600,101000,100300,164606,23.076923076923077,32.23384354418461,39.13799826880089
2017-02-10,101800,1400,100500,102200,100500,268924,83.33333333333334,57.783588438758976,48.460793353779934
2017-02-13,101600,200,102200,102300,101300,162698,72.0,64.89179421937949,56.67629378657971
2017-02-14,100500,1100,101400,101600,100400,222605,28.000000000000004,46.445897109689746,51.56109544813473
2017-02-15,101500,1000,100800,101900,100600,235427,60.0,53.222948554844876,52.392022001489806
2017-02-16,101700,200,102100,102100,101000,236035,68.42105263157895,60.82200059321191,56.60701129735086
2017-02-17,100900,800,100700,101500,100700,282868,26.31578947368421,43.56889503344806,50.087953165399455
2017-02-20,100800,100,101100,101500,100800,160767,23.52941176470588,33.54915339907697,41.81855328223821
2017-02-21,101000,200,100900,101200,100700,225337,26.666666666666668,30.10791003287182,35.96323165755501
2017-02-22,101100,100,101100,103000,100300,606524,29.629629629629626,29.868769831250724,32.916000744402865
2017-02-23,101500,400,102000,102400,101200,319974,44.44444444444444,37.15660713784759,35.036303941125226
2017-02-24,100700,800,101800,102000,100700,296505,14.814814814814813,25.985710976331198,30.511007458728212
2017-02-27,101500,800,100900,102400,100900,310611,44.44444444444444,35.21507771038782,32.863042584558016
2017-02-28,101500,0,102000,102200,101000,231746,44.44444444444444,39.82976107741613,36.34640183098708
2017-03-02,101000,500,102000,102000,100800,294534,17.647058823529413,28.73840995047277,32.542405890729924
2017-03-03,101000,0,101000,101400,100400,225135,30.0,29.369204975236386,30.955805432983155
2017-03-06,100700,300,100700,101300,100400,189159,15.0,22.184602487618193,26.570203960300674
2017-03-07,100300,400,100600,100800,100300,181904,0.0,11.092301243809096,18.831252602054885
2017-03-08,99800,500,100500,100700,99700,244088,4.3478260869565215,7.720063665382809,13.275658133718848
2017-03-09,99200,600,99900,100400,99200,293011,0.0,3.8600318326914045,8.567844983205125
2017-03-10,98700,500,99300,99400,97700,500570,27.77777777777778,15.818904805234592,12.193374894219858
2017-03-13,98500,200,98400,99300,98300,264147,25.806451612903224,20.812678209068906,16.503026551644382
2017-03-14,98000,500,98200,98800,97800,337480,10.0,15.406339104534453,15.954682828089418
2017-03-15,94600,3400,98300,98700,94600,1142451,0.0,7.7031695522672265,11.828926190178322
2017-03-16,96300,1700,94200,96400,94200,492930,40.38461538461539,24.043892468441307,17.936409329309814
2017-03-17,92100,4200,96600,96600,91700,1176971,5.263157894736842,14.653525181589075,16.294967255449443
2017-03-20,91500,600,91100,91600,88200,1523740,31.132075471698112,22.892800326643595,19.59388379104652
2017-03-21,89800,1700,91100,92500,89800,832157,15.238095238095239,19.065447782369418,19.32966578670797
2017-03-22,89500,300,90600,91800,89200,927884,15.476190476190476,17.270819129279946,18.30024245799396
2017-03-23,88100,1400,89700,90100,87500,1070934,6.593406593406594,11.93211286134327,15.116177659668615
2017-03-24,89800,1700,88700,89800,87400,866431,47.05882352941176,29.495468195377516,22.305822927523067
2017-03-27,91000,1200,90200,92000,89400,751160,70.58823529411765,50.04185174474758,36.17383733613532
2017-03-28,90800,200,91500,91600,90100,374769,73.91304347826086,61.97744761150422,49.07564247381977
2017-03-29,90200,600,91000,91100,90100,321143,60.86956521739131,61.423506414447765,55.24957444413377
2017-03-30,90300,100,90400,91100,89900,357843,63.04347826086957,62.23349233765867,58.74153339089622
2017-03-31,90100,200,90000,91000,90000,259731,26.923076923076923,44.5782846303678,51.659909010632006
2017-04-03,89500,600,90100,90200,89300,459034,8.695652173913043,26.63696840214042,39.148438706386216
2017-04-04,90300,800,89600,91000,89300,476030,55.55555555555556,41.09626197884799,40.1223503426171
2017-04-05,90600,300,90700,90900,89800,276686,72.22222222222221,56.6592421005351,48.3907962215761
2017-04-06,90300,300,90700,90700,89800,222364,58.82352941176471,57.74138575614991,53.06609098886301
2017-04-07,90100,200,90700,90700,90000,201088,47.05882352941176,52.40010464278083,52.73309781582192
2017-04-10,88600,1500,89900,90000,88600,405016,0.0,26.200052321390416,39.46657506860617
2017-04-11,89700,1100,88800,90200,88800,327970,47.82608695652174,37.01306963895608,38.23982235378112
2017-04-12,90100,400,89700,90400,89500,235186,71.42857142857143,54.22082053376376,46.23032144377244
2017-04-13,89600,500,90400,90400,89600,268366,47.61904761904761,50.91993407640568,48.57512776008906
2017-04-14,89000,600,89400,90000,89000,279380,22.22222222222222,36.57107814931395,42.573102954701504
2017-04-17,91000,2000,89600,91000,89100,297165,100.0,68.28553907465698,55.429321014679246
2017-04-18,91200,200,91300,92000,90600,408633,73.33333333333333,70.80943620399515,63.1193786093372
2017-04-19,91700,500,91800,91900,90800,293492,90.0,80.40471810199757,71.76204835566739
2017-04-20,91200,500,91800,91900,90900,215496,73.33333333333333,76.86902571766545,74.31553703666643
2017-04-21,90300,900,91300,91400,90200,280786,41.37931034482759,59.12416803124652,66.71985253395647
2017-04-24,88900,1400,89600,89600,88700,472217,6.0606060606060606,32.59238704592629,49.65611978994138
2017-04-25,88900,0,89200,89700,88800,317547,6.25,19.421193522963144,34.53865665645226
2017-04-26,89700,800,89500,89700,88600,438518,33.33333333333333,26.377263428148236,30.45796004230025
2017-04-27,89100,600,90000,90100,89100,272424,17.857142857142858,22.117203142645547,26.287581592472897
2017-04-28,89600,500,89300,89600,88700,260136,66.66666666666666,44.391934904656104,35.3397582485645
2017-05-02,89000,600,89500,90000,88900,225811,26.666666666666668,35.529300785661384,35.43452951711294
2017-05-04,90100,1100,89500,90200,89100,343512,93.75,64.63965039283069,50.03708995497182
2017-05-08,94800,4700,91600,95000,91600,1203072,96.82539682539682,80.73252360911376,65.38480678204279
2017-05-10,96500,1700,95800,97800,95700,989488,85.71428571428571,83.22340466169973,74.30410572187125
2017-05-11,95300,1200,96100,97700,95100,738546,71.91011235955057,77.56675851062515,75.9354321162482
2017-05-12,95500,200,96000,96400,94600,389701,73.5632183908046,75.56498845071488,75.75021028348154
2017-05-15,95900,400,95000,96300,95000,291263,69.35483870967742,72.45991358019614,74.10506193183883
2017-05-16,94900,1000,96500,96500,94800,334753,9.375,40.91745679009807,57.51125936096845
2017-05-17,94700,200,95400,95600,94300,258246,11.76470588235294,26.341081336225507,41.92617034859698
2017-05-18,94000,700,93700,94600,93100,322779,26.47058823529412,26.405834785759815,34.166002567178396
2017-05-19,94800,800,94100,94900,93700,225315,50.0,38.20291739287991,36.18445998002915
2017-05-22,93900,900,95400,95400,93700,241343,23.52941176470588,30.866164578792898,33.525312279411025
2017-05-23,93500,400,94200,94300,93100,285302,16.0,23.43308228939645,28.47919728440374
2017-05-24,95000,1500,93800,95000,93800,398891,82.6086956521739,53.02088897078518,40.75004312759446
2017-05-25,93800,1200,95400,95400,93800,321894,30.434782608695656,41.72783578974042,41.23893945866744
2017-05-26,93800,0,94000,94900,93100,409779,30.434782608695656,36.08130919921804,38.66012432894274
2017-05-29,93600,200,94300,94500,93400,327074,21.73913043478261,28.910219817000325,33.785172072971534
2017-05-30,95800,2200,94400,95800,94000,586123,100.0,64.45510990850016,49.12014099073585
2017-05-31,95600,200,95900,96700,95100,628100,69.44444444444444,66.94977717647231,58.03495908360408
2017-06-01,95000,600,96000,96100,94600,431200,52.77777777777778,59.86377747712504,58.94936828036456
2017-06-02,96100,1100,96400,97000,95500,476730,75.0,67.43188873856252,63.19062850946354
2017-06-05,97800,1700,96800,97800,96200,751326,100.0,83.71594436928126,73.45328643937239
2017-06-07,98800,1000,98700,99500,98200,903681,85.71428571428571,84.71511504178349,79.08420074057794
2017-06-08,99700,900,99700,100300,99100,971471,89.47368421052632,87.09439962615491,83.08930018336642
2017-06-09,101400,1700,100300,102500,99800,1115877,84.28571428571429,85.69005695593461,84.38967856965051
2017-06-12,100000,1400,101000,101300,99700,508209,60.317460317460316,73.00375863669746,78.69671860317399
2017-06-13,99900,100,100400,100800,99400,523828,39.53488372093023,56.26932117881384,67.48301989099392
2017-06-14,102800,2900,100800,104500,100700,1008649,68.51851851851852,62.39391984866618,64.93846986983004
2017-06-15,102600,200,104000,104000,101200,597146,62.745098039215684,62.56950894394093,63.75398940688549
2017-06-16,104300,1700,102800,104300,102000,627995,96.07843137254902,79.32397015824498,71.53897978256524
2017-06-19,108500,4200,105000,108600,104500,1270529,98.91304347826086,89.11850681825291,80.32874330040907
2017-06-20,114300,5800,109600,115800,109400,2484286,90.06622516556291,89.59236599190791,84.9605546461585
2017-06-21,115100,800,114400,115800,109200,1469726,95.2054794520548,92.39892272198136,88.67973868406993
2017-06-22,113100,2000,115700,115700,112600,909694,80.43478260869566,86.41685266533851,87.54829567470422
2017-06-23,113300,200,113900,115000,112800,566252,77.87610619469027,82.14647943001438,84.8473875523593
2017-06-26,114000,700,112800,115600,112100,918685,72.72727272727273,77.43687607864356,81.14213181550143
2017-06-27,115100,1100,116700,119500,115000,1102229,57.28155339805825,67.35921473835091,74.25067327692616
2017-06-28,114000,1100,114100,115600,113900,457784,25.675675675675674,46.517445207013296,60.38405924196973
2017-06-29,113100,900,114200,114800,112100,666167,13.513513513513514,30.015479360263406,45.19976930111657
2017-06-30,115100,2000,113700,116200,113700,828533,40.54054054054054,35.27800995040197,40.23888962575927
2017-07-03,115500,400,116000,116300,114500,537990,45.94594594594595,40.61197794817396,40.425433786966614
2017-07-04,112900,2600,115500,116000,112600,539509,19.047619047619047,29.829798497896505,35.12761614243156
2017-07-05,110700,2200,112500,113200,109300,888745,20.0,24.914899248948252,30.021257695689908
2017-07-06,113600,2900,111200,113600,111100,499967,61.42857142857143,43.171735338759845,36.59649651722488
2017-07-07,114000,400,114000,114900,113300,392026,67.14285714285714,55.15729624080849,45.876896379016685
2017-07-10,113000,1000,114900,114900,112900,296008,55.223880597014926,55.19058841891171,50.53374239896419
2017-07-11,112500,500,113200,113600,111600,365205,57.14285714285714,56.16672278088443,53.35023258992431
2017-07-12,108200,4300,112400,113400,108100,896750,1.4705882352941175,28.81865550808927,41.08444404900679
2017-07-13,107400,800,108900,110000,105400,827035,21.052631578947366,24.935643543518317,33.01004379626255
2017-07-14,109300,1900,107200,109300,105000,674727,43.43434343434344,34.18499348893088,33.59751864259671
2017-07-17,110700,1400,111200,111700,110100,577683,66.27906976744185,50.23203162818636,41.91477513539154
2017-07-18,110500,200,110900,111600,109600,417487,65.47619047619048,57.85411105218842,49.88444309378998
2017-07-19,114700,4200,111300,115000,110000,748129,97.0,77.42705552609421,63.655749309942095
2017-07-20,114600,100,116100,116900,114500,1025412,80.67226890756302,79.04966221682861,71.35270576338536
2017-07-21,114500,100,115100,115100,113100,452747,67.12328767123287,73.08647494403074,72.21959035370804
2017-07-24,114900,400,115000,115900,114100,390098,72.6027397260274,72.84460733502907,72.53209884436856
2017-07-25,111000,3900,114800,114900,110700,1147814,14.492753623188406,43.66868047910874,58.100389661738646
2017-07-26,113500,2500,110500,113500,108000,1345957,61.79775280898876,52.73321664404875,55.4168031528937
2017-07-27,111400,2100,113800,114300,111400,620307,43.037974683544306,47.88559566379653,51.651199408345114
2017-07-28,108600,2800,109700,110000,108000,988312,7.59493670886076,27.740266186328643,39.69573279733688
2017-07-31,108500,100,108000,110300,107400,449449,14.666666666666666,21.203466426497656,30.449599611917268
2017-08-01,106800,1700,109500,109600,106600,653354,2.5974025974025974,11.900434511950127,21.175017061933698
2017-08-02,106300,500,106400,106900,105400,612493,10.112359550561797,11.006397031255961,16.09070704659483
2017-08-03,102700,3600,106000,106900,102600,1067316,1.2987012987012987,6.15254916497863,11.12162810578673
2017-08-04,102600,100,102500,103800,101200,637776,15.384615384615385,10.768582274797009,10.94510519029187
2017-08-07,108200,5600,103000,109900,102900,1206218,80.45977011494253,45.61417619486977,28.27964069258082
