date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-04-08,98800,400,97500,98800,96800,209609,63.63636363636363,43.02244317951202,31.26316166672708
2016-04-11,97800,1000,99500,99800,97600,200950,47.368421052631575,45.1954321160718,38.22929689139944
2016-04-12,100400,2600,99100,101900,99100,462246,74.57627118644068,59.88585165125624,49.05757427132784
2016-04-14,100300,100,102800,102800,100300,363868,58.333333333333336,59.10959249229479,54.08358338181131
2016-04-15,101200,900,101100,101900,100400,180592,73.33333333333333,66.22146291281406,60.152523147312685
2016-04-18,102200,1000,101400,102500,100600,261253,88.46153846153845,77.34150068717625,68.74701191724446
2016-04-19,102500,300,102100,102600,101600,220187,91.8918918918919,84.61669628953408,76.68185410338927
2016-04-20,103100,600,102000,103800,102000,252591,80.0,82.30834814476704,79.49510112407816
2016-04-21,101500,1600,103500,103700,101200,196377,32.35294117647059,57.330644660618816,68.41287289234849
2016-04-22,99600,1900,101500,101500,99500,266347,2.3255813953488373,29.828113027983825,49.12049296016616
2016-04-25,104300,4700,100400,104300,100000,400201,100.0,64.91405651399191,57.017274737079035
2016-04-26,101600,2700,105600,105700,101600,345534,33.87096774193548,49.3925121279637,53.20489343252137
2016-04-27,102400,800,102500,103000,101300,167047,46.774193548387096,48.0833528381754,50.64412313534838
2016-04-28,100500,1900,103500,103500,100400,245294,16.129032258064516,32.10619254811996,41.375157841734165
2016-04-29,100500,0,100000,100500,99500,144488,16.129032258064516,24.117612403092238,32.7463851224132
2016-05-02,99600,900,99500,100300,99400,129817,3.1746031746031744,13.646107788847706,23.196246455630455
2016-05-03,99800,200,99600,100700,99600,110400,9.75609756097561,11.701102674911658,17.448674565271055
2016-05-04,100000,200,100100,100700,99700,134988,14.634146341463413,13.167624508187536,15.308149536729296
2016-05-09,101700,1700,99700,102300,99700,251804,79.3103448275862,46.23898466788687,30.773567102308082
2016-05-10,100600,1100,101900,102200,99900,208613,41.37931034482759,43.80914750635723,37.29135730433266
2016-05-11,105700,5100,101500,106300,100800,719902,91.04477611940298,67.42696181288011,52.35915955860638
2016-05-12,106300,600,104300,107900,104000,559362,80.48780487804879,73.95738334546445,63.158271452035414
2016-05-13,103800,2500,105700,105900,103300,260861,50.0,61.978691672732225,62.56848156238382
2016-05-16,105400,1600,103100,106200,102400,244587,68.75,65.36434583636611,63.96641369937497
2016-05-17,105100,300,104500,106200,104100,199833,60.56338028169014,62.96386305902813,63.46513837920155
2016-05-18,104500,600,104100,104900,103100,207110,38.18181818181819,50.57284062042316,57.01898949981235
2016-05-19,100300,4200,104600,105300,99800,396406,7.8125,29.19267031021158,43.105829905011966
2016-05-20,99300,1000,99900,100500,98500,322346,10.38961038961039,19.791140349910982,31.448485127461474
2016-05-23,100200,900,100200,101700,100000,171336,22.07792207792208,20.93453121391653,26.191508170689
2016-05-24,99200,1000,100200,100700,99200,172022,10.294117647058822,15.614324430487676,20.902916300588338
2016-05-25,99600,400,99400,100500,99200,232780,16.176470588235293,15.895397509361484,18.39915690497491
2016-05-26,99700,100,99700,100300,98900,185523,37.5,26.697698754680744,22.548427829827826
2016-05-27,100600,900,100400,101200,99900,201380,60.71428571428571,43.705992234483226,33.127210032155524
2016-05-30,102800,2200,101600,103500,101300,353802,84.78260869565217,64.2443004650677,48.68575524861161
2016-05-31,102800,0,102800,103500,102000,332493,84.78260869565217,74.51345458035993,61.599604914485774
2016-06-01,98500,4300,102900,103000,98100,1011274,7.4074074074074066,40.96043099388367,51.28001795418472
2016-06-02,97500,1000,99000,99300,96300,556790,16.666666666666664,28.813548830275167,40.04678339222994
2016-06-03,98000,500,97000,98600,96900,321939,23.61111111111111,26.21232997069314,33.12955668146154
2016-06-07,98200,200,97900,98600,97100,278467,26.38888888888889,26.300609429791017,29.715083055626277
2016-06-08,97000,1200,97400,98400,96900,330359,10.44776119402985,18.374185311910434,24.044634183768355
2016-06-09,95200,1800,97400,97500,94400,870266,16.3265306122449,17.350357962077666,20.69749607292301
2016-06-10,94900,300,95500,96100,94600,394023,11.904761904761903,14.627559933419786,17.662528003171396
2016-06-13,93800,1100,94200,94500,93500,262900,5.88235294117647,10.254956437298128,13.958742220234761
2016-06-14,94100,300,93000,95200,93000,282122,20.37037037037037,15.31266340383425,14.635702812034506
2016-06-15,92800,1300,93900,94000,92800,248917,0.0,7.656331701917125,11.146017256975815
2016-06-16,91200,1600,93000,93800,90900,347392,5.769230769230769,6.712781235573948,8.929399246274881
2016-06-17,91300,100,91700,92400,90700,253700,13.333333333333334,10.02305728445364,9.476228265364261
2016-06-20,94900,3600,91500,94900,91500,301386,93.33333333333333,51.678195308893486,30.577211787128874
2016-06-21,93800,1100,95200,95700,93600,184809,62.0,56.839097654446746,43.70815472078781
2016-06-22,94200,400,93300,94700,93300,139412,70.0,63.41954882722337,53.56385177400559
2016-06-23,93200,1000,93800,94000,92900,186812,50.0,56.70977441361168,55.13681309380864
2016-06-24,91200,2000,94500,94600,88300,713158,39.189189189189186,47.94948180140044,51.54314744760454
2016-06-27,91600,400,88700,91800,88700,322279,44.5945945945946,46.27203819799752,48.90759282280103
2016-06-28,91200,400,91000,92600,90900,277899,45.3125,45.79226909899876,47.3499309608999
2016-06-29,92200,1000,92200,93300,92200,237550,61.904761904761905,53.84851550188033,50.59922323139011
2016-06-30,93100,900,93100,93700,92700,163504,76.19047619047619,65.01949584617826,57.809359538784186
2016-07-01,94700,1600,93600,95300,93500,280867,90.9090909090909,77.96429337763459,67.88682645820938
2016-07-04,93800,900,95200,95500,93700,190799,63.04347826086957,70.50388581925208,69.19535613873073
2016-07-05,93300,500,93600,94300,92900,187924,33.33333333333333,51.9186095762927,60.55698285751171
2016-07-06,94700,1400,93800,94900,92600,271543,72.41379310344827,62.16620133987048,61.3615920986911
2016-07-07,95000,300,94800,95700,94700,194706,77.41935483870968,69.79277808929008,65.5771850939906
2016-07-08,93700,1300,94000,94300,93400,224800,35.483870967741936,52.63832452851601,59.1077548112533
2016-07-11,95000,1300,94200,95000,93600,184007,77.41935483870968,65.02883968361284,62.06829724743307
2016-07-12,95500,500,95100,95700,95000,248311,93.54838709677419,79.28861339019352,70.67845531881329
2016-07-13,94500,1000,96000,96200,94200,229034,39.285714285714285,59.2871638379539,64.9828095783836
2016-07-14,94800,300,95000,95000,94000,149363,50.0,54.64358191897695,59.81319574868027
2016-07-15,94300,500,95000,95400,94300,197554,26.923076923076923,40.783329421026934,50.2982625848536
2016-07-18,93200,1100,94300,94500,93100,198412,3.225806451612903,22.00456793631992,36.15141526058676
2016-07-19,93500,300,93000,93900,93000,131218,15.625,18.814783968159958,27.48309961437336
2016-07-20,93500,0,93600,94600,93300,129539,20.833333333333336,19.824058650746647,23.653579132560004
2016-07-21,92700,800,94100,94300,92700,183072,0.0,9.912029325373323,16.782804228966665
2016-07-22,92700,0,92700,94100,92700,188337,0.0,4.956014662686662,10.869409445826664
2016-07-25,92200,500,93100,93200,92100,176203,4.0,4.478007331343331,7.6737083885849975
2016-07-26,91500,700,92600,92600,91400,223967,3.125,3.8015036656716656,5.737606027128331
2016-07-27,91200,300,91200,92300,91100,192058,3.125,3.463251832835833,4.6004289299820815
2016-07-28,91600,400,91400,92000,90700,220576,26.47058823529412,14.966920034064977,9.783674482023528
2016-07-29,90900,700,91500,91600,90900,236131,8.0,11.483460017032488,10.633567249528008
2016-08-01,91000,100,91500,91600,90600,234983,20.0,15.741730008516244,13.187648629022126
2016-08-02,91000,0,91000,91300,90800,122894,23.52941176470588,19.635570886611063,16.411609757816596
2016-08-03,93900,2900,90700,94200,90600,416577,91.66666666666666,55.65111877663886,36.03136426722773
2016-08-04,92300,1600,93800,93800,92300,266692,47.22222222222222,51.43667049943054,43.73401738332913
2016-08-05,92100,200,92800,93600,92000,209258,41.66666666666667,46.55166858304861,45.14284298318887
2016-08-08,91500,600,92700,92700,91200,198686,25.0,35.775834291524305,40.45933863735659
2016-08-09,92900,1400,91900,93000,91600,288342,63.888888888888886,49.832361590206595,45.14585011378159
2016-08-10,92700,200,93400,93400,92600,298220,57.692307692307686,53.76233464125714,49.454092377519366
2016-08-11,91300,1400,93600,94300,91200,459030,3.225806451612903,28.494070546435022,38.97408146197719
2016-08-12,89500,1800,91400,91500,89200,762281,5.88235294117647,17.188211743805745,28.08114660289147
2016-08-16,88600,900,89600,89800,88600,381711,0.0,8.594105871902872,18.33762623739717
2016-08-17,88000,600,88600,89300,88000,342989,0.0,4.297052935951436,11.317339586674304
2016-08-18,86700,1300,88000,88500,86600,433201,1.2987012987012987,2.7978771173263675,7.057608352000336
2016-08-19,84700,2000,86500,86700,84600,602877,1.4492753623188406,2.123576239822604,4.5905922959114696
2016-08-22,82700,2000,84500,84700,82700,449238,0.0,1.061788119911302,2.826190207911386
2016-08-23,80500,2200,82000,83900,80200,861917,3.296703296703297,2.1792457083072994,2.5027179581093426
2016-08-24,82500,2000,81100,83100,80700,696481,27.710843373493976,14.945044540900637,8.72388124950499
2016-08-25,81000,1500,82100,83000,81000,346409,12.307692307692308,13.626368424296473,11.175124836900732
2016-08-26,81000,0,80500,81500,80500,255043,17.77777777777778,15.702073101037126,13.438598968968929
2016-08-29,79300,1700,80800,80900,79300,478825,0.0,7.851036550518563,10.644817759743745
2016-08-30,80000,700,79500,80800,79400,293565,18.421052631578945,13.136044591048755,11.89043117539625
2016-08-31,81300,1300,80000,81300,79700,342533,54.054054054054056,33.595049322551404,22.742740248973828
2016-09-01,82100,800,81300,82200,80800,334011,96.55172413793103,65.07338673024122,43.90806348960753
2016-09-02,81000,1100,81500,82000,80900,270384,58.620689655172406,61.84703819270682,52.87755084115717
2016-09-05,81000,0,81200,82200,80900,263587,57.14285714285714,59.49494766778198,56.18624925446957
2016-09-06,81200,200,81400,82100,80900,219973,60.0,59.74747383389099,57.96686154418028
2016-09-07,80000,1200,80600,80700,79600,269047,15.384615384615385,37.56604460925319,47.766453076716736
2016-09-08,81800,1800,80100,81800,80100,296809,84.61538461538461,61.090714612318905,54.42858384451782
2016-09-09,80600,1200,80900,81400,80400,258472,38.46153846153847,49.776126536928686,52.10235519072325
2016-09-12,79900,700,80000,80400,79300,175099,21.428571428571427,35.60234898275006,43.85235208673666
2016-09-13,80500,600,80000,80600,79900,167806,48.0,41.80117449137503,42.82676328905585
2016-09-19,80500,0,80100,80600,79900,153998,48.0,44.90058724568752,43.86367526737168
2016-09-20,82200,1700,80700,83500,80600,493052,69.04761904761905,56.974103146653285,50.418889207012484
2016-09-21,82300,100,82000,82500,81200,196029,71.42857142857143,64.20133728761236,57.31011324731242
2016-09-22,84500,2200,83000,84700,82400,371860,95.83333333333334,80.01733531047284,68.66372427889263
2016-09-23,83600,900,84200,84500,83300,265218,77.08333333333334,78.5503343219031,73.60702930039787
2016-09-26,82600,1000,83200,83300,82300,176917,48.78048780487805,63.66541106339057,68.63622018189422
2016-09-27,83600,1000,82400,84100,81900,163326,68.57142857142857,66.11841981740957,67.37731999965189
2016-09-28,82800,800,83400,83600,82400,166639,32.142857142857146,49.130638480133356,58.25397923989262
2016-09-29,82700,100,82700,82900,82000,236280,30.76923076923077,39.949934624682065,49.101956932287344
2016-09-30,81800,900,83300,84200,81700,380670,4.0,21.974967312341033,35.538462122314186
2016-10-04,81200,600,81700,82700,81200,351455,0.0,10.987483656170516,23.262972889242352
2016-10-05,85500,4300,82000,85500,81800,728681,100.0,55.493741828085255,39.378357358663806
2016-10-06,85300,200,85200,86300,84100,388287,80.3921568627451,67.94294934541517,53.66065335203949
2016-10-07,83400,1900,85100,85400,83300,242697,43.13725490196079,55.54010212368798,54.60037773786374
2016-10-10,82600,800,83200,83700,82500,144551,27.450980392156865,41.495541257922426,48.04795949789308
2016-10-11,81500,1100,82700,82900,81500,257663,0.0,20.747770628961213,34.39786506342715
2016-10-12,80200,1300,81500,81500,79000,534287,16.43835616438356,18.593063396672385,26.495464230049766
2016-10-13,79300,900,80400,80500,79300,203778,4.6875,11.640281698336192,19.06787296419298
2016-10-14,79300,0,79300,79800,79000,148730,6.382978723404255,9.011630210870223,14.039751587531601
2016-10-17,80500,1200,79500,81000,79500,160442,38.46153846153847,23.736584336204345,18.88816796186797
2016-10-18,80800,300,80300,80800,79700,169592,72.0,47.86829216810217,33.378230064985075
2016-10-19,81700,900,81000,82200,80400,246435,84.375,66.1216460840511,49.749938074518084
2016-10-20,81000,700,82100,82900,81000,278568,51.28205128205128,58.70184868305118,54.22589337878463
2016-10-21,80600,400,81600,81700,80400,192255,32.35294117647059,45.52739492976089,49.87664415427276
2016-10-24,80700,100,81700,81700,80500,150118,31.25,38.388697464880444,44.1326708095766
2016-10-25,82300,1600,80300,82700,80300,305185,76.92307692307693,57.655887193978685,50.89427900177765
2016-10-26,80900,1400,82400,82500,80400,189596,23.076923076923077,40.36640513545088,45.63034206861427
2016-10-27,81300,400,80900,81800,80800,123235,41.66666666666667,41.016535901058774,43.32343898483652
2016-10-28,79600,1700,80900,81100,79600,299652,0.0,20.508267950529387,31.915853467682954
2016-10-31,76400,3200,79600,79900,76400,498234,0.0,10.254133975264693,21.084993721473822
2016-11-01,74600,1800,75600,76600,74000,388432,7.0588235294117645,8.656478752338229,14.870736236906026
2016-11-02,71300,3300,74000,74500,71300,640159,0.0,4.3282393761691145,9.59948780653757
2016-11-03,71400,100,70400,72600,70300,383722,10.185185185185185,7.256712280677149,8.42810004360736
2016-11-04,73200,1800,71200,74000,71200,280780,30.208333333333332,18.73252280700524,13.580311425306299
2016-11-07,73700,500,73200,74200,73100,155971,53.96825396825397,36.35038838762961,24.965349906467953
2016-11-08,74300,600,74300,74500,73800,143280,95.23809523809523,65.79424181286242,45.37979585966519
2016-11-09,71300,3000,74300,74600,69900,529993,29.78723404255319,47.79073792770781,46.585266893686494
2016-11-10,79700,8400,75300,79900,75200,1182920,98.0,72.89536896385391,59.7403179287702
2016-11-11,77800,1900,79800,79800,76900,433329,79.0,75.94768448192696,67.84400120534858
2016-11-14,75800,2000,77800,78200,75800,261019,59.0,67.47384224096348,67.65892172315603
2016-11-15,76000,200,75600,77100,75300,186400,61.0,64.23692112048174,65.94792142181888
2016-11-16,80300,4300,76500,80500,76500,566246,96.22641509433963,80.23166810741068,73.08979476461478
2016-11-17,81000,700,80600,81100,79500,239572,98.27586206896551,89.25376508818809,81.17177992640143
2016-11-18,80700,300,80600,81800,80000,281422,83.07692307692308,86.16534408255558,83.6685620044785
2016-11-21,79000,1700,80400,80500,78300,186638,56.92307692307692,71.54421050281624,77.60638625364737
2016-11-22,81800,2800,79000,82000,79000,345344,96.36363636363636,83.9539234332263,80.78015484343683
