date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2016-04-22,304500,4000,307500,308000,297000,28934,50.0,55.47367296555481,59.406650763791255
2016-04-25,308000,3500,301000,308000,298000,36104,88.0,71.7368364827774,65.57174362328433
2016-04-26,304000,4000,304500,309000,303000,14106,58.333333333333336,65.03508490805537,65.30341426566986
2016-04-27,302500,1500,302000,302500,298000,19503,45.83333333333333,55.43420912069435,60.3688116931821
2016-04-28,306500,4000,303000,306500,297500,34603,79.16666666666666,67.30043789368051,63.8346247934313
2016-04-29,292000,14500,306000,306000,290000,68162,10.526315789473683,38.9133768415771,51.3740008175042
2016-05-02,283500,8500,293000,293000,279500,55788,13.559322033898304,26.2363494377377,38.80517512762095
2016-05-03,287000,3500,284000,288500,281000,30452,27.77777777777778,27.00706360775774,32.90611936768934
2016-05-04,285500,1500,282500,286000,282000,42678,22.22222222222222,24.61464291498998,28.76038114133966
2016-05-09,288500,3000,284000,290000,282000,27165,33.9622641509434,29.288453532966688,29.024417337153174
2016-05-10,300000,11500,288500,302500,286500,34572,89.13043478260869,59.209444157787686,44.116930747470434
2016-05-11,303000,3000,300000,303000,296500,25428,100.0,79.60472207889384,61.86082641318214
2016-05-12,302500,500,302500,308000,298500,24910,78.84615384615384,79.22543796252384,70.54313218785299
2016-05-13,306000,3500,304500,307000,302500,19426,92.3076923076923,85.76656513510807,78.15484866148053
2016-05-16,303000,3000,305000,307000,301500,20999,76.74418604651163,81.25537559080985,79.7051121261452
2016-05-17,300500,2500,301500,304500,299000,17793,34.78260869565217,58.01899214323101,68.8620521346881
2016-05-18,297000,3500,298500,303500,290500,32107,37.142857142857146,47.58092464304408,58.22148838886609
2016-05-19,291500,5500,293500,296500,289500,21910,11.428571428571429,29.504748035807754,43.86311821233692
2016-05-20,292500,1000,292500,299500,289500,45770,17.142857142857142,23.32380258933245,33.59346040083469
2016-05-23,296500,4000,295000,300500,293500,35921,46.666666666666664,34.99523462799956,34.294347514417126
2016-05-24,292500,4000,296500,298500,292000,26089,21.428571428571427,28.21190302828549,31.25312527135131
2016-05-25,299500,7000,293000,302500,293000,45009,76.92307692307693,52.56748997568121,41.91030762351626
2016-05-26,300500,1000,302000,303500,297000,27983,78.57142857142857,65.56945927355488,53.73988344853557
2016-05-27,304500,4000,302000,305000,295000,29227,96.15384615384616,80.86165271370052,67.30076808111805
2016-05-30,315500,11000,306500,318000,301500,48320,90.38461538461539,85.62313404915795,76.46195106513801
2016-05-31,317000,1500,314000,319500,310000,103856,90.56603773584906,88.09458589250352,82.27826847882076
2016-06-01,318500,1500,314000,319000,311500,28456,95.91836734693877,92.00647661972114,87.14237254927096
2016-06-02,313000,5500,315000,318500,312500,28351,73.46938775510205,82.73793218741159,84.94015236834127
2016-06-03,316000,3000,315000,319000,313000,21833,80.55555555555556,81.64674387148358,83.29344811991243
2016-06-07,318500,2500,315000,320000,314000,39944,85.0,83.32337193574179,83.30841002782711
2016-06-08,329000,10500,318000,331500,316500,59419,87.5,85.4116859678709,84.360047997849
2016-06-09,326500,2500,329000,330000,324000,50706,73.68421052631578,79.54794824709333,81.95399812247116
2016-06-10,329000,2500,328500,329500,320000,26429,86.48648648648648,83.01721736678991,82.48560774463053
2016-06-13,321000,8000,325000,330500,320000,26111,40.0,61.508608683394954,71.99710821401274
2016-06-14,317000,4000,323000,323000,313000,33870,21.62162162162162,41.565115152508284,56.78111168326051
2016-06-15,317500,500,315500,324500,313000,28594,25.71428571428571,33.639700433396996,45.21040605832876
2016-06-16,308000,9500,315500,318500,303000,29931,18.181818181818183,25.91075930760759,35.560582682968175
2016-06-17,303000,5000,310000,312000,300500,37878,8.333333333333332,17.12204632047046,26.341314501719317
2016-06-20,309000,6000,308000,310500,304000,20664,35.41666666666667,26.269356493568566,26.30533549764394
2016-06-21,310500,1500,307500,310500,303000,30087,41.66666666666667,33.96801158011762,30.13667353888078
2016-06-22,310000,500,312000,312000,307500,15401,52.77777777777778,43.3728946789477,36.75478410891424
2016-06-23,303000,7000,306500,310000,301500,20525,21.73913043478261,32.556012556865156,34.655398332889696
2016-06-24,303500,500,306500,309500,290000,58141,61.36363636363637,46.95982446025076,40.80761139657022
2016-06-27,305500,2000,302500,305500,298000,29662,70.45454545454545,58.707184957398105,49.75739817698417
2016-06-28,304000,1500,305000,305000,300000,34135,63.63636363636363,61.17177429688087,55.46458623693252
2016-06-29,302000,2000,304000,305500,301000,36613,60.0,60.585887148440435,58.02523669268648
2016-06-30,306000,4000,303500,306500,301000,32221,82.05128205128204,71.31858459986124,64.67191064627386
2016-07-01,306000,0,304000,310500,304000,26959,64.0,67.65929229993063,66.16560147310224
2016-07-04,307500,1500,307000,310000,306500,31681,71.42857142857143,69.54393186425102,67.85476666867663
2016-07-05,308500,1000,306500,309000,301500,29355,78.94736842105263,74.24565014265183,71.05020840566422
2016-07-06,305500,3000,308500,309000,300500,33173,50.0,62.12282507132591,66.58651673849506
2016-07-07,314500,9000,307500,314500,305500,42995,100.0,81.06141253566295,73.823964637079
2016-07-08,315500,1000,312000,315500,308500,23011,100.0,90.53070626783148,82.17733545245524
2016-07-11,318500,3000,319500,323000,315500,24825,80.0,85.26535313391574,83.7213442931855
2016-07-12,318500,0,316000,320000,314500,27844,80.0,82.63267656695787,83.17701043007168
2016-07-13,315000,3500,318500,324500,311500,44467,50.0,66.31633828347893,74.7466743567753
2016-07-14,322000,7000,316500,322000,315500,40151,84.375,75.34566914173946,75.04617174925738
2016-07-15,318500,3500,322000,322000,314000,41991,53.84615384615385,64.59591149394666,69.82104162160202
2016-07-18,313000,5500,315500,318000,312000,22975,11.538461538461538,38.067186516204096,53.94411406890306
2016-07-19,313000,0,313500,314500,311500,17501,11.538461538461538,24.802824027332818,39.37346904811794
2016-07-20,314000,1000,312500,315500,311000,20239,27.27272727272727,26.037775650030042,32.70562234907399
2016-07-21,316000,2000,312000,316000,309500,25804,52.0,39.01888782501502,35.8622550870445
2016-07-22,305000,11000,314000,314000,305000,39196,0.0,19.50944391250751,27.685849499776005
2016-07-25,297000,8000,302000,304500,296000,40122,5.0,12.254721956253755,19.97028572801488
2016-07-26,300500,3500,296500,301000,296000,49070,22.5,17.377360978126877,18.67382335307088
2016-07-27,293500,7000,302000,302500,288000,78172,19.642857142857142,18.51010906049201,18.591966206781443
2016-07-28,294000,500,298000,305000,290000,89710,23.076923076923077,20.793516068707543,19.69274113774449
2016-07-29,306000,12000,298000,314500,297000,110564,67.9245283018868,44.35902218529717,32.02588166152083
2016-08-01,300500,5500,307500,309000,298000,51948,47.16981132075472,45.76441675302594,38.895149207273384
2016-08-02,301000,500,301000,305000,299500,50959,49.056603773584904,47.410510263305426,43.1528297352894
2016-08-03,303500,2500,299000,305500,299000,38509,55.10204081632652,51.256275539815974,47.20455263755269
2016-08-04,304000,500,304000,305000,301000,20500,40.0,45.62813776990799,46.41634520373034
2016-08-05,303500,500,303000,305000,302000,19010,50.0,47.814068884954,47.11520704434217
2016-08-08,307500,4000,303500,307500,302500,24377,100.0,73.907034442477,60.511120743409585
2016-08-09,304000,3500,306000,311000,304000,38199,41.66666666666667,57.786850554571835,59.14898564899071
2016-08-10,311000,7000,304000,313500,304000,43753,80.0,68.89342527728591,64.02120546313832
2016-08-11,311500,500,311000,312000,307000,26698,82.6086956521739,75.7510604647299,69.8861329639341
2016-08-12,315000,3500,308500,316000,308500,26208,92.5925925925926,84.17182652866126,77.02897974629768
2016-08-16,311500,3500,318000,318000,309500,22738,53.57142857142857,68.8716275500449,72.95030364817129
2016-08-17,307500,4000,309000,312000,305000,22135,25.0,46.93581377502245,59.94305871159687
2016-08-18,301500,6000,306000,307000,300500,25661,5.714285714285714,26.325049744654084,43.13405422812548
2016-08-19,297000,4500,300500,302500,296000,33773,4.545454545454546,15.435252145054315,29.284653186589896
2016-08-22,291000,6000,297000,297000,290000,23358,3.571428571428571,9.503340358241443,19.39399677241567
2016-08-23,297000,6000,293500,299500,293000,19314,31.818181818181817,20.66076108821163,20.02737893031365
2016-08-24,297500,500,294500,298000,294000,13696,44.11764705882353,32.389204073517575,26.20829150191561
2016-08-25,298000,500,300000,300000,296500,18618,64.0,48.19460203675879,37.201446769337196
2016-08-26,300500,2500,300000,301000,297000,19227,95.45454545454545,71.82457374565212,54.513010257494656
2016-08-29,297000,3500,299000,299500,296000,20179,50.0,60.91228687282606,57.71264856516036
2016-08-30,294500,2500,297000,299000,291500,15968,31.57894736842105,46.24561712062356,51.97913284289196
2016-08-31,288500,6000,294500,298000,287000,31449,10.714285714285714,28.479951417454636,40.2295421301733
2016-09-01,285500,3000,288500,288500,282000,47921,18.421052631578945,23.45050202451679,31.840022077345047
2016-09-02,286500,1000,287000,287000,283500,22508,25.71428571428571,24.58239386940125,28.21120797337315
2016-09-05,286000,500,288000,288000,284000,19926,23.52941176470588,24.055902817053564,26.133555395213357
2016-09-06,286000,0,287500,290000,284500,26394,25.0,24.527951408526782,25.33075340187007
2016-09-07,281000,5000,285000,286500,280000,30617,10.0,17.26397570426339,21.29736455306673
2016-09-08,282500,1500,282000,284000,275000,45287,50.0,33.631987852131694,27.46467620259921
2016-09-09,279000,3500,279500,281500,276500,18493,26.666666666666668,30.14932725939918,28.807001730999197
2016-09-12,279500,500,279000,283000,278500,16598,30.0,30.07466362969959,29.440832680349395
2016-09-13,273000,6500,279500,281000,272000,28296,6.896551724137931,18.48560767691876,23.963220178634078
2016-09-19,271000,2000,268000,272500,267500,39560,21.21212121212121,19.848864444519986,21.906042311577032
2016-09-20,280000,9000,268500,283000,268500,63929,80.64516129032258,50.24701286742128,36.07652758949916
2016-09-21,286500,6500,279000,286500,278000,28447,100.0,75.12350643371065,55.600017011604905
2016-09-22,286500,0,287000,287500,282500,15339,95.0,85.06175321685532,70.33088511423011
2016-09-23,292500,6000,290000,292500,287000,19795,100.0,92.53087660842766,81.43088086132889
2016-09-26,293500,1000,292000,295000,289500,20025,94.33962264150944,93.43524962496855,87.43306524314872
2016-09-27,296000,2500,295500,296000,288500,16827,100.0,96.71762481248427,92.0753450278165
2016-09-28,293000,3000,296000,296000,292000,9407,77.77777777777779,87.24770129513104,89.66152316147377
2016-09-29,287500,5500,293000,295000,286500,19367,10.526315789473683,48.88700854230236,69.27426585188806
2016-09-30,277500,10000,289500,290000,273000,59576,19.565217391304348,34.226112966803356,51.75018940934571
2016-10-04,282500,5000,275000,283500,275000,25273,41.30434782608695,37.765230396445155,44.75770990289543
2016-10-05,278500,4000,278500,282500,277000,24671,23.91304347826087,30.83913693735301,37.79842342012422
2016-10-06,272000,6500,277000,278000,270000,39640,8.0,19.419568468676506,28.608995944400363
2016-10-07,263000,9000,271000,272000,262500,52080,1.8181818181818181,10.618875143429161,19.613935543914764
2016-10-10,263500,500,268500,268500,262500,31655,4.761904761904762,7.690389952666962,13.652162748290863
2016-10-11,262500,1000,267000,271000,259500,36960,13.043478260869565,10.366934106768262,12.009548427529563
2016-10-12,263000,500,260000,266000,259500,29121,18.91891891891892,14.64292651284359,13.326237470186577
2016-10-13,262000,1000,263000,264500,257500,32619,31.03448275862069,22.838704635732142,18.08247105295936
2016-10-14,251500,10500,263000,263000,251000,52213,2.5,12.669352317866071,15.375911685412715
2016-10-17,256000,4500,253000,256000,248000,32671,34.78260869565217,23.72598050675912,19.55094609608592
2016-10-18,259000,3000,255500,262000,255500,30486,61.111111111111114,42.41854580893512,30.984745952510522
2016-10-19,259500,500,261000,262000,258000,22198,69.6969696969697,56.05775775295241,43.52125185273147
2016-10-20,255000,4500,260000,261500,253000,21826,46.666666666666664,51.36221220980954,47.441732031270504
2016-10-21,257500,2500,258500,258500,253500,11622,67.85714285714286,59.6096775334762,53.52570478237335
2016-10-24,259000,1500,257500,259000,256000,13941,66.66666666666666,63.13817210007143,58.33193844122239
2016-10-25,253500,5500,254000,256000,252000,23077,15.0,39.069086050035715,48.70051224562906
2016-10-26,252500,1000,253500,255500,250500,18798,18.181818181818183,28.625452115926947,38.662982180778
2016-10-27,252500,0,253500,253500,250500,22764,23.52941176470588,26.077431940316416,32.37020706054721
2016-10-28,214000,38500,232000,243500,209000,277694,10.0,18.038715970158208,25.20446151535271
2016-10-31,210000,4000,213500,215500,208000,86571,4.166666666666666,11.102691318412436,18.153576416882572
2016-11-01,213500,3500,207000,216000,207000,52604,13.402061855670103,12.252376587041269,15.20297650196192
2016-11-02,208000,5500,215000,215000,203500,55262,9.0,10.626188293520634,12.914582397741277
2016-11-03,212000,4000,206000,213000,206000,35933,21.25,15.938094146760317,14.426338272250797
2016-11-04,214000,2000,213500,216000,210000,25864,84.0,49.96904707338016,32.19769267281548
2016-11-07,217000,3000,217000,218000,213000,25310,93.10344827586206,71.53624767462111,51.86697017371829
2016-11-08,214500,2500,218500,218500,214000,21485,73.33333333333333,72.43479050397721,62.150880338847756
2016-11-09,209500,5000,214000,216000,203500,45061,40.0,56.217395251988606,59.18413779541818
2016-11-10,224000,14500,215000,231500,214500,96457,73.21428571428571,64.71584048313716,61.94998913927767
2016-11-11,220000,4000,225000,225500,216500,39228,58.92857142857143,61.822205955854294,61.88609754756598
2016-11-14,217000,3000,219500,222500,215000,26088,48.214285714285715,55.018245835070005,58.45217169131799
2016-11-15,213500,3500,217000,219000,212000,31686,35.714285714285715,45.366265774677856,51.90921873299793
2016-11-16,215500,2000,214500,217500,213000,27047,17.94871794871795,31.657491861697903,41.78335529734792
2016-11-17,213000,2500,216000,216500,213000,13530,7.4074074074074066,19.532449634552655,30.657902465950286
2016-11-18,210000,3000,213000,214500,208000,31446,13.793103448275861,16.66277654141426,23.660339503682273
2016-11-21,201500,8500,210000,210000,199500,74315,10.256410256410255,13.459593398912258,18.559966451297264
2016-11-22,198500,3000,202000,204500,198000,42694,2.564102564102564,8.011847981507412,13.285907216402338
2016-11-23,195500,3000,198500,199000,191000,54949,17.647058823529413,12.829453402518412,13.057680309460375
2016-11-24,194000,1500,193500,197500,193000,27559,12.76595744680851,12.797705424663462,12.927692867061918
2016-11-25,195500,1500,194000,199500,194000,31661,23.684210526315788,18.240957975489625,15.584325421275771
2016-11-28,195000,500,196000,198000,194500,30089,29.629629629629626,23.935293802559627,19.7598096119177
2016-11-29,194000,1000,195000,199500,193500,50094,35.294117647058826,29.614705724809227,24.687257668363465
2016-11-30,197000,3000,194000,197500,193000,164206,61.53846153846154,45.57658363163539,35.13192064999943
2016-12-01,192500,4500,197500,198000,191500,27225,12.5,29.038291815817693,32.08510623290856
2016-12-02,192500,0,191500,195000,191500,20944,12.5,20.769145907908847,26.427126070408704
2016-12-05,191000,1500,192500,193000,190000,16326,10.526315789473683,15.647730848691264,21.037428459549986
